SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
SUVIDHAA,Unclassified,3.94,3.94,3.9400000000000004,3.9399999999999995,2.254259948477475e-14,0.25,Higher,No setup,False,Bearish,Inside CPR,Cash Only
GANESHBE,Unclassified,86.05,86.15666666666668,86.21000000000001,86.10333333333335,0.12395893860157457,0.25,Inside,No setup,False,Bearish,Below CPR,Cash Only
IRCTC,Consumer Services,728.15,729.0500000000001,729.5,728.6000000000001,0.12360090640662826,0.25,Inside,No setup,False,Bearish,Below CPR,Cash Only
AFIL,Unclassified,8.1,8.11,8.114999999999998,8.105,0.12345679012343225,0.25,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
MARUTI,Automobile and Auto Components,16206.0,16186.0,16176.0,16196.0,0.1234110823151919,0.25,Inside,No setup,False,Bullish,Above CPR,Cash Only
VIDHIING,Unclassified,337.95,338.3666666666666,338.575,338.15833333333325,0.12329240025647063,0.25,Higher,No setup,False,Bearish,Below CPR,Cash Only
GLAXO,Healthcare,2621.7,2624.9,2626.5,2623.3,0.1220582065072212,0.25,Lower,No setup,False,Bearish,Below CPR,Cash Only
RADHIKAJWE,Unclassified,84.79,84.89333333333333,84.945,84.84166666666667,0.12186971734087111,0.25,Inside,No setup,False,Bearish,Below CPR,Cash Only
OSWALAGRO,Unclassified,74.21,74.12,74.075,74.165,0.12127745586848594,0.25,Higher,No setup,False,Bullish,Above CPR,Cash Only
SUMICHEM,Chemicals,508.75,508.1333333333334,507.825,508.4416666666668,0.12121212121214504,0.25,Inside,No setup,False,Bullish,Above CPR,Cash Only
MSUMI,Automobile and Auto Components,47.41,47.35333333333333,47.325,47.38166666666666,0.11952471349221212,0.25,Inside,No setup,False,Bullish,Above CPR,Cash Only
BIOCON,Healthcare,376.6,376.1499999999999,375.92499999999995,376.3749999999999,0.11949017525223891,0.25,Higher,No setup,False,Bullish,Above CPR,Cash Only
INDIGOPNTS,Unclassified,1011.1,1009.9,1009.3,1010.5,0.11868262288597027,0.25,Inside,No setup,False,Bullish,Above CPR,Cash Only
VEEDOL,Unclassified,1763.1,1761.0333333333335,1760.0,1762.066666666667,0.11721777929028761,0.25,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
ABCOTS,Unclassified,415.45,414.9666666666667,414.725,415.20833333333337,0.1163397119589237,0.25,Inside,No setup,False,Bullish,Above CPR,Cash Only
DATAMATICS,Unclassified,977.15,978.2833333333333,978.85,977.7166666666666,0.11598355762507695,0.25,Higher,No setup,False,Bearish,Below CPR,Cash Only
LMW,Unclassified,15846.0,15864.333333333334,15873.5,15855.166666666668,0.11569691615128185,0.25,Lower,No setup,False,Bearish,Below CPR,Cash Only
ACLGATI,Unclassified,60.67,60.74,60.775,60.705000000000005,0.11537827591889431,0.25,Higher,No setup,False,Bearish,Below CPR,Cash Only
MCX,Financial Services,9101.5,9112.0,9117.25,9106.75,0.1153655990770752,0.25,Inside,No setup,False,Bearish,Below CPR,Cash Only
TRACXN,Unclassified,52.58,52.64000000000001,52.67,52.610000000000014,0.11411182959297844,0.25,Higher,No setup,False,Bearish,Below CPR,Cash Only
