SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TAKE,EQ,TAKE SOLUTIONS LTD,16.13,16.13,16.13,16.13,155733,2511973.29,20251010,16.13,16.13,16.13,16.13,16.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13043478260869565,23,1166457.62,Higher,False,No setup
SPCENET,EQ,SPACENET ENTERS IND LTD,9.17,9.17,9.17,9.17,1129714,10359477.38,20251010,9.17,9.17,9.17,9.17,9.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,10359477.38,Higher,False,No setup
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,13.83,13.83,13.83,13.83,7741,107058.03,20251010,13.83,13.83,13.83,13.83,13.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,1588105.83,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.78,0.79,0.75,0.77,488800,381016.58,20251010,0.77,0.77,0.77,0.77,0.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.044444444444444446,45,271078.5,Lower,False,No setup
VISASTEEL,EQ,VISA STEEL LIMITED,57.75,57.75,57.75,57.75,14305,826113.75,20251010,57.75,57.75,57.75,57.75,57.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.4375,8,1547796.505,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.65,0.68,0.64,0.66,3160727,2094069.95,20251010,0.66,0.66,0.66,0.66,0.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08620689655172414,29,1225060.55,Inside,False,No setup
IVALUE,EQ,IVALUE INFOSOLUTIONS LTD,292.3,303.6,292.3,297.95,1266762,378317360.85,20251010,297.95000000000005,297.95000000000005,297.95000000000005,297.95000000000005,297.95000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,315622842.15,Higher,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,30.91,30.91,30.91,30.91,7679,237357.89,20251010,30.91,30.91,30.91,30.91,30.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13043478260869565,23,618355.54,Lower,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,2.17,2.21,2.15,2.18,3048870,6610011.52,20251010,2.1799999999999997,2.1799999999999997,2.1799999999999997,2.1799999999999997,2.1799999999999997,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.044444444444444446,45,4383247.22,Higher,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.55,0.57,0.55,0.56,518259,291062.6,20251010,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,45,524504.84,Inside,False,No setup
HARDWYN,EQ,HARDWYN INDIA LIMITED,13.3,13.8,13.26,13.53,1119665,15131832.76,20251010,13.530000000000001,13.530000000000001,13.530000000000001,13.530000000000001,13.530000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.03333333333333333,45,2913331.01,Higher,False,No setup
HLVLTD,EQ,HLV LIMITED,11.16,11.46,11.16,11.31,288207,3267895.37,20251010,11.31,11.31,11.31,11.31,11.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022222222222222223,45,3786391.2,Inside,False,No setup
