SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,230.89,232.4,228.4,230.41,1674737,385662454.24,20251013,230.40333333333334,230.4,230.40666666666667,230.40666666666667,230.4,0.006666666666660603,0.0028933929372252087,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.021739130434782608,46,543539127.995,Lower,True,No setup
GREAVESCOT,EQ,GREAVES COTTON LTD.,207.2,207.8,203.84,205.83,1089544,223810490.62,20251013,205.82333333333335,205.82,205.8266666666667,205.8266666666667,205.82,0.006666666666717447,0.0032389188489129117,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,300063570.015,Lower,True,No setup
KIRLOSENG,EQ,KIRLOSKAR OIL ENG LTD,889.85,892.0,876.5,884.3,80514,71062088.45,20251013,884.2666666666668,884.25,884.2833333333335,884.2833333333335,884.25,0.03333333333353039,0.003769459836427727,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.021739130434782608,46,202199682.85000002,Lower,True,No setup
DVL,EQ,DHUNSERI VENTURES LIMITED,352.4,356.25,350.0,353.15,11633,4113943.15,20251013,353.1333333333334,353.125,353.14166666666677,353.14166666666677,353.125,0.016666666666765195,0.004719429892896841,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,5206608.175,Lower,True,No setup
SGMART,EQ,SG MART LIMITED,343.0,348.3,338.65,343.5,55748,19148556.15,20251013,343.48333333333335,343.475,343.4916666666667,343.4916666666667,343.475,0.01666666666665151,0.004852013585633627,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,27605174.65,Lower,True,No setup
BYKE,EQ,THE BYKE HOSPITALITY LTD,65.01,66.16,64.61,65.39,44884,2931748.58,20251013,65.38666666666666,65.38499999999999,65.38833333333332,65.38833333333332,65.38499999999999,0.0033333333333303017,0.0050976194117300835,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,3829921.64,Lower,True,No setup
INOXINDIA,EQ,INOX INDIA LIMITED,1179.0,1203.8,1179.0,1191.5,30542,36437074.1,20251013,1191.4333333333334,1191.4,1191.4666666666667,1191.4666666666667,1191.4,0.06666666666660603,0.005595188138196058,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,58235209.349999994,Inside,True,No setup
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,287.0,287.0,283.65,285.35,7799,2219570.8,20251013,285.3333333333333,285.325,285.34166666666664,285.34166666666664,285.325,0.01666666666665151,0.005840780328246542,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,2476208.7,Lower,True,No setup
RPSGVENT,EQ,RPSG VENTURES LIMITED,824.1,825.2,811.8,818.6,111812,91417646.65,20251013,818.5333333333333,818.5,818.5666666666666,818.5666666666666,818.5,0.06666666666660603,0.00814398566657782,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,25252405.425,Lower,True,No setup
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,746.15,747.95,735.05,741.6,38496,28546522.75,20251013,741.5333333333333,741.5,741.5666666666666,741.5666666666666,741.5,0.06666666666660603,0.008989572096360036,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,38221528.875,Lower,True,No setup
SHAKTIPUMP,EQ,SHAKTI PUMPS (I) LTD,810.55,816.0,804.05,810.15,211165,171071121.25,20251013,810.0666666666666,810.025,810.1083333333332,810.1083333333332,810.025,0.08333333333325754,0.010286160998982602,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,231666105.125,Lower,True,No setup
AARTECH,EQ,AARTECH SOLONICS LIMITED,53.95,53.98,53.0,53.5,21678,1157804.29,20251013,53.49333333333333,53.489999999999995,53.49666666666667,53.49666666666667,53.489999999999995,0.006666666666674814,0.012461059190046383,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,1749041.855,Higher,True,Long
LUXIND,EQ,LUX INDUSTRIES LIMITED,1290.0,1315.4,1284.1,1300.0,20789,27095461.6,20251013,1299.8333333333333,1299.75,1299.9166666666665,1299.9166666666665,1299.75,0.16666666666651508,0.01282051282050116,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,21945970.85,Higher,True,Long
NAVNETEDUL,EQ,NAVNEET EDUCATION LTD,156.99,156.99,154.73,155.89,132709,20672863.92,20251013,155.87,155.86,155.88,155.88,155.86,0.01999999999998181,0.01282955930462622,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,56117706.925,Lower,True,No setup
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,98.65,102.0,98.64,100.34,5857,590215.34,20251013,100.32666666666667,100.32,100.33333333333334,100.33333333333334,100.32,0.013333333333349628,0.013288153611071983,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,516954.30500000005,Higher,True,Long
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,838.05,838.8,820.0,829.6,671198,557389397.1,20251013,829.4666666666667,829.4,829.5333333333334,829.5333333333334,829.4,0.13333333333343944,0.0160720025715332,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.021739130434782608,46,812545993.575,Lower,True,No setup
RUPA,EQ,RUPA & COMPANY LTD,197.6,198.9,197.0,198.0,39802,7867380.28,20251013,197.96666666666667,197.95,197.98333333333335,197.98333333333335,197.95,0.03333333333335986,0.01683501683503023,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08695652173913043,46,19353327.705,Lower,True,No setup
BANDHANBNK,EQ,BANDHAN BANK LIMITED,168.0,169.75,167.12,168.48,5337566,898756171.7,20251013,168.45000000000002,168.435,168.46500000000003,168.46500000000003,168.435,0.03000000000002956,0.01780626780628535,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.043478260869565216,46,750495531.59,Higher,True,Long
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1627.7,1631.7,1600.0,1616.3,100249,161945499.7,20251013,1616.0,1615.85,1616.15,1616.15,1615.85,0.3000000000001819,0.01856091072203068,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.06521739130434782,46,179612033.2,Lower,True,No setup
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1426.6,1431.6,1410.0,1421.2,4608,6528618.8,20251013,1420.9333333333334,1420.8,1421.0666666666668,1421.0666666666668,1420.8,0.2666666666668789,0.01876348625576125,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08695652173913043,46,44304486.400000006,Lower,True,No setup
MOTISONS,EQ,MOTISONS JEWELLERS LTD,17.81,17.81,17.62,17.72,849047,15049370.15,20251013,17.716666666666665,17.715,17.71833333333333,17.71833333333333,17.715,0.0033333333333303017,0.018811136192608928,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06521739130434782,46,26313299.915,Lower,True,No setup
MANINFRA,EQ,MAN INFRA LTD,148.35,148.35,146.0,147.22,137549,20190701.59,20251013,147.19000000000003,147.175,147.20500000000004,147.20500000000004,147.175,0.03000000000002956,0.020377666077998614,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,39120993.705,Inside,True,No setup
MEDPLUS,EQ,MEDPLUS HEALTH SERV LTD,770.1,792.25,763.35,778.05,67219,52201207.1,20251013,777.8833333333332,777.8,777.9666666666665,777.9666666666665,777.8,0.16666666666651508,0.021421074052633517,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,88781834.45,Lower,True,No setup
EIDPARRY,EQ,EID PARRY INDIA LTD,1026.5,1051.0,1020.3,1036.0,175408,181900739.1,20251013,1035.7666666666667,1035.65,1035.8833333333332,1035.8833333333332,1035.65,0.23333333333312112,0.022522522522502038,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.021739130434782608,46,181656903.1,Higher,True,Long
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,440.2,448.5,438.7,443.75,1050,463725.15,20251013,443.65000000000003,443.6,443.70000000000005,443.70000000000005,443.6,0.10000000000002274,0.022535211267610756,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,1233348.475,Lower,True,No setup
