SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,230.89,232.4,228.4,230.41,1674737,385662454.24,20251013,230.4033333333333,230.4,230.40666666666667,230.40666666666667,230.4,0.0066666666666606,0.0028933929372252,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0217391304347826,46,543539127.995,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREAVESCOT,EQ,GREAVES COTTON LTD.,207.2,207.8,203.84,205.83,1089544,223810490.62,20251013,205.82333333333332,205.82,205.8266666666667,205.8266666666667,205.82,0.0066666666667174,0.0032389188489129,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,300063570.015,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLOSENG,EQ,KIRLOSKAR OIL ENG LTD,889.85,892.0,876.5,884.3,80514,71062088.45,20251013,884.2666666666668,884.25,884.2833333333335,884.2833333333335,884.25,0.0333333333335303,0.0037694598364277,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0217391304347826,46,202199682.85,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DVL,EQ,DHUNSERI VENTURES LIMITED,352.4,356.25,350.0,353.15,11633,4113943.15,20251013,353.1333333333334,353.125,353.1416666666668,353.1416666666668,353.125,0.0166666666667651,0.0047194298928968,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,5206608.175,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGMART,EQ,SG MART LIMITED,343.0,348.3,338.65,343.5,55748,19148556.15,20251013,343.4833333333333,343.475,343.4916666666667,343.4916666666667,343.475,0.0166666666666515,0.0048520135856336,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0476190476190476,21,27605174.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BYKE,EQ,THE BYKE HOSPITALITY LTD,65.01,66.16,64.61,65.39,44884,2931748.58,20251013,65.38666666666666,65.38499999999999,65.38833333333332,65.38833333333332,65.38499999999999,0.0033333333333303,0.00509761941173,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,3829921.64,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INOXINDIA,EQ,INOX INDIA LIMITED,1179.0,1203.8,1179.0,1191.5,30542,36437074.1,20251013,1191.4333333333334,1191.4,1191.4666666666667,1191.4666666666667,1191.4,0.066666666666606,0.005595188138196,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,58235209.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,287.0,287.0,283.65,285.35,7799,2219570.8,20251013,285.3333333333333,285.325,285.34166666666664,285.34166666666664,285.325,0.0166666666666515,0.0058407803282465,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,2476208.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPSGVENT,EQ,RPSG VENTURES LIMITED,824.1,825.2,811.8,818.6,111812,91417646.65,20251013,818.5333333333333,818.5,818.5666666666666,818.5666666666666,818.5,0.066666666666606,0.0081439856665778,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,25252405.425,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,746.15,747.95,735.05,741.6,38496,28546522.75,20251013,741.5333333333333,741.5,741.5666666666666,741.5666666666666,741.5,0.066666666666606,0.00898957209636,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,46,38221528.875,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAKTIPUMP,EQ,SHAKTI PUMPS (I) LTD,810.55,816.0,804.05,810.15,211165,171071121.25,20251013,810.0666666666666,810.025,810.1083333333332,810.1083333333332,810.025,0.0833333333332575,0.0102861609989826,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,46,231666105.125,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,53.95,53.98,53.0,53.5,21678,1157804.29,20251013,53.49333333333333,53.49,53.49666666666667,53.49666666666667,53.49,0.0066666666666748,0.0124610591900463,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0217391304347826,46,1749041.855,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUXIND,EQ,LUX INDUSTRIES LIMITED,1290.0,1315.4,1284.1,1300.0,20789,27095461.6,20251013,1299.8333333333333,1299.75,1299.9166666666663,1299.9166666666663,1299.75,0.166666666666515,0.0128205128205011,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,46,21945970.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVNETEDUL,EQ,NAVNEET EDUCATION LTD,156.99,156.99,154.73,155.89,132709,20672863.92,20251013,155.87,155.86,155.88,155.88,155.86,0.0199999999999818,0.0128295593046262,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,56117706.925,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,98.65,102.0,98.64,100.34,5857,590215.34,20251013,100.32666666666668,100.32,100.33333333333334,100.33333333333334,100.32,0.0133333333333496,0.0132881536110719,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,516954.30500000005,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,838.05,838.8,820.0,829.6,671198,557389397.1,20251013,829.4666666666667,829.4,829.5333333333334,829.5333333333334,829.4,0.1333333333334394,0.0160720025715332,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0217391304347826,46,812545993.575,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
