SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,13.84,14.8,12.4,12.54,62014,816829.16,20251027,13.246666666666668,13.6,12.893333333333334,13.6,12.893333333333334,0.706666666666667,5.63530037214248,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,816829.16,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HATSUN,EQ,HATSUN AGRO PRODUCT LTD.,912.3,1084.25,903.0,1079.9,1851956,1953020922.4,20251027,1022.3833333333332,993.625,1051.1416666666669,1051.1416666666669,993.625,57.51666666666665,5.3261104423249055,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,1953020922.4,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,313.0,313.0,266.15,269.8,1501,431541.7,20251027,282.9833333333333,289.575,276.3916666666667,289.575,276.3916666666667,13.18333333333328,4.886335557202846,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,431541.7,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATWIRE,EQ,BHARAT WIRE ROPES LTD.,179.98,206.74,179.98,206.74,7820783,1579856699.43,20251027,197.82,193.36,202.28000000000003,202.28000000000003,193.36,8.920000000000016,4.314598045854704,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,1579856699.43,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,245.0,245.0,218.03,218.03,62843,14442643.69,20251027,227.02,231.515,222.525,231.515,222.525,8.990000000000009,4.12328578635968,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,14442643.69,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,6.06,6.23,5.45,5.5,547981,3046500.14,20251027,5.726666666666667,5.84,5.613333333333333,5.84,5.613333333333333,0.2266666666666665,4.121212121212119,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,3046500.14,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PSPPROJECT,EQ,PSP PROJECTS LIMITED,825.0,947.95,806.0,933.8,9410375,8559854053.95,20251027,895.9166666666666,876.975,914.8583333333332,914.8583333333332,876.975,37.88333333333321,4.056900121367875,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,8559854053.95,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,20.0,20.47,18.1,18.19,97923,1863296.75,20251027,18.92,19.285,18.555000000000003,19.285,18.555000000000003,0.7299999999999969,4.01319406267178,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,1,1863296.75,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,32.54,32.8,29.28,29.28,855710,25656428.47,20251027,30.453333333333333,31.04,29.866666666666667,31.04,29.866666666666667,1.173333333333332,4.0072859744990845,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,25656428.47,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,95.4,95.4,85.0,85.57,6149,535777.11,20251027,88.65666666666668,90.2,87.11333333333336,90.2,87.11333333333336,3.0866666666666447,3.6071832028358592,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,535777.11,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
