SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,4.14,4.14,4.14,4.14,198363,821222.82,20251014,4.14,4.14,4.14,4.14,4.14,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,532472.86,Higher,False,No setup
NDL,EQ,NANDAN DENIM LIMITED,3.2,3.2,3.14,3.17,1533974,4846145.59,20251014,3.17,3.17,3.17,3.17,3.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.031914893617021274,47,6308826.58,Lower,False,No setup
EIHAHOTELS,EQ,EIH ASSOCIATED HOTELS LTD,378.5,381.5,375.0,378.25,12615,4764009.0,20251014,378.25,378.25,378.25,378.25,378.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,9505824.45,Lower,False,No setup
GLOBE,EQ,GLOBE TEXTILES (I) LTD.,2.17,2.22,2.1,2.16,1044757,2259365.59,20251014,2.16,2.16,2.16,2.16,2.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0425531914893617,47,1151212.61,Lower,False,No setup
GODHA,EQ,GODHA CABCON INSULAT LTD,0.56,0.56,0.54,0.55,3536317,1954488.52,20251014,0.55,0.55,0.55,0.55,0.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,1738625.27,Lower,False,No setup
STARCEMENT,EQ,STAR CEMENT LIMITED,267.8,269.0,263.5,266.25,250592,66630578.5,20251014,266.25,266.25,266.25,266.25,266.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,109144923.53,Inside,False,No setup
CARERATING,EQ,CARE RATINGS LIMITED,1503.0,1535.0,1503.0,1519.0,42925,65309889.9,20251014,1519.0,1519.0,1519.0,1519.0,1519.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,65309889.9,Higher,False,No setup
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,121.05,125.85,119.85,122.85,183328,22520136.95,20251014,122.84999999999998,122.85,122.84999999999997,122.85,122.84999999999997,2.842170943040401e-14,2.3135294611643478e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.0425531914893617,47,6979272.45,Higher,True,Watch
FILATEX,EQ,FILATEX INDIA LTD,53.9,54.23,53.11,53.67,725471,38950209.16,20251014,53.669999999999995,53.67,53.66999999999999,53.67,53.66999999999999,1.4210854715202004e-14,2.6478208897339303e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.0425531914893617,47,38906675.86,Inside,True,Watch
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.67,0.69,0.67,0.68,1285364,873305.2,20251014,0.68,0.6799999999999999,0.6800000000000002,0.6800000000000002,0.6799999999999999,2.220446049250313e-16,3.265361837132813e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.20967741935483872,31,1225060.55,Higher,True,Watch
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,632.45,645.0,626.25,635.65,3070,1948770.3,20251014,635.6333333333333,635.625,635.6416666666667,635.6416666666667,635.625,0.01666666666665151,0.0026219879912926154,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,6701470.85,Higher,True,Long
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,610.25,613.65,580.0,596.85,36322,21584496.85,20251014,596.8333333333334,596.825,596.8416666666667,596.8416666666667,596.825,0.01666666666665151,0.0027924380776830873,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,12286372.0,Lower,True,No setup
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1840.1,1858.0,1820.2,1839.2,143890,265056425.6,20251014,1839.1333333333332,1839.1,1839.1666666666665,1839.1666666666665,1839.1,0.06666666666660603,0.0036247643903113322,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.02127659574468085,47,229272678.5,Lower,True,No setup
SUPRAJIT,EQ,SUPRAJIT ENGINEERING LTD,445.1,447.7,438.85,443.3,109363,48414361.3,20251014,443.2833333333333,443.275,443.29166666666663,443.29166666666663,443.275,0.01666666666665151,0.0037596811790325986,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,29775183.2,Lower,True,No setup
SONATSOFTW,EQ,SONATA SOFTWARE LTD,364.8,368.95,358.0,363.5,452502,164245722.8,20251014,363.48333333333335,363.475,363.4916666666667,363.4916666666667,363.475,0.01666666666665151,0.004585052728102203,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.02127659574468085,47,386761879.4,Lower,True,No setup
KCP,EQ,KCP LTD,196.0,196.0,193.21,194.62,100164,19452399.43,20251014,194.61,194.60500000000002,194.615,194.615,194.60500000000002,0.009999999999990905,0.005138218065970047,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,27748653.51,Lower,True,No setup
AHLADA,EQ,AHLADA ENGINEERS LIMITED,60.89,61.5,60.01,60.76,14416,875072.76,20251014,60.75666666666666,60.754999999999995,60.758333333333326,60.758333333333326,60.754999999999995,0.0033333333333303017,0.0054860653938945065,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,1171904.54,Higher,True,Long
