SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
COHANCE,EQ,COHANCE LIFESCIENCES LTD,868.5,875.05,863.3,869.2,100488,87421300.45,20251015,869.1833333333334,869.175,869.1916666666668,869.1916666666668,869.175,0.016666666666878882,0.0019174720049331432,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.020833333333333332,48,184859484.47500002,Lower,True,No setup
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,142.3,144.39,141.0,142.7,6573,934170.64,20251015,142.69666666666666,142.695,142.69833333333332,142.69833333333332,142.695,0.0033333333333303017,0.002335902826440296,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,1479325.315,Lower,True,No setup
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,584.9,585.05,575.5,580.3,92444,53484810.35,20251015,580.2833333333333,580.275,580.2916666666666,580.2916666666666,580.275,0.01666666666665151,0.0028720776609773412,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,56705128.15,Lower,True,No setup
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,356.6,359.7,352.65,356.2,43629,15500200.7,20251015,356.18333333333334,356.17499999999995,356.1916666666667,356.1916666666667,356.17499999999995,0.016666666666765195,0.004679019277587085,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,19675007.85,Inside,True,No setup
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,294.9,296.25,291.1,293.7,56741,16653387.45,20251015,293.68333333333334,293.675,293.69166666666666,293.69166666666666,293.675,0.01666666666665151,0.00567472477584321,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,39081484.974999994,Inside,True,No setup
ALLDIGI,EQ,ALLDIGI TECH LIMITED,898.2,898.2,890.0,894.2,2445,2185172.45,20251015,894.1333333333333,894.1,894.1666666666666,894.1666666666666,894.1,0.06666666666660603,0.007455453664348695,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,48,7150788.4,Higher,True,Long
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,359.65,363.9,356.6,360.3,321322,115755290.0,20251015,360.26666666666665,360.25,360.2833333333333,360.2833333333333,360.25,0.03333333333330302,0.009251549634555375,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.020833333333333332,48,144577531.575,Higher,True,Long
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,71.45,71.73,71.11,71.43,84429,6026780.19,20251015,71.42333333333333,71.42,71.42666666666666,71.42666666666666,71.42,0.006666666666660603,0.009333146670391436,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,6458581.805,Higher,True,Long
BSE,EQ,BSE LIMITED,2460.0,2476.3,2435.6,2456.3,3210878,7890460565.2,20251015,2456.0666666666666,2455.95,2456.1833333333334,2456.1833333333334,2455.95,0.23333333333357587,0.009499382540144765,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.041666666666666664,48,9311323238.8,Lower,True,No setup
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,171.02,172.2,171.01,171.63,27041,4636594.86,20251015,171.61333333333332,171.605,171.62166666666664,171.62166666666664,171.605,0.01666666666665151,0.009710812018092123,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,48,9231980.39,Higher,True,Long
