SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
HFCL,Telecommunication,74.46,74.46666666666665,74.47,74.46333333333331,0.00895335303074003,0.023809523809523808,Lower,Short,True,Bearish,Below CPR,Cash Only
BAYERCROP,Chemicals,4991.5,4991.900000000001,4992.1,4991.700000000001,0.008013623159363641,0.023809523809523808,Lower,Short,True,Bearish,Below CPR,Cash Only
EMSLIMITED,Unclassified,551.95,552.1,552.175,552.0250000000001,0.02717637467159409,0.023809523809523808,Lower,Short,True,Bearish,Below CPR,Cash Only
POCL,Unclassified,1245.3,1244.8666666666668,1244.65,1245.0833333333335,0.034797505286548944,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
COSMOFIRST,Unclassified,903.25,903.1833333333334,903.1500000000001,903.2166666666667,0.007380754682159539,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
KOLTEPATIL,Unclassified,431.85,431.8166666666666,431.79999999999995,431.83333333333326,0.007718729497117752,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
TATACOMM,Telecommunication,1662.5,1662.4666666666665,1662.45,1662.483333333333,0.002005012531299144,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
SHALBY,Unclassified,261.0,261.05,261.075,261.02500000000003,0.019157088122587942,0.023809523809523808,Lower,Short,True,Bearish,Below CPR,Cash Only
TIIL,Unclassified,2202.5,2203.1666666666665,2203.5,2202.833333333333,0.030268634127898743,0.023809523809523808,Lower,Short,True,Bearish,Below CPR,Cash Only
TVSSCS,Unclassified,126.01,126.05333333333333,126.07499999999999,126.03166666666667,0.03438880512127795,0.023809523809523808,Lower,Short,True,Bearish,Below CPR,Cash Only
HYUNDAI,Automobile and Auto Components,2454.4,2454.8333333333335,2455.05,2454.616666666667,0.01765536723164089,0.023809523809523808,Lower,Short,True,Bearish,Below CPR,Cash Only
AAVAS,Financial Services,1673.5,1673.4333333333334,1673.4,1673.4666666666667,0.003983666965438067,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
REFEX,Unclassified,369.75,369.73333333333335,369.725,369.7416666666667,0.00450755014649128,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
JSWENERGY,Power,548.05,547.9999999999999,547.9749999999999,548.0249999999999,0.009123255177439015,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
IVP,Unclassified,167.95,167.76666666666668,167.675,167.85833333333335,0.109159472065101,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
DIFFNKG,Unclassified,388.05,387.5333333333333,387.275,387.79166666666663,0.13314435424987797,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
DCXINDIA,Unclassified,246.72,246.76666666666665,246.79,246.7433333333333,0.01891482922611911,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
GLAXO,Healthcare,2740.4,2739.7000000000003,2739.35,2740.0500000000006,0.025543716245830083,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
SMSPHARMA,Unclassified,266.07,266.09,266.1,266.0799999999999,0.007516818882284924,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
HAL,Capital Goods,4837.6,4839.833333333333,4840.95,4838.716666666666,0.04616614299101984,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
