SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
LAXMIINDIA,Unclassified,149.72,149.82333333333335,149.875,149.7716666666667,0.06901772196987457,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
MOLDTKPAC,Unclassified,746.15,746.1999999999999,746.225,746.1749999999998,0.006701065469434015,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
ENRIN,Capital Goods,3235.5,3235.5333333333333,3235.55,3235.5166666666664,0.0010302374697498924,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
SEAMECLTD,Unclassified,876.05,876.0166666666668,876.0,876.0333333333335,0.0038049578601141933,0.022222222222222223,Higher,Long,True,Bullish,Above CPR,Cash Only
TORNTPOWER,Power,1239.3,1239.2,1239.15,1239.25,0.008069071249891799,0.022222222222222223,Higher,Long,True,Bullish,Above CPR,Cash Only
TRENT,Consumer Services,4691.1,4691.033333333334,4691.0,4691.0666666666675,0.0014211307937906999,0.022222222222222223,Higher,Long,True,Bullish,Above CPR,Cash Only
GEMAROMA,Unclassified,251.93,251.64333333333335,251.5,251.7866666666667,0.1137882215959553,0.03125,Higher,Long,True,Bullish,Above CPR,Cash Only
ITDC,Unclassified,628.95,629.9333333333333,630.425,629.4416666666666,0.15634523147044255,0.044444444444444446,Lower,Short,True,Bearish,Below CPR,Cash Only
ZEEL,Media Entertainment & Publication,111.42,111.39,111.375,111.405,0.026925148088315504,0.044444444444444446,Higher,Long,True,Bullish,Above CPR,Cash Only
ORCHPHARMA,Unclassified,745.6,745.4333333333334,745.35,745.5166666666668,0.02235336194564679,0.044444444444444446,Higher,Long,True,Bullish,Above CPR,Cash Only
HARIOMPIPE,Unclassified,470.05,469.8833333333334,469.8,469.96666666666675,0.035457220863044876,0.044444444444444446,Higher,Long,True,Bullish,Above CPR,Cash Only
GPPL,Unclassified,161.91,161.87,161.85000000000002,161.89,0.024705083070819353,0.044444444444444446,Higher,Long,True,Bullish,Above CPR,Cash Only
DCMSHRIRAM,Diversified,1197.6,1197.5333333333333,1197.5,1197.5666666666666,0.005566688933417338,0.044444444444444446,Higher,Long,True,Bullish,Above CPR,Cash Only
INDHOTEL,Consumer Services,735.55,735.4666666666666,735.425,735.5083333333332,0.011329390705357562,0.044444444444444446,Higher,Long,True,Bullish,Above CPR,Cash Only
PRIVISCL,Unclassified,2517.6,2516.433333333333,2515.85,2517.016666666666,0.046340430039166686,0.044444444444444446,Higher,Long,True,Bullish,Above CPR,Cash Only
MANGLMCEM,Unclassified,735.95,736.1166666666668,736.2,736.0333333333335,0.02264646601895714,0.044444444444444446,Lower,Short,True,Bearish,Below CPR,Cash Only
ACMESOLAR,Power,285.0,284.8666666666667,284.8,284.93333333333334,0.04678362573099149,0.044444444444444446,Higher,Long,True,Bullish,Above CPR,Cash Only
RGL,Unclassified,135.46,135.38333333333333,135.345,135.42166666666665,0.05659727348785898,0.044444444444444446,Higher,Long,True,Bullish,Above CPR,Cash Only
RELIANCE,Oil Gas & Consumable Fuels,1381.7,1381.6000000000001,1381.55,1381.6500000000003,0.007237461098672924,0.044444444444444446,Higher,Long,True,Bullish,Above CPR,Cash Only
AJANTPHARM,Healthcare,2434.2,2433.733333333333,2433.5,2433.9666666666662,0.019171254073874055,0.044444444444444446,Higher,Long,True,Bullish,Above CPR,Cash Only
