SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MASTERTR,EQ,MASTER TRUST LIMITED,138.71,142.9,125.9,127.25,3713528,497510613.94,20251016,132.01666666666668,134.4,129.63333333333335,134.4,129.63333333333335,4.7666666666666515,3.7459070072036553,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9795918367346939,49,112942047.51,Lower,False,No setup
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,18.99,18.99,17.1,17.19,101376,1774229.65,20251016,17.76,18.045,17.475,18.045,17.475,0.5700000000000003,3.315881326352532,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,2813284.72,Higher,False,No setup
TATSILV,EQ,TATAAML-TATSILV,17.71,18.33,15.7,16.21,121729860,2013053250.45,20251016,16.746666666666666,17.015,16.47833333333333,17.015,16.47833333333333,0.5366666666666688,3.310713551305792,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9591836734693877,49,128343057.43,Lower,False,No setup
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,83.11,98.87,83.03,86.77,326508,29242234.62,20251016,89.55666666666667,90.95,88.16333333333334,90.95,88.16333333333334,2.7866666666666617,3.2115554531135895,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,23,2802171.57,Higher,False,No setup
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,323.2,343.7,294.5,305.05,156721,48225210.35,20251016,314.4166666666667,319.1,309.73333333333335,319.1,309.73333333333335,9.366666666666674,3.070534884991534,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,5928218.8,Lower,False,No setup
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,148.95,148.95,133.0,134.78,14790,2081473.14,20251016,138.91,140.975,136.845,140.975,136.845,4.1299999999999955,3.0642528565068967,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,1654565.37,Overlapping,False,No setup
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,227.8,233.4,196.99,205.82,354774,75435519.29,20251016,212.07000000000002,215.195,208.94500000000005,215.195,208.94500000000005,6.249999999999943,3.036633951996863,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9591836734693877,49,1582846.35,Higher,False,No setup
MADHUCON,EQ,MADHUCON PROJECTS LTD.,7.89,8.19,7.49,7.51,82821,628207.51,20251016,7.7299999999999995,7.84,7.619999999999999,7.84,7.619999999999999,0.22000000000000064,2.9294274300932175,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,27,325929.86,Outside,False,No setup
NAHARINDUS,EQ,NAHAR INDS ENT LTD,111.2,126.0,111.2,113.71,27011,3164183.81,20251016,116.96999999999998,118.6,115.33999999999997,118.6,115.33999999999997,3.2600000000000193,2.8669422214405236,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,1448422.74,Higher,False,No setup
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,33.75,38.4,33.55,34.51,265948,9523519.87,20251016,35.48666666666666,35.974999999999994,34.99833333333332,35.974999999999994,34.99833333333332,0.9766666666666737,2.8300975562639055,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,1277560.04,Higher,False,No setup
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,794.0,798.6,733.8,735.55,2891862,2195977417.7,20251016,755.9833333333332,766.2,745.7666666666664,766.2,745.7666666666664,20.43333333333362,2.7779666009562396,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,1.0,49,477642024.3,Outside,False,No setup
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,270.05,299.0,268.05,272.4,27998,8015845.4,20251016,279.81666666666666,283.525,276.10833333333335,283.525,276.10833333333335,7.416666666666629,2.72271169848261,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,5749934.85,Higher,False,No setup
BBL,EQ,BHARAT BIJLEE LTD,3299.9,3411.0,3120.0,3138.4,238502,778456049.0,20251016,3223.133333333333,3265.5,3180.7666666666664,3265.5,3180.7666666666664,84.73333333333358,2.6998895403177916,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,81925494.2,Outside,False,No setup
TCIFINANCE,EQ,TCI FINANCE LTD,12.87,12.87,11.85,11.91,14059,171858.43,20251016,12.209999999999999,12.36,12.059999999999999,12.36,12.059999999999999,0.3000000000000007,2.5188916876574368,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,18,201304.785,Higher,False,No setup
V2RETAIL,EQ,V2 RETAIL LIMITED,2429.9,2450.0,2281.7,2282.6,141220,330669296.0,20251016,2338.1,2365.85,2310.35,2365.85,2310.35,55.5,2.4314378340488916,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9795918367346939,49,144346118.7,Lower,False,No setup
