SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1733.1,1736.3,1712.2,1717.8,21751,37519443.3,20251031,1722.1,1724.25,1719.9500000000005,1724.25,1719.9500000000005,4.299999999999727,0.2503201769705278,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,69419326.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,980.0,1000.0,976.5,984.55,2806,2764284.2,20251031,987.0166666666668,988.25,985.7833333333336,988.25,985.7833333333336,2.4666666666664696,0.2505374705872195,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,4910807.65,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,29.98,29.98,28.76,29.26,504422,14924578.59,20251031,29.33333333333333,29.37,29.296666666666663,29.37,29.296666666666663,0.0733333333333376,0.2506265664160549,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,26639679.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLISSGVS,EQ,BLISS GVS PHARMA LTD,156.2,158.7,156.2,156.86,233108,36672825.35,20251031,157.25333333333333,157.45,157.05666666666667,157.45,157.05666666666667,0.3933333333333166,0.2507543882017828,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,36099790.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERMECH,EQ,POWER MECH PROJECTS LTD.,2504.9,2524.6,2449.0,2496.2,92579,230712971.7,20251031,2489.9333333333334,2486.8,2493.0666666666666,2493.0666666666666,2486.8,6.266666666666424,0.2510482600218902,Moderate,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.4,5,208883139.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DECCANCE,EQ,DECCAN CEMENTS LIMITED,1046.3,1048.0,1030.2,1035.2,19853,20610301.4,20251031,1037.8,1039.1,1036.5,1039.1,1036.5,2.599999999999909,0.251159196290563,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,24158560.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEARDSELL,EQ,BEARDSELL LIMITED,34.27,35.34,33.6,34.34,37717,1303438.26,20251031,34.42666666666667,34.47,34.38333333333334,34.47,34.38333333333334,0.0866666666666589,0.2523781789943473,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,1871342.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HILINFRA,EQ,HIGHWAY INFRASTRUCTURE L,78.66,78.66,77.61,77.84,151963,11856359.07,20251031,78.03666666666666,78.13499999999999,77.93833333333333,78.13499999999999,77.93833333333333,0.1966666666666583,0.2526550188420585,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.4,5,16253769.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,518.9,521.2,511.6,514.45,13598,7016211.65,20251031,515.7500000000001,516.4000000000001,515.1000000000001,516.4000000000001,515.1000000000001,1.2999999999999543,0.2526970551073874,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,27090456.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUPIN,EQ,LUPIN LIMITED,1945.9,1976.0,1936.1,1963.5,1017447,1995202047.9,20251031,1958.5333333333333,1956.05,1961.016666666667,1961.016666666667,1956.05,4.966666666667152,0.2529496647143953,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.8,5,1644992205.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
