SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.,51.89,52.39,51.62,51.81,118478,6148748.65,20251030,51.94,52.005,51.875,52.005,51.875,0.1299999999999954,0.2509168114263568,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,10554608.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGLTL,EQ,STANDARD GLASS LIN TECH L,183.49,189.0,181.51,184.56,302211,56100426.83,20251030,185.0233333333333,185.255,184.79166666666663,185.255,184.79166666666663,0.4633333333333667,0.2510475364831852,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,30470689.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNFLAG,EQ,SUNFLAG IRON AND STEEL CO,274.0,275.75,270.5,272.1,76518,20841714.0,20251030,272.78333333333336,273.125,272.4416666666667,273.125,272.4416666666667,0.6833333333332803,0.2511331618277398,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,19981801.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,916.0,939.95,907.7,920.35,683282,628912224.05,20251030,922.6666666666666,923.825,921.5083333333332,923.825,921.5083333333332,2.3166666666668334,0.2517158327448072,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.25,4,385480618.475,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLIFE,EQ,MAHINDRA LIFESPACE DEVLTD,386.4,390.6,380.2,383.95,105758,40703303.6,20251030,384.9166666666667,385.4,384.4333333333334,385.4,384.4333333333334,0.9666666666665832,0.2517688935190997,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,25941900.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,245.0,247.5,243.75,244.7,11950,2936005.05,20251030,245.3166666666667,245.625,245.00833333333335,245.625,245.00833333333335,0.6166666666666174,0.252009263043162,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,4461083.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PCBL,EQ,PCBL CHEMICAL LIMITED,371.95,373.75,368.15,369.55,436722,161824651.2,20251030,370.48333333333335,370.95,370.0166666666667,370.95,370.0166666666667,0.9333333333332804,0.2525594191133217,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.75,4,157901399.475,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,47.7,48.17,47.11,47.46,9005,428567.1,20251030,47.580000000000005,47.64,47.52000000000001,47.64,47.52000000000001,0.1199999999999903,0.2528445006320909,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,629337.355,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JIOFIN,EQ,JIO FIN SERVICES LTD,310.1,312.8,309.15,309.8,8517048,2646064648.85,20251030,310.5833333333333,310.975,310.1916666666666,310.975,310.1916666666666,0.7833333333334167,0.252851301915241,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,4,2654758128.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFO,EQ,UFO MOVIEZ INDIA LTD.,73.5,73.5,72.05,72.5,46665,3392562.03,20251030,72.68333333333334,72.775,72.59166666666667,72.775,72.59166666666667,0.1833333333333371,0.252873563218396,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,4142314.945,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
