SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
WELSPUNLIV,Textiles,127.08,127.04333333333334,127.02499999999999,127.06166666666668,0.02885321582207284,0.02040816326530612,Higher,Long,True,Bullish,Above CPR,Cash Only
NIBE,Unclassified,1329.5,1328.8666666666666,1328.55,1329.1833333333332,0.04763695624920738,0.02040816326530612,Higher,Long,True,Bullish,Above CPR,Cash Only
HGINFRA,Unclassified,930.7,930.1166666666668,929.825,930.4083333333335,0.062676838222143,0.02040816326530612,Higher,Long,True,Bullish,Above CPR,Cash Only
HDFCLIFE,Financial Services,742.85,742.9333333333334,742.975,742.8916666666668,0.011218056583867205,0.02040816326530612,Lower,Short,True,Bearish,Below CPR,Cash Only
PARKHOTELS,Unclassified,149.96,149.95000000000002,149.945,149.95500000000004,0.006668444918676813,0.02040816326530612,Higher,Long,True,Bullish,Above CPR,Cash Only
JISLJALEQS,Unclassified,49.82,49.81,49.805,49.815000000000005,0.020072260136501638,0.02040816326530612,Higher,Long,True,Bullish,Above CPR,Cash Only
CLEAN,Chemicals,1054.2,1054.0666666666666,1054.0,1054.1333333333332,0.012647821412750147,0.02040816326530612,Higher,Long,True,Bullish,Above CPR,Cash Only
OFSS,Information Technology,8796.5,8798.833333333334,8800.0,8797.666666666668,0.02652570151005651,0.02040816326530612,Lower,Short,True,Bearish,Below CPR,Cash Only
NTPCGREEN,Power,99.96,99.93666666666667,99.925,99.94833333333334,0.023342670401501137,0.02040816326530612,Higher,Long,True,Bullish,Above CPR,Cash Only
METROBRAND,Unclassified,1209.9,1209.7666666666667,1209.7,1209.8333333333333,0.011020194506423015,0.02040816326530612,Higher,Long,True,Bullish,Above CPR,Cash Only
ABDL,Fast Moving Consumer Goods,542.25,541.9833333333332,541.8499999999999,542.1166666666666,0.049177808513905304,0.02040816326530612,Higher,Long,True,Bullish,Above CPR,Cash Only
JINDALPHOT,Unclassified,1421.7,1422.1333333333332,1422.35,1421.9166666666665,0.03047994185365365,0.02702702702702703,Lower,Short,True,Bearish,Below CPR,Cash Only
JYOTICNC,Capital Goods,920.0,919.8000000000001,919.7,919.9000000000001,0.021739130434787552,0.04081632653061224,Higher,Long,True,Bullish,Above CPR,Cash Only
ITCHOTELS,Consumer Services,216.97,216.94000000000003,216.925,216.95500000000004,0.013826796331303666,0.04081632653061224,Higher,Long,True,Bullish,Above CPR,Cash Only
EPACK,Unclassified,341.1,340.98333333333335,340.925,341.0416666666667,0.03420306850386228,0.04081632653061224,Higher,Long,True,Bullish,Above CPR,Cash Only
KSCL,Unclassified,1060.4,1059.9,1059.65,1060.15,0.047152018106374954,0.04081632653061224,Higher,Long,True,Bullish,Above CPR,Cash Only
HATSUN,Unclassified,898.6,898.8166666666666,898.925,898.7083333333333,0.024111580977820717,0.04081632653061224,Lower,Short,True,Bearish,Below CPR,Cash Only
POCL,Unclassified,1368.0,1366.5666666666666,1365.85,1367.2833333333333,0.10477582846004341,0.04081632653061224,Higher,Long,True,Bullish,Above CPR,Cash Only
RAJESHEXPO,Unclassified,180.69,180.63666666666668,180.61,180.66333333333336,0.029516483111041936,0.04081632653061224,Higher,Long,True,Bullish,Above CPR,Cash Only
FSL,Services,325.35,325.2666666666667,325.225,325.3083333333334,0.02561344193433878,0.04081632653061224,Higher,Long,True,Bullish,Above CPR,Cash Only
