SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,206.0,210.0,202.67,206.34,1568913,324590378.82,20251028,206.33666666666667,206.33499999999998,206.33833333333337,206.33833333333337,206.33499999999998,0.003333333333387145,0.001615456689632231,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,345422700.96500003,Higher,False,No setup
AARVI,EQ,AARVI ENCON LIMITED,119.36,123.59,117.2,120.4,10764,1302416.63,20251028,120.39666666666669,120.39500000000001,120.39833333333337,120.39833333333337,120.39500000000001,0.0033333333333587234,0.002768549280198275,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,922470.3999999999,Inside,False,No setup
AVL,EQ,ADITYA VISION LIMITED,569.9,576.0,565.05,570.55,142050,81196500.9,20251028,570.5333333333333,570.525,570.5416666666666,570.5416666666666,570.525,0.01666666666665151,0.0029211579470075385,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,136847282.15,Higher,False,No setup
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,645.95,649.8,616.5,633.2,76877,48438970.8,20251028,633.1666666666666,633.15,633.1833333333333,633.1833333333333,633.15,0.03333333333330302,0.005264266161292327,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,113173482.125,Higher,False,No setup
ALEMBICLTD,EQ,ALEMBIC LIMITED,100.77,100.94,96.7,98.83,259576,25772316.83,20251028,98.82333333333332,98.82,98.82666666666665,98.82666666666665,98.82,0.006666666666660603,0.006745590070485281,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,20370058.21,Lower,False,No setup
RAJOOENG,EQ,RAJOO ENGINEERS LIMITED,85.31,89.3,85.0,87.16,855176,74634044.55,20251028,87.15333333333335,87.15,87.1566666666667,87.1566666666667,87.15,0.006666666666689025,0.007648768548289382,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,62033972.59,Higher,False,No setup
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1525.9,1570.0,1525.2,1547.8,108307,167384777.9,20251028,1547.6666666666667,1547.6,1547.7333333333336,1547.7333333333336,1547.6,0.13333333333366681,0.00861437739589526,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.5,2,114979519.7,Higher,False,No setup
SONATSOFTW,EQ,SONATA SOFTWARE LTD,374.2,374.6,366.3,370.5,352670,130420349.5,20251028,370.4666666666667,370.45000000000005,370.48333333333335,370.48333333333335,370.45000000000005,0.03333333333330302,0.008996851102106077,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.5,2,176798319.325,Lower,False,No setup
HAVELLS,EQ,HAVELLS INDIA LIMITED,1487.0,1489.7,1471.1,1480.6,954761,1413089229.3,20251028,1480.4666666666665,1480.4,1480.5333333333328,1480.5333333333328,1480.4,0.13333333333275732,0.00900535818808303,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.5,2,1145117602.8,Lower,False,No setup
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,205.0,210.9,205.0,207.98,5095,1062507.57,20251028,207.96,207.95,207.97000000000003,207.97000000000003,207.95,0.020000000000038654,0.009616309260524404,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,2892307.205,Inside,False,No setup
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,194.9,194.94,194.0,194.5,51116,9937526.78,20251028,194.48000000000002,194.47,194.49000000000004,194.49000000000004,194.47,0.020000000000038654,0.01028277634963427,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,10837731.45,Higher,False,No setup
APCL,EQ,ANJANI PORTLAND CEM LTD,125.5,128.44,121.5,124.99,14803,1843639.16,20251028,124.97666666666667,124.97,124.98333333333335,124.98333333333335,124.97,0.013333333333349628,0.010667520068285165,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,1422170.5699999998,Inside,False,No setup
CROMPTON,EQ,CROMPT GREA CON ELEC LTD,292.8,293.0,287.5,290.3,4533574,1312154745.45,20251028,290.26666666666665,290.25,290.2833333333333,290.2833333333333,290.25,0.03333333333330302,0.011482374555047543,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.5,2,1112065700.6,Lower,False,No setup
GRANULES,EQ,GRANULES INDIA LIMITED,565.65,574.7,565.0,569.95,457943,260879969.6,20251028,569.8833333333333,569.85,569.9166666666666,569.9166666666666,569.85,0.06666666666660603,0.011696932479446623,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.5,2,306156285.925,Higher,False,No setup
IFCI,EQ,IFCI LTD,56.2,57.37,55.35,56.37,6654691,375030312.53,20251028,56.36333333333334,56.36,56.366666666666674,56.366666666666674,56.36,0.006666666666674814,0.011826621725518564,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,287662026.54999995,Inside,False,No setup
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,585.95,588.95,582.6,585.9,1462332,856176496.85,20251028,585.8166666666667,585.7750000000001,585.8583333333333,585.8583333333333,585.7750000000001,0.08333333333325754,0.01422313250268946,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,635264453.575,Higher,False,No setup
JMA,EQ,JULLUNDUR MOT AGENCY LTD,92.1,92.1,89.2,90.67,8769,795201.87,20251028,90.65666666666668,90.65,90.66333333333336,90.66333333333336,90.65,0.013333333333349628,0.014705341715396083,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,1126549.465,Lower,False,No setup
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,114.0,114.15,111.8,113.0,4743,535560.63,20251028,112.98333333333333,112.975,112.99166666666667,112.99166666666667,112.975,0.01666666666667993,0.014749262536884893,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,700025.4199999999,Lower,False,No setup
GVPIL,EQ,GE POWER INDIA LIMITED,305.05,315.9,305.05,310.55,113051,35259566.95,20251028,310.5,310.475,310.525,310.525,310.475,0.049999999999954525,0.01610046691352585,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,28939712.8,Higher,False,No setup
ALOKINDS,EQ,ALOK INDUSTRIES LIMITED,17.4,17.55,17.3,17.43,2748681,47868361.36,20251028,17.426666666666666,17.425,17.42833333333333,17.42833333333333,17.425,0.0033333333333303017,0.019124115509640285,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,46581477.015,Lower,False,No setup
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1742.0,1753.0,1731.6,1742.8,2653,4621251.3,20251028,1742.4666666666665,1742.3,1742.633333333333,1742.633333333333,1742.3,0.33333333333303017,0.019126310152228033,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,4876241.1,Higher,False,No setup
SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,1177.1,1199.0,1156.7,1178.2,93935,110539203.3,20251028,1177.9666666666665,1177.85,1178.083333333333,1178.083333333333,1177.85,0.23333333333312112,0.019804221128256756,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,106791561.15,Lower,False,No setup
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,198.5,199.97,196.71,198.4,357477,70986645.28,20251028,198.36,198.34,198.38000000000002,198.38000000000002,198.34,0.040000000000020464,0.02016129032259096,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,92368921.945,Lower,False,No setup
HINDCON,EQ,HINDCON CHEMICALS LIMITED,32.86,33.49,32.25,32.88,18766,613389.63,20251028,32.873333333333335,32.870000000000005,32.876666666666665,32.876666666666665,32.870000000000005,0.006666666666660603,0.02027575020273906,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,684044.565,Inside,False,No setup
MGL,EQ,MAHANAGAR GAS LTD.,1289.9,1296.9,1284.1,1290.9,88726,114497887.1,20251028,1290.6333333333334,1290.5,1290.7666666666669,1290.7666666666669,1290.5,0.2666666666668789,0.02065742247012773,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.5,2,227083888.45,Inside,False,No setup
STARTECK,EQ,STARTECK FINANCE LIMITED,305.05,305.05,295.85,300.55,22262,6622783.45,20251028,300.48333333333335,300.45000000000005,300.51666666666665,300.51666666666665,300.45000000000005,0.06666666666660603,0.022181556036135763,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,6224086.25,Lower,False,No setup
PNGJL,EQ,P N GADGIL JEWELLERS LTD,659.0,670.9,652.55,661.95,163355,107716911.4,20251028,661.8,661.7249999999999,661.875,661.875,661.7249999999999,0.15000000000009095,0.022660321776582965,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,156130839.45,Inside,False,No setup
KAPSTON,EQ,KAPSTON SERVICES LIMITED,292.88,292.88,282.0,287.54,19738,5654301.06,20251028,287.47333333333336,287.44,287.5066666666667,287.5066666666667,287.44,0.06666666666671972,0.023185180032941406,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,9063071.879999999,Lower,False,No setup
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,41.0,42.6,40.75,41.69,455336,18834093.27,20251028,41.68,41.675,41.685,41.685,41.675,0.010000000000005116,0.02398656752219985,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,16573392.175,Higher,False,No setup
KIRLOSBROS,EQ,KIRLOSKAR BROTHERS LTD,1892.0,1966.2,1892.0,1929.8,82768,160625064.7,20251028,1929.3333333333333,1929.1,1929.5666666666666,1929.5666666666666,1929.1,0.466666666666697,0.0241821259543319,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,133794755.05,Higher,False,No setup
TMPV,EQ,TATA MOTORS PASS VEH LTD,411.3,414.15,408.55,411.5,10332279,4248666919.45,20251028,411.40000000000003,411.35,411.45000000000005,411.45000000000005,411.35,0.10000000000002274,0.024301336573517067,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.5,2,4314215658.375,Higher,False,No setup
