SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BBOX,EQ,BLACK BOX LIMITED,603.0,613.8,566.75,592.5,1455349,854984372.1,20251007,591.0166666666667,590.275,591.7583333333333,591.7583333333333,590.275,1.4833333333333485,0.2503516174402276,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,20,242590897.875,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2504% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HBLENGINE,EQ,HBL ENGINEERING LTD,861.4,878.65,857.1,871.15,1066254,925734137.45,20251007,868.9666666666667,867.875,870.0583333333334,870.0583333333334,867.875,2.183333333333394,0.2506265664160471,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3333333333333333,42,1066160358.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENIL,EQ,ENTERTAIN NET. IND. LTD.,152.5,153.68,147.89,150.22,22608,3383619.12,20251007,150.59666666666666,150.785,150.40833333333333,150.785,150.40833333333333,0.3766666666666651,0.250743354191629,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,42,3211317.315,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2507% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,243.0,244.0,238.0,241.91,531907,128261581.45,20251007,241.3033333333333,241.0,241.60666666666663,241.60666666666663,241.0,0.6066666666666265,0.2507819712565113,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4047619047619047,42,144388528.66,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,80.38,80.41,79.65,79.73,1185058,94646804.85,20251007,79.93,80.03,79.83000000000001,80.03,79.83000000000001,0.1999999999999886,0.250846607299622,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4285714285714285,42,114728511.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISGEC,EQ,ISGEC HEAVY ENG LTD,889.05,895.0,878.85,883.6,29056,25789228.45,20251007,885.8166666666666,886.925,884.7083333333333,886.925,884.7083333333333,2.216666666666697,0.2508676625924283,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2619047619047619,42,24953513.075,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,591.85,597.3,583.15,588.0,157117,92560642.75,20251007,589.4833333333332,590.2249999999999,588.7416666666666,590.2249999999999,588.7416666666666,1.4833333333333485,0.2522675736961477,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.238095238095238,42,98251387.15,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2523% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAZDOCK,EQ,MAZAGON DOCK SHIPBUIL LTD,2896.7,2912.0,2865.2,2877.7,486076,1402948261.3,20251007,2884.9666666666667,2888.6,2881.333333333333,2888.6,2881.333333333333,7.266666666666424,0.2525164772793003,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2619047619047619,42,3488954052.15,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAKASH,EQ,AAKASH EXPLORATION SER L,9.12,9.39,9.12,9.22,112102,1037191.6,20251007,9.243333333333332,9.255,9.231666666666666,9.255,9.231666666666666,0.0233333333333334,0.2530730296456988,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,6,777303.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,707.0,730.95,698.0,717.2,85736,61425606.35,20251007,715.3833333333333,714.475,716.2916666666666,716.2916666666666,714.475,1.816666666666606,0.2532998698642786,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4047619047619047,42,13362363.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
