SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ABB,Capital Goods,5202.0,5201.666666666667,5201.5,5201.833333333334,0.006407791874931559,0.02,Higher,Long,True,Bullish,Above CPR,Cash Only
EIEL,Unclassified,241.48,241.52666666666667,241.55,241.50333333333333,0.01932527193418961,0.02,Lower,Short,True,Bearish,Below CPR,Cash Only
GAIL,Oil Gas & Consumable Fuels,177.6,177.61,177.615,177.60500000000002,0.0056306306306255095,0.02,Lower,Short,True,Bearish,Below CPR,Cash Only
IIFL,Financial Services,498.55,498.68333333333334,498.75,498.6166666666667,0.02674422491893005,0.02,Lower,Short,True,Bearish,Below CPR,Cash Only
CGCL,Financial Services,192.1,192.20000000000002,192.25,192.15000000000003,0.052056220718358096,0.02,Lower,Short,True,Bearish,Below CPR,Cash Only
QPOWER,Unclassified,986.2,985.3666666666668,984.95,985.7833333333335,0.08449942540392262,0.02,Higher,Long,True,Bullish,Above CPR,Cash Only
SOLARINDS,Chemicals,14058.0,14051.0,14047.5,14054.5,0.04979371176554276,0.02,Higher,Long,True,Bullish,Above CPR,Cash Only
EDELWEISS,Unclassified,108.28,108.28000000000002,108.28,108.28000000000003,2.6248346352423354e-14,0.02,Inside,Watch,True,Bullish,Inside CPR,Cash Only
TVSSRICHAK,Unclassified,3983.2,3983.066666666667,3983.0,3983.133333333334,0.003347392381354729,0.02,Higher,Long,True,Bullish,Above CPR,Cash Only
TITAN,Consumer Durables,3674.8,3674.2666666666664,3674.0,3674.533333333333,0.014513261492675743,0.02,Higher,Long,True,Bullish,Above CPR,Cash Only
ARE&M,Automobile and Auto Components,994.55,994.6833333333334,994.75,994.6166666666668,0.01340639820353045,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
JSWSTEEL,Metals & Mining,1163.3,1163.6333333333332,1163.8,1163.4666666666665,0.02865411616379996,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
HIMATSEIDE,Unclassified,118.09,118.06666666666668,118.055,118.07833333333335,0.019758940920772742,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
GRAVITA,Metals & Mining,1571.0,1573.0666666666666,1574.1,1572.0333333333333,0.13155102906852997,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
VIJAYA,Healthcare,992.05,992.3333333333334,992.475,992.1916666666667,0.028560388421279472,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
INDGN,Healthcare,542.65,542.3833333333333,542.25,542.5166666666667,0.04914155840166802,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
ORIENTCEM,Unclassified,214.47,214.53666666666666,214.57,214.50333333333333,0.03108437854556016,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
PANACEABIO,Unclassified,446.5,446.6666666666667,446.75,446.58333333333337,0.03732736095557195,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
DEVYANI,Consumer Services,167.58,167.53333333333333,167.51,167.55666666666667,0.027847396268457492,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
VIMTALABS,Unclassified,691.45,691.5833333333334,691.65,691.5166666666668,0.019283148938204073,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
