SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GLFL,EQ,GUJARAT LEASE FINANCING L,7.71,7.71,7.71,7.71,79420,612328.2,20251024,7.71,7.71,7.71,7.71,7.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,28,80143.535,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.66,0.67,0.65,0.66,1640588,1088241.92,20251024,0.66,0.66,0.66,0.66,0.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10526315789473684,38,1213081.15,Inside,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.05,1.09,1.05,1.07,97888,105423.9,20251024,1.07,1.07,1.07,1.07,1.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09259259259259259,54,177378.115,Higher,False,No setup
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,71.21,71.93,71.21,71.57,56430,4036697.68,20251024,71.57,71.57,71.57,71.57,71.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,6330912.279999999,Lower,False,No setup
MUKKA,EQ,MUKKA PROTEINS LIMITED,25.1,25.13,24.91,25.02,186526,4666890.29,20251024,25.02,25.02,25.02,25.02,25.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,6205760.335,Lower,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.25,1.28,1.2,1.24,92881,115385.17,20251024,1.24,1.24,1.24,1.24,1.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.109375,32,202004.28,Lower,False,No setup
NAZARA,EQ,NAZARA TECHNOLOGIES LTD,272.8,272.8,264.0,268.4,464508,124418626.4,20251024,268.4,268.4,268.4,268.4,268.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,629878862.0,Lower,False,No setup
FMNL,EQ,FUTURE MKT NETWORKS LTD,12.06,12.06,12.06,12.06,29542,356276.52,20251024,12.06,12.06,12.06,12.06,12.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,585381.875,Higher,False,No setup
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,251.55,252.9,250.0,251.45,1496,375641.5,20251024,251.44999999999996,251.45,251.44999999999993,251.45,251.44999999999993,5.684341886080802e-14,2.2606251286859424e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,1276125.9,Lower,True,Watch
BCG,EQ,BRIGHTCOM GROUP LIMITED,13.44,13.6,13.14,13.37,5850979,77725117.48,20251024,13.37,13.370000000000001,13.369999999999997,13.370000000000001,13.369999999999997,3.552713678800501e-15,2.6572278824237105e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.07407407407407407,54,115225420.735,Lower,True,Watch
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,12.0,12.0,11.4,11.7,34692,404063.11,20251024,11.699999999999998,11.7,11.699999999999996,11.7,11.699999999999996,3.552713678800501e-15,3.036507417778206e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,415719.33499999996,Inside,True,Watch
KNRCON,EQ,KNR CONSTRU LTD.,189.99,189.99,185.5,187.74,557098,104389352.48,20251024,187.74333333333334,187.745,187.74166666666667,187.745,187.74166666666667,0.0033333333333303017,0.0017755051312082141,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018518518518518517,54,128596371.57,Lower,True,Short
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,818.0,818.5,800.85,809.7,202020,163304637.65,20251024,809.6833333333334,809.675,809.6916666666668,809.6916666666668,809.675,0.016666666666878882,0.002058375530057908,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.018518518518518517,54,340034318.42499995,Lower,True,No setup
MRPL,EQ,MRPL,146.0,147.2,143.41,145.31,4510342,655888452.63,20251024,145.30666666666667,145.305,145.30833333333334,145.30833333333334,145.305,0.0033333333333303017,0.002293946275776135,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.018518518518518517,54,221556791.95499998,Lower,True,No setup
TTKPRESTIG,EQ,TTK PRESTIGE LTD,641.85,649.65,640.1,644.9,9662,6229058.65,20251024,644.8833333333333,644.875,644.8916666666667,644.8916666666667,644.875,0.01666666666665151,0.0025843800072339134,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,15232581.100000001,Inside,True,No setup
TEJASNET,EQ,TEJAS NETWORKS LIMITED,540.0,542.35,535.1,538.7,584669,314911716.45,20251024,538.7166666666667,538.725,538.7083333333334,538.725,538.7083333333334,0.01666666666665151,0.0030938679537129213,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.018518518518518517,54,289087741.4,Lower,True,Short
ABB,EQ,ABB INDIA LIMITED,5198.0,5210.0,5151.5,5181.0,245669,1274217992.5,20251024,5180.833333333333,5180.75,5180.916666666666,5180.916666666666,5180.75,0.16666666666606034,0.0032168821977622145,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.018518518518518517,54,1256778110.0,Lower,True,No setup
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,74.99,74.99,73.6,74.3,1066394,79138718.17,20251024,74.29666666666667,74.29499999999999,74.29833333333335,74.29833333333335,74.29499999999999,0.0033333333333587234,0.004486316733995591,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05555555555555555,54,114728511.2,Lower,True,No setup
VMSTMT,EQ,VMS TMT LIMITED,70.31,70.89,69.5,70.19,193756,13558090.32,20251024,70.19333333333333,70.195,70.19166666666666,70.195,70.19166666666666,0.0033333333333303017,0.00474901457947044,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,24756181.97,Lower,True,Short
SREEL,EQ,SREELEATHERS LIMITED,226.32,230.68,226.32,228.52,1889,433159.98,20251024,228.50666666666666,228.5,228.51333333333332,228.51333333333332,228.5,0.013333333333321207,0.005834646128706987,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,1319340.125,Lower,True,No setup
EPIGRAL,EQ,EPIGRAL LIMITED,1701.0,1720.0,1691.3,1705.8,10058,17161121.4,20251024,1705.7,1705.65,1705.75,1705.75,1705.65,0.09999999999990905,0.005862351975607284,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,33643937.4,Inside,True,No setup
EMAMILTD,EQ,EMAMI LIMITED,549.9,550.4,539.0,544.65,222364,120724512.5,20251024,544.6833333333334,544.7,544.6666666666667,544.7,544.6666666666667,0.03333333333330302,0.006120138315120355,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.05555555555555555,54,236349863.625,Inside,True,No setup
NRBBEARING,EQ,NRB BEARING LIMITED,266.8,269.05,265.0,267.05,85356,22760690.55,20251024,267.0333333333333,267.025,267.04166666666663,267.04166666666663,267.025,0.01666666666665151,0.006241028521494667,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,31162372.275,Higher,True,Long
TBOTEK,EQ,TBO TEK LIMITED,1602.5,1619.8,1576.5,1598.0,61724,98540398.3,20251024,1598.1000000000001,1598.15,1598.0500000000002,1598.15,1598.0500000000002,0.09999999999990905,0.006257822277841618,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.018518518518518517,54,133061217.25,Higher,True,No setup
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,503.0,503.0,494.0,498.55,48558,24219913.9,20251024,498.51666666666665,498.5,498.5333333333333,498.5333333333333,498.5,0.03333333333330302,0.006686056229726811,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,24825837.5,Lower,False,No setup
FAZE3Q,EQ,FAZE THREE LIMITED,499.25,504.7,489.0,496.8,31319,15555835.6,20251024,496.8333333333333,496.85,496.8166666666666,496.85,496.8166666666666,0.033333333333416704,0.0067096081589003015,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018518518518518517,54,31430997.35,Lower,True,Short
SHALBY,EQ,SHALBY LIMITED,246.2,247.2,243.65,245.4,59620,14610789.6,20251024,245.41666666666666,245.425,245.4083333333333,245.425,245.4083333333333,0.016666666666708352,0.00679163270852011,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018518518518518517,54,49519896.400000006,Lower,True,Short
WHEELS,EQ,WHEELS INDIA LTD,945.1,959.7,935.4,947.45,64361,61003995.7,20251024,947.5166666666668,947.55,947.4833333333336,947.55,947.4833333333336,0.06666666666637866,0.007036431122104454,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018518518518518517,54,35391921.599999994,Lower,True,Short
