SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GLFL,EQ,GUJARAT LEASE FINANCING L,7.71,7.71,7.71,7.71,79420,612328.2,20251024,7.71,7.71,7.71,7.71,7.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0357142857142857,28,80143.535,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.66,0.67,0.65,0.66,1640588,1088241.92,20251024,0.66,0.66,0.66,0.66,0.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1052631578947368,38,1213081.15,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.05,1.09,1.05,1.07,97888,105423.9,20251024,1.07,1.07,1.07,1.07,1.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0925925925925925,54,177378.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,71.21,71.93,71.21,71.57,56430,4036697.68,20251024,71.57,71.57,71.57,71.57,71.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0185185185185185,54,6330912.279999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKKA,EQ,MUKKA PROTEINS LIMITED,25.1,25.13,24.91,25.02,186526,4666890.29,20251024,25.02,25.02,25.02,25.02,25.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0185185185185185,54,6205760.335,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROLLT,EQ,ROLLATAINERS LIMITED,1.25,1.28,1.2,1.24,92881,115385.17,20251024,1.24,1.24,1.24,1.24,1.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.109375,32,202004.28,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAZARA,EQ,NAZARA TECHNOLOGIES LTD,272.8,272.8,264.0,268.4,464508,124418626.4,20251024,268.4,268.4,268.4,268.4,268.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Gaming & Tech,False,False,0.0185185185185185,54,629878862.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,12.06,12.06,12.06,12.06,29542,356276.52,20251024,12.06,12.06,12.06,12.06,12.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0185185185185185,54,585381.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,251.55,252.9,250.0,251.45,1496,375641.5,20251024,251.45,251.45,251.44999999999996,251.45,251.44999999999996,5.684341886080803e-14,2.2606251286859424e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0185185185185185,54,1276125.9,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BCG,EQ,BRIGHTCOM GROUP LIMITED,13.44,13.6,13.14,13.37,5850979,77725117.48,20251024,13.37,13.37,13.369999999999996,13.37,13.369999999999996,3.552713678800501e-15,2.6572278824237105e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.074074074074074,54,115225420.735,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,12.0,12.0,11.4,11.7,34692,404063.11,20251024,11.699999999999998,11.7,11.699999999999996,11.7,11.699999999999996,3.552713678800501e-15,3.0365074177782065e-14,Narrow,Bearish,Inside CPR,Cash Only,Information Technology,False,False,0.0185185185185185,54,415719.335,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNRCON,EQ,KNR CONSTRU LTD.,189.99,189.99,185.5,187.74,557098,104389352.48,20251024,187.7433333333333,187.745,187.74166666666667,187.745,187.74166666666667,0.0033333333333303,0.0017755051312082,Narrow,Bearish,Below CPR,Cash Only,Infrastructure,False,True,0.0185185185185185,54,128596371.57,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,818.0,818.5,800.85,809.7,202020,163304637.65,20251024,809.6833333333334,809.675,809.6916666666668,809.6916666666668,809.675,0.0166666666668788,0.0020583755300579,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0185185185185185,54,340034318.42499995,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MRPL,EQ,MRPL,146.0,147.2,143.41,145.31,4510342,655888452.63,20251024,145.30666666666667,145.305,145.30833333333334,145.30833333333334,145.305,0.0033333333333303,0.0022939462757761,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0185185185185185,54,221556791.955,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKPRESTIG,EQ,TTK PRESTIGE LTD,641.85,649.65,640.1,644.9,9662,6229058.65,20251024,644.8833333333333,644.875,644.8916666666667,644.8916666666667,644.875,0.0166666666666515,0.0025843800072339,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,15232581.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEJASNET,EQ,TEJAS NETWORKS LIMITED,540.0,542.35,535.1,538.7,584669,314911716.45,20251024,538.7166666666667,538.725,538.7083333333334,538.725,538.7083333333334,0.0166666666666515,0.0030938679537129,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.0185185185185185,54,289087741.4,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABB,EQ,ABB INDIA LIMITED,5198.0,5210.0,5151.5,5181.0,245669,1274217992.5,20251024,5180.833333333333,5180.75,5180.916666666666,5180.916666666666,5180.75,0.1666666666660603,0.0032168821977622,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0185185185185185,54,1256778110.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,74.99,74.99,73.6,74.3,1066394,79138718.17,20251024,74.29666666666667,74.29499999999999,74.29833333333335,74.29833333333335,74.29499999999999,0.0033333333333587,0.0044863167339955,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0555555555555555,54,114728511.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMSTMT,EQ,VMS TMT LIMITED,70.31,70.89,69.5,70.19,193756,13558090.32,20251024,70.19333333333333,70.195,70.19166666666666,70.195,70.19166666666666,0.0033333333333303,0.0047490145794704,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,11,24756181.97,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SREEL,EQ,SREELEATHERS LIMITED,226.32,230.68,226.32,228.52,1889,433159.98,20251024,228.50666666666663,228.5,228.5133333333333,228.5133333333333,228.5,0.0133333333333212,0.0058346461287069,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,1319340.125,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EPIGRAL,EQ,EPIGRAL LIMITED,1701.0,1720.0,1691.3,1705.8,10058,17161121.4,20251024,1705.7,1705.65,1705.75,1705.75,1705.65,0.099999999999909,0.0058623519756072,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,54,33643937.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMAMILTD,EQ,EMAMI LIMITED,549.9,550.4,539.0,544.65,222364,120724512.5,20251024,544.6833333333334,544.7,544.6666666666667,544.7,544.6666666666667,0.033333333333303,0.0061201383151203,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0555555555555555,54,236349863.625,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRBBEARING,EQ,NRB BEARING LIMITED,266.8,269.05,265.0,267.05,85356,22760690.55,20251024,267.0333333333333,267.025,267.04166666666663,267.04166666666663,267.025,0.0166666666666515,0.0062410285214946,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,54,31162372.275,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TBOTEK,EQ,TBO TEK LIMITED,1602.5,1619.8,1576.5,1598.0,61724,98540398.3,20251024,1598.1,1598.15,1598.0500000000002,1598.15,1598.0500000000002,0.099999999999909,0.0062578222778416,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0185185185185185,54,133061217.25,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,503.0,503.0,494.0,498.55,48558,24219913.9,20251024,498.51666666666665,498.5,498.5333333333333,498.5333333333333,498.5,0.033333333333303,0.0066860562297268,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,24825837.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,499.25,504.7,489.0,496.8,31319,15555835.6,20251024,496.8333333333333,496.85,496.8166666666666,496.85,496.8166666666666,0.0333333333334167,0.0067096081589003,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0185185185185185,54,31430997.35,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHALBY,EQ,SHALBY LIMITED,246.2,247.2,243.65,245.4,59620,14610789.6,20251024,245.41666666666663,245.425,245.4083333333333,245.425,245.4083333333333,0.0166666666667083,0.0067916327085201,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0185185185185185,54,49519896.400000006,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WHEELS,EQ,WHEELS INDIA LTD,945.1,959.7,935.4,947.45,64361,61003995.7,20251024,947.5166666666668,947.55,947.4833333333336,947.55,947.4833333333336,0.0666666666663786,0.0070364311221044,Narrow,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.0185185185185185,54,35391921.599999994,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
