SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
HCG,Unclassified,685.9,685.9333333333334,685.95,685.9166666666667,0.004859794916650098,0.020833333333333332,Lower,Short,True,Bearish,Below CPR,Cash Only
EIDPARRY,Fast Moving Consumer Goods,1034.4,1034.6000000000001,1034.7,1034.5000000000002,0.019334880123725647,0.020833333333333332,Lower,Short,True,Bearish,Below CPR,Cash Only
GODIGIT,Financial Services,360.3,360.26666666666665,360.25,360.2833333333333,0.009251549634555375,0.020833333333333332,Higher,Long,True,Bullish,Above CPR,Cash Only
PARAGMILK,Unclassified,263.65,263.6666666666667,263.675,263.65833333333336,0.006321512105689934,0.020833333333333332,Lower,Short,True,Bearish,Below CPR,Cash Only
ZAGGLE,Unclassified,352.1,351.7833333333333,351.625,351.9416666666666,0.0899365710498739,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
GUJGASLTD,Unclassified,426.05,426.1333333333334,426.175,426.09166666666675,0.019559519618180386,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
NAUKRI,Consumer Services,1334.8,1334.6333333333332,1334.55,1334.7166666666665,0.012486265108369426,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
IRCON,Construction,173.59,173.50666666666666,173.465,173.54833333333332,0.04800583750983028,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
BHARTIHEXA,Telecommunication,1734.9,1735.5666666666668,1735.9,1735.2333333333336,0.038426806540233734,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
PGEL,Consumer Durables,571.3,571.9166666666666,572.225,571.6083333333332,0.10794095338119868,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
NIITMTS,Unclassified,327.15,327.21666666666664,327.25,327.1833333333333,0.020378012124933433,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
GLENMARK,Healthcare,1894.2,1894.6333333333332,1894.85,1894.4166666666665,0.02287685214514803,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
ASHOKA,Unclassified,190.24,190.13666666666668,190.085,190.18833333333336,0.05431735351837313,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
SRF,Chemicals,3088.6,3087.7999999999997,3087.4,3088.1999999999994,0.02590170303695112,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
VIKRAMSOLR,Unclassified,348.35,348.2,348.125,348.275,0.04306014066311963,0.05714285714285714,Higher,Long,True,Bullish,Above CPR,Cash Only
GODREJAGRO,Unclassified,652.95,653.1833333333333,653.3,653.0666666666666,0.03573525282691607,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
WEWIN,Unclassified,74.07,74.00666666666666,73.975,74.03833333333333,0.08550470275865071,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
TECHM,Information Technology,1459.0,1459.4666666666665,1459.7,1459.233333333333,0.03198537811289594,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
AGARWALEYE,Unclassified,522.4,522.2333333333332,522.15,522.3166666666665,0.03190403266970044,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
PTC,Unclassified,164.53,164.47666666666666,164.45,164.50333333333333,0.0324155675763336,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
