SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2420.5,2527.0,2418.3,2463.4,186910,463931484.5,20260714,2469.566666666667,2472.65,2466.483333333334,2472.65,2466.483333333334,6.16666666666606,0.250331520121217,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3513513513513513,37,257776082.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,151.0,152.68,146.7,149.13,162938,24406525.87,20260714,149.50333333333333,149.69,149.31666666666666,149.69,149.31666666666666,0.3733333333333348,0.2503408659111747,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1351351351351351,37,21528735.91,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CERA,EQ,CERA SANITARYWARE LTD,6175.0,6193.5,6032.0,6136.0,8626,52609258.0,20260714,6120.5,6112.75,6128.25,6128.25,6112.75,15.5,0.2526075619295958,Moderate,Bullish,Above CPR,Cash Only,Ceramics & Sanitaryware,False,False,0.3243243243243243,37,55762925.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,247.8,247.8,240.85,243.4,13640,3320220.85,20260714,244.01666666666665,244.325,243.7083333333333,244.325,243.7083333333333,0.6166666666666742,0.2533552451383214,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4054054054054054,37,6893806.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1824.0,1837.0,1800.1,1825.5,318736,581978694.6,20260714,1820.8666666666668,1818.55,1823.1833333333336,1823.1833333333336,1818.55,4.633333333333667,0.2538117410755227,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.3243243243243243,37,804027355.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWL,EQ,AWL AGRI BUSINESS LIMITED,187.1,190.69,186.4,189.27,2189721,411783495.57,20260714,188.78666666666663,188.545,189.0283333333333,189.0283333333333,188.545,0.4833333333332916,0.2553671122382266,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.1891891891891892,37,521206137.85,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,87.0,89.0,87.0,88.34,13861,1225067.04,20260714,88.11333333333334,88.0,88.22666666666669,88.22666666666669,88.0,0.2266666666666879,0.2565844087238939,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2702702702702703,37,1446996.89,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGM,EQ,HANDSON GBL MNGMNT LTD,51.26,51.5,49.41,50.65,1371,68848.21,20260714,50.52,50.455,50.58500000000001,50.58500000000001,50.455,0.1300000000000096,0.2566633761105817,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.081081081081081,37,254869.82,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IPL,EQ,INDIA PESTICIDES LIMITED,157.9,157.9,153.82,155.26,124079,19266029.88,20260714,155.66,155.86,155.45999999999998,155.86,155.45999999999998,0.4000000000000341,0.2576323586242652,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2702702702702703,37,24612867.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3640.0,3655.0,3589.7,3608.4,636848,2296268485.6,20260714,3617.7,3622.35,3613.0500000000006,3622.35,3613.0500000000006,9.299999999999272,0.2577319587628664,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.4054054054054054,37,3055495128.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAND,EQ,S CHAND AND COMPANY LTD,152.49,152.49,148.25,149.79,12424,1861345.35,20260714,150.17666666666665,150.37,149.9833333333333,150.37,149.9833333333333,0.3866666666667129,0.2581391726194759,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2972972972972973,37,5640709.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODIS,EQ,MODIS NAVNIRMAN LTD,350.05,351.95,345.65,347.45,5366,1874401.9,20260714,348.35,348.79999999999995,347.9,348.79999999999995,347.9,0.8999999999999773,0.2590300762699604,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3783783783783784,37,5215953.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRFC,EQ,INDIAN RAILWAY FIN CORP L,89.5,89.6,88.51,88.71,6693634,594748547.01,20260714,88.94,89.055,88.82499999999999,89.055,88.82499999999999,0.2300000000000182,0.2592717844662588,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5135135135135135,37,935457685.74,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COALINDIA,EQ,COAL INDIA LTD,429.95,436.5,428.05,430.6,6155516,2662076960.4,20260714,431.7166666666667,432.275,431.1583333333334,432.275,431.1583333333334,1.1166666666665606,0.2593280693605574,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.2972972972972973,37,3266045358.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,567.0,567.4,560.2,561.6,112233,63135445.05,20260714,563.0666666666666,563.8,562.3333333333333,563.8,562.3333333333333,1.466666666666697,0.2611585944919332,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3243243243243243,37,83994338.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
