SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,232.9,240.9,187.35,192.77,16439333,3579619818.78,20260720,207.00666666666666,214.125,199.88833333333332,214.125,199.88833333333332,14.236666666666679,7.385312375715452,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,41,22168109.67,Overlapping,False,No setup
GNA,EQ,GNA AXLES LIMITED,568.8,576.8,502.2,508.0,2003844,1065256060.0,20260720,529.0,539.5,518.5,539.5,518.5,21.0,4.133858267716536,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,41,63209778.7,Lower,False,No setup
AASTHA,EQ,AASTHA SPINTEX LIMITED,115.0,122.0,105.33,107.55,4800833,538378461.32,20260720,111.62666666666667,113.66499999999999,109.58833333333334,113.66499999999999,109.58833333333334,4.076666666666654,3.790485045715159,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,538378461.32,Unknown,False,No setup
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,61.7,64.1,58.02,58.2,44111,2630347.31,20260720,60.10666666666666,61.06,59.15333333333332,61.06,59.15333333333332,1.9066666666666805,3.2760595647193824,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.975609756097561,41,1197232.96,Lower,False,No setup
LASERPOWER,EQ,LASER POWER & INFRA LTD,297.15,304.4,271.2,274.53,12859438,3667291978.93,20260720,283.3766666666666,287.79999999999995,278.95333333333326,287.79999999999995,278.95333333333326,8.846666666666692,3.2224772034628977,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,3,3667291978.93,Outside,False,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,38.39,40.0,35.51,36.09,19873,725629.53,20260720,37.199999999999996,37.754999999999995,36.644999999999996,37.754999999999995,36.644999999999996,1.1099999999999994,3.0756442227763903,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,41,41486.92,Overlapping,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.17,1.2,1.1,1.1,566346,646385.31,20260720,1.1333333333333333,1.15,1.1166666666666667,1.15,1.1166666666666667,0.033333333333333215,3.030303030303019,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,41,367547.23,Lower,False,No setup
GSLSU,EQ,GLOBAL SURFACES LIMITED,26.55,27.72,25.47,25.47,364262,9360691.92,20260720,26.22,26.595,25.845,26.595,25.845,0.75,2.944640753828033,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8780487804878049,41,2918012.36,Lower,False,No setup
ELITECON,EQ,ELITECON INTERNATIONAL L,18.0,19.86,17.42,17.87,7215306,134142493.98,20260720,18.383333333333336,18.64,18.126666666666672,18.64,18.126666666666672,0.5133333333333283,2.872598395821647,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8536585365853658,41,49245792.76,Higher,False,No setup
KSR,EQ,KSR FOOTWEAR LIMITED,32.79,32.79,29.7,29.98,15537,470077.0,20260720,30.823333333333334,31.244999999999997,30.40166666666667,31.244999999999997,30.40166666666667,0.8433333333333266,2.8129864354013563,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.92,25,358987.06,Overlapping,False,No setup
VIMTALABS,EQ,VIMTA LABS LIMITED,564.0,578.4,526.75,530.25,956750,520885284.25,20260720,545.1333333333333,552.575,537.6916666666666,552.575,537.6916666666666,14.88333333333344,2.806852113782827,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,41,95501641.25,Lower,False,No setup
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,46.42,46.42,42.2,42.56,20222,909014.79,20260720,43.72666666666667,44.31,43.14333333333333,44.31,43.14333333333333,1.1666666666666714,2.7412280701754494,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8780487804878049,41,562729.78,Outside,False,No setup
SANGAMIND,EQ,SANGAM (INDIA) LTD,654.95,672.5,615.15,621.1,721827,462815343.45,20260720,636.25,643.825,628.675,643.825,628.675,15.150000000000091,2.439220737401399,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.975609756097561,41,15606367.95,Outside,False,No setup
ABINFRA,EQ,A B INFRABUILD LIMITED,10.07,11.03,9.97,10.14,5403193,56249090.62,20260720,10.38,10.5,10.260000000000002,10.5,10.260000000000002,0.23999999999999844,2.3668639053254283,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8292682926829268,41,17802915.5,Higher,False,No setup
TICL,EQ,TWAMEV CONS AND INFRA LTD,10.2,10.45,9.77,9.77,357668,3527282.04,20260720,9.996666666666666,10.11,9.883333333333333,10.11,9.883333333333333,0.22666666666666657,2.3200272944387574,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7560975609756098,41,19563644.08,Lower,False,No setup
CINELINE,EQ,CINELINE INDIA LIMITED,76.96,84.99,75.7,77.67,86079,6838022.74,20260720,79.45333333333333,80.345,78.56166666666667,80.345,78.56166666666667,1.7833333333333314,2.2960387966181686,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,41,783054.28,Higher,False,No setup
STYL,EQ,SESHAASAI TECHNOLOGIES L,399.0,399.0,372.2,373.95,280775,107031476.95,20260720,381.7166666666667,385.6,377.83333333333337,385.6,377.83333333333337,7.7666666666666515,2.07692650532602,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.975609756097561,41,51785715.6,Lower,False,No setup
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,203.0,203.0,188.35,189.78,11755,2252456.25,20260720,193.71,195.675,191.745,195.675,191.745,3.930000000000007,2.070818842870696,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8536585365853658,41,3003447.14,Lower,False,No setup
MAPMYINDIA,EQ,C.E. INFO SYSTEMS LIMITED,1173.0,1181.4,1080.0,1097.0,472446,527098458.95,20260720,1119.4666666666667,1130.7,1108.2333333333333,1130.7,1108.2333333333333,22.466666666666697,2.0480097234883043,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9512195121951219,41,317451501.0,Lower,False,No setup
