SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,955.0,955.8,771.2,771.2,182779,144481154.9,20260706,832.7333333333332,863.5,801.9666666666665,863.5,801.9666666666665,61.53333333333353,7.978907330567106,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,30,30702.15,Lower,False,No setup
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,16.03,16.79,14.69,14.69,88972,1336032.69,20260706,15.389999999999999,15.739999999999998,15.04,15.739999999999998,15.04,0.6999999999999993,4.7651463580667075,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,31,509068.69,Lower,False,No setup
PREMIERPOL,EQ,PREMIER POLYFILM LTD,70.1,71.0,63.3,63.82,329046,21594850.42,20260706,66.04,67.15,64.93,67.15,64.93,2.219999999999999,3.4785333751175167,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,21594850.42,Unknown,False,No setup
TPLPLASTEH,EQ,TPL PLASTECH LIMITED,89.69,90.33,80.8,81.51,785986,66107893.53,20260706,84.21333333333332,85.565,82.86166666666665,85.565,82.86166666666665,2.7033333333333474,3.3165664744612284,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.967741935483871,31,5120823.41,Overlapping,False,No setup
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,200.0,213.0,187.1,190.81,1814976,357615941.66,20260706,196.97000000000003,200.05,193.89000000000004,200.05,193.89000000000004,6.159999999999968,3.2283423300665417,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9354838709677419,31,3970861.48,Overlapping,False,No setup
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,932.9,952.0,857.2,865.2,2414801,2152482406.9,20260706,891.4666666666667,904.6,878.3333333333334,904.6,878.3333333333334,26.26666666666665,3.035906919402063,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9354838709677419,31,344470351.2,Lower,False,No setup
PCJEWELLER,EQ,PC JEWELLER LTD,10.45,10.46,9.32,9.46,378857234,3632857804.26,20260706,9.746666666666668,9.89,9.603333333333335,9.89,9.603333333333335,0.2866666666666653,3.0303030303030156,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,31,399385718.08,Lower,False,No setup
TICL,EQ,TWAMEV CONS AND INFRA LTD,14.19,14.19,13.01,13.01,582922,7766736.68,20260706,13.403333333333334,13.6,13.206666666666669,13.6,13.206666666666669,0.39333333333333087,3.0233153984114596,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9354838709677419,31,36462066.21,Overlapping,False,No setup
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,810.0,814.0,731.05,739.45,1749391,1345156128.6,20260706,761.5,772.525,750.475,772.525,750.475,22.049999999999955,2.981946040976395,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,31,335725960.15,Lower,False,No setup
SURAJLTD,EQ,SURAJ LIMITED,235.0,249.45,222.2,225.92,21863,5163348.18,20260706,232.5233333333333,235.825,229.22166666666664,235.825,229.22166666666664,6.603333333333353,2.9228635505193665,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,31,111855.34,Outside,False,No setup
SUDEEPPHRM,EQ,SUDEEP PHARMA LIMITED,885.0,894.45,817.6,820.95,402152,338532493.35,20260706,844.3333333333334,856.0250000000001,832.6416666666667,856.0250000000001,832.6416666666667,23.38333333333344,2.8483261262358774,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,31,183220707.75,Lower,False,No setup
KOTIC,EQ,KOTHARI INDUSTRIAL CORP L,158.0,177.0,157.34,160.33,266480,43438085.73,20260706,164.89000000000001,167.17000000000002,162.61,167.17000000000002,162.61,4.560000000000002,2.8441339736792877,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.967741935483871,31,939077.85,Higher,False,No setup
GICL,EQ,GLOBE INTL CARRIERS LTD,19.01,19.79,18.05,18.15,174809,3236393.82,20260706,18.663333333333334,18.92,18.406666666666666,18.92,18.406666666666666,0.5133333333333354,2.82828282828284,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7419354838709677,31,11222285.16,Lower,False,No setup
