SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.97,0.98,0.96,0.97,336731,327033.49,20260702,0.97,0.97,0.9700000000000002,0.9700000000000002,0.97,2.220446049250313e-16,2.2891196384023853e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0689655172413793,29,546431.12,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,674.9,684.75,674.7,679.75,158300,107504627.0,20260702,679.7333333333333,679.725,679.7416666666667,679.7416666666667,679.725,0.0166666666666515,0.002451881819294,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,113418493.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,788.7,789.5,770.0,779.8,515630,402032715.45,20260702,779.7666666666668,779.75,779.7833333333335,779.7833333333335,779.75,0.0333333333335303,0.0042746003248948,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0344827586206896,29,919957559.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,222.0,222.0,218.05,220.04,336632,74024759.41,20260702,220.03,220.025,220.035,220.035,220.025,0.0099999999999909,0.004544628249405,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,277367687.24,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1412.4,1444.0,1404.0,1424.1,289532,411704472.4,20260702,1424.0333333333335,1424.0,1424.066666666667,1424.066666666667,1424.0,0.0666666666670607,0.004681319195777,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0344827586206896,29,206755542.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAL,EQ,ASTRAL LIMITED,1370.0,1374.5,1351.7,1363.2,806625,1099798152.6,20260702,1363.1333333333332,1363.1,1363.1666666666663,1363.1666666666663,1363.1,0.066666666666606,0.0048904538341113,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0344827586206896,29,915562979.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,56.4,56.67,55.6,56.14,46822,2624474.23,20260702,56.13666666666668,56.135000000000005,56.13833333333335,56.13833333333335,56.135000000000005,0.0033333333333445,0.0059375371096268,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,6062626.41,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIYSIL,EQ,SIYARAM SILK MILLS LTD,641.4,643.45,624.0,633.8,40750,25787968.45,20260702,633.75,633.725,633.775,633.775,633.725,0.0499999999999545,0.0078889239507659,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,42108092.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,169.93,170.0,167.0,168.52,71127,11962896.61,20260702,168.50666666666666,168.5,168.51333333333332,168.51333333333332,168.5,0.0133333333333212,0.0079120183558753,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,19916830.63,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINCOLN,EQ,LINCOLN PHARMA LTD,628.3,628.3,620.05,624.25,22482,14041223.65,20260702,624.1999999999999,624.175,624.2249999999999,624.2249999999999,624.175,0.0499999999999545,0.0080096115338333,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,50830134.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
