SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1182.0,1210.9,1178.1,1199.0,535,637622.8,20260727,1196.0,1194.5,1197.5,1197.5,1194.5,3.0,0.250208507089241,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2391304347826087,46,991913.25,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2502% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MASTEK,EQ,MASTEK LTD,1700.2,1750.0,1700.2,1731.6,67476,116918215.8,20260727,1727.2666666666664,1725.1,1729.433333333333,1729.433333333333,1725.1,4.33333333333303,0.2502502502502328,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.1956521739130435,46,65774746.15,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2503% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANDHRAPAP,EQ,ANDHRA PAPER LIMITED,61.2,64.45,61.2,62.59,472813,29827149.33,20260727,62.74666666666667,62.825,62.66833333333334,62.825,62.66833333333334,0.1566666666666663,0.2503062257016556,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3695652173913043,46,3877060.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,585.7,594.1,580.7,585.2,5068869,2972623522.65,20260727,586.6666666666667,587.4000000000001,585.9333333333334,587.4000000000001,585.9333333333334,1.466666666666697,0.2506265664160452,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.217391304347826,46,1156085503.9,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,190.9,194.79,188.81,191.08,70294,13468113.99,20260727,191.56000000000003,191.8,191.32000000000005,191.8,191.32000000000005,0.4799999999999613,0.2512036843206831,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2826086956521739,46,3961823.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,125.43,129.75,124.05,127.38,593377,75863531.96,20260727,127.06,126.9,127.22,127.22,126.9,0.3199999999999932,0.251216831527707,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3260869565217391,46,114701883.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANBK,EQ,CANARA BANK,126.5,129.7,125.78,127.26,48778366,6231711956.92,20260727,127.58,127.74,127.42,127.74,127.42,0.3199999999999932,0.2514537168002461,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3478260869565217,46,3401890107.325,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIMETECHNO,EQ,TIME TECHNOPLAST LTD.,202.25,211.3,200.64,206.75,4606690,951297612.11,20260727,206.23,205.97,206.49000000000004,206.49000000000004,205.97,0.5200000000000387,0.2515114873035253,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.3478260869565217,46,549226474.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAIN,EQ,RAIN INDUSTRIES LIMITED,226.45,228.0,221.17,223.74,3339585,748678351.88,20260727,224.3033333333333,224.585,224.02166666666665,224.585,224.02166666666665,0.5633333333333326,0.2517803402759151,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1521739130434782,46,955250908.78,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITDSPR,EQ,UNITED SPIRITS LIMITED,1477.7,1503.5,1471.7,1482.0,1154306,1721842305.0,20260727,1485.7333333333331,1487.6,1483.8666666666668,1487.6,1483.8666666666668,3.733333333333121,0.2519118308591849,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.3260869565217391,46,987181297.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIHOTEL,EQ,EIH LIMITED,327.05,331.75,327.05,330.65,98370,32444830.65,20260727,329.81666666666666,329.4,330.2333333333333,330.2333333333333,329.4,0.8333333333333712,0.2520288320984035,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.3478260869565217,46,47371081.400000006,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIPISTON,EQ,SPR AUTO TECHNOLOGIES LTD,4172.5,4279.0,4172.5,4241.8,37326,158232831.9,20260727,4231.099999999999,4225.75,4236.449999999999,4236.449999999999,4225.75,10.699999999998909,0.2522514027063725,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2391304347826087,46,177640541.35,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2523% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,850.0,857.5,838.7,844.9,126906,107451986.6,20260727,847.0333333333333,848.1,845.9666666666666,848.1,845.9666666666666,2.1333333333334394,0.2524953643429328,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1739130434782608,46,287055868.85,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSB,EQ,KSB LIMITED,874.95,889.0,859.15,877.4,141045,123872332.95,20260727,875.1833333333334,874.075,876.2916666666667,876.2916666666667,874.075,2.216666666666697,0.2526403768710619,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.391304347826087,46,108095939.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,516.0,547.45,516.0,533.75,32832,17649900.35,20260727,532.4,531.725,533.0749999999999,533.0749999999999,531.725,1.349999999999909,0.252927400468367,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,1,17649900.35,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTCIL,EQ,PTC INDUSTRIES LIMITED,17832.0,18250.0,17732.0,17923.0,14951,269417301.0,20260727,17968.333333333332,17991.0,17945.666666666664,17991.0,17945.666666666664,45.33333333333576,0.2529338466402709,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3478260869565217,46,218138413.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COASTCORP,EQ,COASTAL CORPORATION LTD,49.0,51.0,48.76,50.07,91336,4589611.12,20260727,49.94333333333333,49.88,50.00666666666666,50.00666666666666,49.88,0.1266666666666651,0.2529791625058221,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1521739130434782,46,5213603.955,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGEL,EQ,PG ELECTROPLAST LTD,580.0,586.8,577.0,579.7,769994,446809726.0,20260727,581.1666666666666,581.9,580.4333333333333,581.9,580.4333333333333,1.466666666666697,0.2530044275774878,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.1521739130434782,46,1162915752.025,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,771.05,814.7,771.05,795.9,211211,168150499.3,20260727,793.8833333333333,792.875,794.8916666666667,794.8916666666667,792.875,2.0166666666666515,0.253381915651043,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2608695652173913,46,103103489.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
