SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
JKLAKSHMI,Unclassified,564.85,564.8833333333333,564.9000000000001,564.8666666666666,0.005901271724091421,0.020833333333333332,Lower,Short,True,Bearish,Below CPR,Cash Only
TATACOMM,Telecommunication,1780.7,1780.533333333333,1780.4499999999998,1780.6166666666663,0.009359615132617235,0.020833333333333332,Higher,Long,True,Bullish,Above CPR,Cash Only
POWERMECH,Unclassified,2659.8,2658.6,2658.0,2659.2,0.04511617414842537,0.020833333333333332,Higher,Long,True,Bullish,Above CPR,Cash Only
GVPIL,Unclassified,751.5,751.5333333333333,751.55,751.5166666666667,0.004435573297844712,0.020833333333333332,Lower,Short,True,Bearish,Below CPR,Cash Only
TCS,Information Technology,2446.6,2445.7333333333336,2445.3,2446.166666666667,0.035423308537022316,0.020833333333333332,Higher,Long,True,Bullish,Above CPR,Cash Only
WIPRO,Information Technology,183.61,183.60666666666665,183.605,183.60833333333332,0.0018154421509342092,0.020833333333333332,Higher,Long,True,Bullish,Above CPR,Cash Only
HUHTAMAKI,Unclassified,296.89,296.85333333333335,296.83500000000004,296.87166666666667,0.01235025318017896,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
HESTERBIO,Unclassified,2496.9,2498.6,2499.45,2497.75,0.06808442468660411,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
HARIOMPIPE,Unclassified,391.25,391.15000000000003,391.1,391.20000000000005,0.025559105431315718,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
SHRIRAMFIN,Financial Services,1044.7,1043.8666666666666,1043.4499999999998,1044.2833333333333,0.07976771640982913,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
PARAS,Unclassified,1212.4,1211.1666666666667,1210.55,1211.7833333333335,0.10172660288135728,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
CEATLTD,Automobile and Auto Components,3433.8,3433.0333333333333,3432.65,3433.4166666666665,0.02232706234103396,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
RELIANCE,Oil Gas & Consumable Fuels,1275.9,1275.6666666666667,1275.5500000000002,1275.7833333333333,0.018287744598567374,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
EXCELSOFT,Unclassified,77.81,77.77333333333333,77.755,77.79166666666666,0.04712333461850886,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
IVALUE,Unclassified,284.55,284.65000000000003,284.70000000000005,284.6,0.03514320857495088,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
MAHSCOOTER,Unclassified,12774.0,12780.333333333334,12783.5,12777.166666666668,0.049579875789354313,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
SUDARSCHEM,Unclassified,1030.8,1031.2166666666665,1031.425,1031.008333333333,0.04042167895488648,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
SUDEEPPHRM,Unclassified,879.15,878.7166666666667,878.5,878.9333333333334,0.04929003393429949,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
IREDA,Financial Services,120.82,120.76333333333332,120.735,120.79166666666664,0.04690172708710773,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
COCKERILL,Unclassified,8678.0,8683.166666666666,8685.75,8680.583333333332,0.05953752784821248,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
