SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1681.0,1759.6,1681.0,1720.3,110748,191610089.2,20260720,1720.3,1720.3,1720.3,1720.3,1720.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,228879573.9,Higher,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,31.77,31.77,31.77,31.77,58336,1853334.72,20260720,31.77,31.77,31.77,31.77,31.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,103591710.9,Lower,False,No setup
NITINSPIN,EQ,NITIN SPINNERS LIMITED,551.0,558.4,541.0,549.7,63946,35208345.05,20260720,549.7,549.7,549.7,549.7,549.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,59243941.55,Higher,False,No setup
DSSL,EQ,DYNACONS SYS & SOLN LTD,1217.8,1217.8,1199.0,1208.4,27829,33537006.9,20260720,1208.4,1208.4,1208.4,1208.4,1208.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,103537837.5,Lower,False,No setup
GOPAL,EQ,GOPAL SNACKS LIMITED,265.0,266.95,260.85,263.9,74311,19537640.85,20260720,263.9,263.9,263.9,263.9,263.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,23084289.85,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.44,0.44,0.42,0.43,935654,403711.72,20260720,0.43,0.43,0.43,0.43,0.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15853658536585366,41,540720.53,Inside,False,No setup
INTERARCH,EQ,INTERARCH BLDNG SOLTN LTD,1843.0,1870.0,1829.4,1849.7,22923,42371104.0,20260720,1849.7,1849.7,1849.7,1849.7,1849.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,85614977.8,Higher,False,No setup
NDGL,EQ,NAGA DHUNSERI GROUP LTD,2756.0,2756.0,2756.0,2756.0,1,2756.0,20260720,2756.0,2756.0,2756.0,2756.0,2756.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,316467.7,Lower,False,No setup
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,525.9,552.0,525.9,538.95,1094256,593728682.55,20260720,538.95,538.95,538.95,538.95,538.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,421613683.0,Higher,False,No setup
GTL,EQ,GTL LTD,7.13,7.26,7.12,7.19,102961,739131.37,20260720,7.19,7.1899999999999995,7.190000000000001,7.190000000000001,7.1899999999999995,1.7763568394002505e-15,2.4705936570239922e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,1960427.69,Inside,True,Watch
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1821.4,1838.2,1752.0,1795.1,30080,53785725.2,20260720,1795.0999999999997,1795.1,1795.0999999999995,1795.1,1795.0999999999995,4.547473508864641e-13,2.533270296286915e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,121982337.1,Lower,True,Watch
GVPTECH,EQ,GVP INFOTECH LIMITED,6.83,6.92,6.7,6.81,52056,355487.7,20260720,6.81,6.8100000000000005,6.809999999999999,6.8100000000000005,6.809999999999999,1.7763568394002505e-15,2.6084535086640977e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,317316.82,Higher,True,Watch
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,392.9,392.9,392.9,392.9,3936,1546454.4,20260720,392.8999999999999,392.9,392.89999999999986,392.9,392.89999999999986,1.1368683772161603e-13,2.893531120427998e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.225,40,58003.600000000006,Lower,True,Watch
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,21.8,21.89,21.53,21.71,74863,1622755.83,20260720,21.709999999999997,21.71,21.709999999999994,21.71,21.709999999999994,7.105427357601002e-15,3.272882246707048e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,3810869.17,Inside,True,Watch
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,815.35,821.85,808.5,815.15,153480,125159640.8,20260720,815.1666666666666,815.175,815.1583333333333,815.175,815.1583333333333,0.01666666666665151,0.0020446134658224265,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.024390243902439025,41,53405050.3,Lower,True,Short
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,779.9,787.85,774.0,780.9,34896,27206008.5,20260720,780.9166666666666,780.925,780.9083333333333,780.925,780.9083333333333,0.01666666666665151,0.0021342894950251647,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04878048780487805,41,59307728.7,Higher,True,No setup
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,1340.0,1360.2,1331.1,1345.7,267248,358883517.2,20260720,1345.6666666666667,1345.65,1345.6833333333334,1345.6833333333334,1345.65,0.03333333333330302,0.002477025587672068,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.024390243902439025,41,947734659.2,Lower,True,No setup
PIGL,EQ,POWER INSTRUMENT (G) LTD,110.31,112.23,110.1,111.16,30670,3412015.59,20260720,111.16333333333334,111.16499999999999,111.16166666666669,111.16499999999999,111.16166666666669,0.00333333333330188,0.002998680580516265,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.024390243902439025,41,7635144.05,Lower,True,Short
ZAGGLE,EQ,ZAGGLE PREPA OCEAN SER L,209.05,210.6,204.96,207.79,595861,123490212.61,20260720,207.78333333333333,207.78,207.78666666666666,207.78666666666666,207.78,0.006666666666660603,0.003208367422234277,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,157497965.06,Lower,True,No setup
STUDDS,EQ,STUDDS ACCESSORIES LTD,451.25,452.65,447.1,449.9,21917,9856519.7,20260720,449.8833333333334,449.875,449.89166666666677,449.89166666666677,449.875,0.016666666666765195,0.003704526931932695,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,19621969.15,Lower,True,No setup
IGPL,EQ,I G PETROCHEMICALS LTD,420.55,436.9,420.55,428.75,22264,9559877.15,20260720,428.73333333333335,428.725,428.7416666666667,428.7416666666667,428.725,0.01666666666665151,0.0038872691933881072,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,9820613.75,Inside,True,No setup
KOKUYOCMLN,EQ,KOKUYO CAMLIN LIMITED,85.0,85.03,83.42,84.22,13738,1159272.23,20260720,84.22333333333333,84.225,84.22166666666666,84.225,84.22166666666666,0.0033333333333303017,0.003957888070921755,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.024390243902439025,41,2241552.37,Inside,True,No setup
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,393.0,396.15,389.5,392.8,3635432,1428478689.8,20260720,392.81666666666666,392.825,392.80833333333334,392.825,392.80833333333334,0.01666666666665151,0.0042430414120803225,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04878048780487805,41,8031563072.2,Lower,True,Short
JSWSTEEL,EQ,JSW STEEL LIMITED,1252.7,1266.6,1247.2,1257.0,2686712,3376913498.0,20260720,1256.9333333333334,1256.9,1256.9666666666667,1256.9666666666667,1256.9,0.06666666666660603,0.005303632988592366,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.024390243902439025,41,1594646863.1,Higher,True,Long
ETERNAL,EQ,ETERNAL LIMITED,284.65,289.45,284.4,286.95,16701880,4792279157.8,20260720,286.93333333333334,286.92499999999995,286.9416666666667,286.9416666666667,286.92499999999995,0.016666666666765195,0.005808212812951802,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.024390243902439025,41,7601422863.7,Higher,True,Long
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,109.86,111.0,108.5,109.76,90165,9868996.68,20260720,109.75333333333333,109.75,109.75666666666666,109.75666666666666,109.75,0.006666666666660603,0.006073858114668917,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,20227233.58,Lower,True,No setup
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,817.8,823.1,811.05,817.15,14199,11602133.8,20260720,817.1,817.075,817.125,817.125,817.075,0.049999999999954525,0.006118827632620024,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04878048780487805,41,19963245.25,Inside,True,No setup
KINGFA,EQ,KINGFA SCI & TEC IND LTD.,5045.5,5094.0,5007.0,5050.0,3230,16271973.0,20260720,5050.333333333333,5050.5,5050.166666666666,5050.5,5050.166666666666,0.33333333333393966,0.006600660066018608,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07317073170731707,41,25340691.5,Inside,True,No setup
