SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RHL,EQ,ROBUST HOTELS LIMITED,180.0,201.0,172.84,173.43,158491,29453612.27,20260716,182.42333333333332,186.92000000000002,177.92666666666662,186.92000000000002,177.92666666666662,8.993333333333396,5.185569586192352,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,39,656736.39,Overlapping,False,No setup
GSLSU,EQ,GLOBAL SURFACES LIMITED,31.32,32.47,28.19,28.22,423891,12332644.08,20260716,29.626666666666665,30.33,28.923333333333332,30.33,28.923333333333332,1.4066666666666663,4.9846444601937145,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9743589743589743,39,2849755.86,Lower,False,No setup
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,7.48,7.48,6.75,6.75,455570,3145573.0,20260716,6.993333333333333,7.115,6.871666666666666,7.115,6.871666666666666,0.24333333333333407,3.604938271604949,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9743589743589743,39,152237.04,Lower,False,No setup
PAR,EQ,PAR DRUGS AND CHEM LTD,104.8,105.0,94.5,95.03,59488,5793244.68,20260716,98.17666666666666,99.75,96.60333333333332,99.75,96.60333333333332,3.1466666666666754,3.311235048581159,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,39,479814.17,Overlapping,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.33,1.35,1.16,1.2,148723,184424.47,20260716,1.2366666666666666,1.255,1.2183333333333333,1.255,1.2183333333333333,0.036666666666666625,3.0555555555555522,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9743589743589743,39,40473.28,Overlapping,False,No setup
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,22.88,22.88,20.94,20.99,741370,15592898.67,20260716,21.603333333333335,21.91,21.29666666666667,21.91,21.29666666666667,0.6133333333333297,2.9220263617595514,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7948717948717948,39,19047585.79,Lower,False,No setup
SWSOLAR,EQ,STRLNG & WIL REN ENE LTD,241.76,241.77,218.79,220.78,9089328,2041690348.26,20260716,227.11333333333334,230.28,223.9466666666667,230.28,223.9466666666667,6.333333333333314,2.868617326448643,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,39,462724590.85,Lower,False,No setup
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,147.1,151.0,138.2,138.83,914224,130034785.92,20260716,142.67666666666665,144.6,140.7533333333333,144.6,140.7533333333333,3.8466666666666924,2.77077480851883,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,45077034.055,Higher,False,No setup
SHRADHA,EQ,SHRADHA REALTY LIMITED,39.0,39.0,34.24,35.18,379102,13529554.45,20260716,36.14000000000001,36.620000000000005,35.66000000000001,36.620000000000005,35.66000000000001,0.9599999999999937,2.7288231949971395,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9487179487179487,39,375867.4,Lower,False,No setup
IPL,EQ,INDIA PESTICIDES LIMITED,162.0,171.94,156.12,157.63,3397549,553138506.91,20260716,161.89666666666668,164.03,159.76333333333335,164.03,159.76333333333335,4.2666666666666515,2.7067605574234928,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,39,24612867.65,Higher,False,No setup
