SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,38.6,38.6,38.6,38.6,5934,229052.4,20260728,38.6,38.6,38.6,38.6,38.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0851063829787234,47,84147.51,Higher,False,No setup
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,5.49,5.52,5.0,5.26,17060,88537.88,20260728,5.26,5.26,5.26,5.26,5.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,50292.515,Lower,False,No setup
CROMPTON,EQ,CROMPT GREA CON ELEC LTD,249.1,250.0,244.8,247.4,2095634,516544353.5,20260728,247.4,247.4,247.4,247.4,247.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Durables,False,False,0.02127659574468085,47,656859157.4,Lower,False,No setup
LAL,EQ,LORENZINI APPARELS LTD,8.38,8.42,7.92,8.17,90698,737624.08,20260728,8.17,8.17,8.17,8.17,8.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,351371.43,Lower,False,No setup
MENNPIS,EQ,MENON PISTONS LTD.,74.24,74.89,72.75,73.82,35645,2640098.73,20260728,73.82,73.82,73.82,73.82,73.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,3785814.56,Lower,False,No setup
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,192.03,192.16,188.04,190.1,26455,5025120.14,20260728,190.1,190.1,190.1,190.1,190.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,4275777.16,Lower,False,No setup
SABEVENTS,EQ,SAB EVENTS & GOVERNANCE,6.93,6.93,6.93,6.93,1569,10873.17,20260728,6.93,6.93,6.93,6.93,6.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13636363636363635,11,70379.95,Lower,False,No setup
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,57.88,58.06,56.12,57.09,48673,2774673.17,20260728,57.09,57.09,57.09,57.09,57.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,4298508.46,Lower,False,No setup
ARTNIRMAN,EQ,ART NIRMAN LIMITED,39.42,39.42,39.42,39.42,69,2719.98,20260728,39.42,39.42,39.42,39.42,39.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03409090909090909,44,28919.82,Lower,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,25.98,25.98,25.98,25.98,49103,1275695.94,20260728,25.98,25.98,25.98,25.98,25.98,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07446808510638298,47,124445176.97,Lower,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,152.95,152.95,152.95,152.95,103,15753.85,20260728,152.95,152.95,152.95,152.95,152.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14473684210526316,38,12934.51,Lower,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,289.0,289.0,289.0,289.0,12117,3501813.0,20260728,289.0,289.0,289.0,289.0,289.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15217391304347827,46,76659.6,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.45,0.45,0.43,0.44,344688,150763.35,20260728,0.44,0.44,0.44,0.44,0.44,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13829787234042554,47,181206.99,Lower,False,No setup
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,108.0,108.75,107.17,107.96,10535537,1138051843.82,20260728,107.96,107.96000000000001,107.95999999999998,107.96000000000001,107.95999999999998,2.842170943040401e-14,2.6326148045946657e-14,Narrow,Bearish,Inside CPR,Cash Only,Services,False,False,0.02127659574468085,47,2000550597.0,Higher,True,Watch
RANASUG,EQ,RANA SUGARS LTD.,11.97,12.08,11.8,11.94,143690,1717955.93,20260728,11.94,11.940000000000001,11.939999999999998,11.940000000000001,11.939999999999998,3.552713678800501e-15,2.97547209279774e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.02127659574468085,47,2054087.14,Higher,True,Watch
RKFORGE,EQ,RAMKRISHNA FORGINGS LTD,626.0,641.0,620.25,630.65,3100372,1960076837.8,20260728,630.6333333333333,630.625,630.6416666666667,630.6416666666667,630.625,0.01666666666665151,0.00264277597187846,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0425531914893617,47,210422903.5,Higher,True,Long
ADVANCE,EQ,ADVANCE AGROLIFE LIMITED,113.14,123.3,113.05,118.17,2440840,292136218.46,20260728,118.17333333333333,118.175,118.17166666666667,118.175,118.17166666666667,0.0033333333333303017,0.0028207949000002555,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02127659574468085,47,17755731.52,Higher,True,No setup
MEESHO,EQ,MEESHO LIMITED,178.0,186.24,176.7,181.48,16176746,2938154239.79,20260728,181.47333333333333,181.47,181.47666666666666,181.47666666666666,181.47,0.006666666666660603,0.0036734993755017653,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.02127659574468085,47,2278056847.83,Lower,True,No setup
