SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ABMKNO,EQ,A B M KNOWLEDGEWARE LTD.,213.99,213.99,206.0,210.0,3108,657013.83,20260710,209.99666666666667,209.995,209.99833333333333,209.99833333333333,209.995,0.0033333333333303017,0.0015873015873001436,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,707228.95,Lower,True,No setup
KUANTUM,EQ,KUANTUM PAPERS LIMITED,75.61,76.19,75.04,75.62,20222,1530094.56,20260710,75.61666666666667,75.61500000000001,75.61833333333334,75.61833333333334,75.61500000000001,0.0033333333333303017,0.00440800493696152,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05714285714285714,35,4906466.41,Higher,True,Long
ANGELONE,EQ,ANGEL ONE LIMITED,345.15,349.5,342.55,346.05,4099400,1419612849.1,20260710,346.0333333333333,346.025,346.04166666666663,346.04166666666663,346.025,0.01666666666665151,0.0048162596927182515,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02857142857142857,35,2272444454.7,Higher,True,Long
JBMA,EQ,JBM AUTO LIMITED,675.0,696.0,673.3,684.7,638834,439023735.05,20260710,684.6666666666666,684.65,684.6833333333333,684.6833333333333,684.65,0.03333333333330302,0.004868312156171025,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.02857142857142857,35,439023735.05,Higher,True,Long
BOMDYEING,EQ,BOMBAY DYEING & MFG. CO L,126.4,129.1,126.4,127.76,338874,43365071.49,20260710,127.75333333333333,127.75,127.75666666666666,127.75666666666666,127.75,0.006666666666660603,0.0052181173032722315,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,85561030.0,Higher,True,Long
GREENPLY,EQ,GREENPLY INDUSTRIES LTD,313.65,319.85,313.6,316.75,195629,61933974.0,20260710,316.73333333333335,316.725,316.7416666666667,316.7416666666667,316.725,0.01666666666665151,0.005261773217569537,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,58571785.64,Higher,True,Long
BENGALASM,EQ,BENGAL & ASSAM CO. LTD.,6287.0,6330.0,6233.0,6282.0,297,1869933.0,20260710,6281.666666666667,6281.5,6281.833333333334,6281.833333333334,6281.5,0.33333333333393966,0.005306165764628138,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,1749725.5,Lower,True,No setup
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1130.6,1130.6,1108.2,1119.5,9222,10330173.8,20260710,1119.4333333333334,1119.4,1119.4666666666667,1119.4666666666667,1119.4,0.06666666666660603,0.005955039452130955,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05714285714285714,35,62805948.3,Lower,True,No setup
INDIGO,EQ,INTERGLOBE AVIATION LTD,5260.0,5363.0,5260.0,5312.0,458026,2436232343.5,20260710,5311.666666666667,5311.5,5311.833333333334,5311.833333333334,5311.5,0.33333333333393966,0.00627510040161784,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.02857142857142857,35,4489370872.2,Higher,True,Long
IRISDOREME,EQ,IRIS CLOTHINGS LIMITED,44.85,45.15,43.5,44.33,221277,9773290.78,20260710,44.326666666666675,44.325,44.32833333333335,44.32833333333335,44.325,0.0033333333333445125,0.007519362358097254,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05714285714285714,35,11455091.72,Lower,True,No setup
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,2113.4,2131.0,2099.1,2115.3,107592,227689847.2,20260710,2115.1333333333337,2115.05,2115.216666666667,2115.216666666667,2115.05,0.16666666666696983,0.007879103042923927,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.02857142857142857,35,632126756.9,Higher,True,Long
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,1016.8,1024.75,998.0,1011.5,125039,126377551.95,20260710,1011.4166666666666,1011.375,1011.4583333333333,1011.4583333333333,1011.375,0.08333333333325754,0.008238589553460953,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,156647039.45,Higher,True,Long
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1565.0,1578.7,1550.3,1564.7,390332,612083156.6,20260710,1564.5666666666666,1564.5,1564.6333333333332,1564.6333333333332,1564.5,0.13333333333321207,0.0085213352932327,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.05714285714285714,35,698013186.0,Higher,True,Long
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,414.2,428.7,414.15,421.5,83165,35201224.7,20260710,421.45,421.42499999999995,421.475,421.475,421.42499999999995,0.05000000000006821,0.011862396204049398,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05714285714285714,35,41326833.1,Higher,True,Long
