SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ABMKNO,EQ,A B M KNOWLEDGEWARE LTD.,213.99,213.99,206.0,210.0,3108,657013.83,20260710,209.99666666666667,209.995,209.9983333333333,209.9983333333333,209.995,0.0033333333333303,0.0015873015873001,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0285714285714285,35,707228.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KUANTUM,EQ,KUANTUM PAPERS LIMITED,75.61,76.19,75.04,75.62,20222,1530094.56,20260710,75.61666666666667,75.61500000000001,75.61833333333334,75.61833333333334,75.61500000000001,0.0033333333333303,0.0044080049369615,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0571428571428571,35,4906466.41,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANGELONE,EQ,ANGEL ONE LIMITED,345.15,349.5,342.55,346.05,4099400,1419612849.1,20260710,346.0333333333333,346.025,346.04166666666663,346.04166666666663,346.025,0.0166666666666515,0.0048162596927182,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0285714285714285,35,2272444454.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBMA,EQ,JBM AUTO LIMITED,675.0,696.0,673.3,684.7,638834,439023735.05,20260710,684.6666666666666,684.65,684.6833333333333,684.6833333333333,684.65,0.033333333333303,0.004868312156171,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0285714285714285,35,439023735.05,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOMDYEING,EQ,BOMBAY DYEING & MFG. CO L,126.4,129.1,126.4,127.76,338874,43365071.49,20260710,127.75333333333332,127.75,127.75666666666666,127.75666666666666,127.75,0.0066666666666606,0.0052181173032722,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0285714285714285,35,85561030.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPLY,EQ,GREENPLY INDUSTRIES LTD,313.65,319.85,313.6,316.75,195629,61933974.0,20260710,316.7333333333333,316.725,316.7416666666667,316.7416666666667,316.725,0.0166666666666515,0.0052617732175695,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0285714285714285,35,58571785.64,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BENGALASM,EQ,BENGAL & ASSAM CO. LTD.,6287.0,6330.0,6233.0,6282.0,297,1869933.0,20260710,6281.666666666667,6281.5,6281.833333333334,6281.833333333334,6281.5,0.3333333333339396,0.0053061657646281,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0285714285714285,35,1749725.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1130.6,1130.6,1108.2,1119.5,9222,10330173.8,20260710,1119.4333333333334,1119.4,1119.4666666666667,1119.4666666666667,1119.4,0.066666666666606,0.0059550394521309,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0571428571428571,35,62805948.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGO,EQ,INTERGLOBE AVIATION LTD,5260.0,5363.0,5260.0,5312.0,458026,2436232343.5,20260710,5311.666666666667,5311.5,5311.833333333334,5311.833333333334,5311.5,0.3333333333339396,0.0062751004016178,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0285714285714285,35,4489370872.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRISDOREME,EQ,IRIS CLOTHINGS LIMITED,44.85,45.15,43.5,44.33,221277,9773290.78,20260710,44.32666666666668,44.325,44.32833333333335,44.32833333333335,44.325,0.0033333333333445,0.0075193623580972,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0571428571428571,35,11455091.72,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,2113.4,2131.0,2099.1,2115.3,107592,227689847.2,20260710,2115.1333333333337,2115.05,2115.216666666667,2115.216666666667,2115.05,0.1666666666669698,0.0078791030429239,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0285714285714285,35,632126756.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
