SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
TIPSMUSIC,Unclassified,688.75,688.5,688.375,688.625,0.03629764065335753,0.03225806451612903,Higher,Long,True,Bullish,Above CPR,Cash Only
GODREJCP,Fast Moving Consumer Goods,1100.6,1100.1666666666667,1099.95,1100.3833333333334,0.039372463504760494,0.03225806451612903,Higher,Long,True,Bullish,Above CPR,Cash Only
SYRMA,Capital Goods,1391.1,1391.0666666666666,1391.05,1391.0833333333333,0.0023961852730431327,0.03225806451612903,Higher,Long,True,Bullish,Above CPR,Cash Only
SUPREMEIND,Capital Goods,3234.0,3235.7000000000003,3236.55,3234.8500000000004,0.05256648113790409,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
SBC,Unclassified,42.17,42.17333333333333,42.175,42.17166666666667,0.007904513477188289,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
DYCL,Unclassified,362.8,362.90000000000003,362.95000000000005,362.85,0.027563395810370105,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
COHANCE,Healthcare,452.95,453.09999999999997,453.175,453.0249999999999,0.0331162379953838,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
RIIL,Unclassified,806.65,807.6999999999999,808.225,807.1749999999998,0.13016797867726795,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
COCKERILL,Unclassified,8916.5,8920.0,8921.75,8918.25,0.03925307015084394,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
HAWKINCOOK,Unclassified,8862.0,8863.333333333334,8864.0,8862.666666666668,0.015045512675830746,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
POLYMED,Healthcare,1687.8,1688.5666666666666,1688.95,1688.1833333333332,0.04542402338350983,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
KMEW,Unclassified,2257.6,2258.7333333333336,2259.3,2258.166666666667,0.050200803212846035,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
PAGEIND,Textiles,42510.0,42523.333333333336,42530.0,42516.66666666667,0.03136516897983647,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
VIJAYA,Healthcare,1347.4,1351.4333333333332,1353.4499999999998,1349.4166666666665,0.29934194250655355,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
ONESOURCE,Healthcare,1663.1,1663.0999999999997,1663.1,1663.0999999999995,2.734335583467405e-14,0.03225806451612903,Lower,Watch,True,Bearish,Inside CPR,Cash Only
ADVAIT,Unclassified,2179.7,2180.8666666666663,2181.45,2180.283333333333,0.05352418528545075,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
MAHLIFE,Unclassified,372.3,372.09999999999997,372.0,372.19999999999993,0.05372011818424168,0.03225806451612903,Higher,Long,True,Bullish,Above CPR,Cash Only
ACC,Construction Materials,1397.1,1396.7333333333333,1396.55,1396.9166666666667,0.026244840502955263,0.03225806451612903,Higher,Long,True,Bullish,Above CPR,Cash Only
POKARNA,Unclassified,1020.9,1021.4,1021.65,1021.15,0.04897639337839161,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
HERITGFOOD,Unclassified,333.65,333.68333333333334,333.70000000000005,333.66666666666663,0.009990509016459375,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
