SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BMWVENTLTD,EQ,BMW VENTURES LIMITED,57.0,58.28,57.0,57.64,51068,2931188.01,20260721,57.64000000000001,57.64,57.640000000000015,57.640000000000015,57.64,1.4210854715202004e-14,2.465450158778973e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0476190476190476,42,3779389.575,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,89.16,89.16,85.4,87.28,3118,273294.66,20260721,87.28000000000002,87.28,87.28000000000003,87.28000000000003,87.28,2.8421709430404014e-14,3.2563828403304324e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0238095238095238,42,292055.465,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,4190.0,4324.4,4190.0,4257.3,633457,2702092038.8,20260721,4257.233333333334,4257.2,4257.266666666667,4257.266666666667,4257.2,0.0666666666675155,0.0015659377226767,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0238095238095238,42,6157451482.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPMLINFRA,EQ,SPML INFRA LIMITED,209.0,210.43,204.5,207.47,382147,79152858.73,20260721,207.46666666666667,207.465,207.46833333333333,207.46833333333333,207.465,0.0033333333333303,0.001606657990712,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0238095238095238,42,56801821.010000005,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUNIPER,EQ,JUNIPER HOTELS LIMITED,195.51,199.0,194.75,196.88,78138,15307510.55,20260721,196.8766666666667,196.875,196.87833333333333,196.87833333333333,196.875,0.0033333333333303,0.0016930786942961,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,20561945.335,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVTODAY,EQ,TV TODAY NETWORK LTD,121.9,123.05,121.0,122.03,9153,1114545.15,20260721,122.02666666666669,122.025,122.02833333333336,122.02833333333336,122.025,0.0033333333333587,0.0027315687399481,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,6003446.220000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIIL,EQ,AUTHUM INVEST & INFRA LTD,561.0,574.0,543.05,558.55,1525727,846214147.6,20260721,558.5333333333333,558.525,558.5416666666666,558.5416666666666,558.525,0.0166666666666515,0.0029839166890433,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0238095238095238,42,155220398.85000002,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,311.15,322.5,311.15,316.85,4434937,1410359346.45,20260721,316.8333333333333,316.825,316.84166666666664,316.84166666666664,316.825,0.0166666666666515,0.0052601125664041,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0238095238095238,42,661469518.325,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CASTROLIND,EQ,CASTROL INDIA LIMITED,184.1,185.43,184.1,184.78,976296,180494648.91,20260721,184.77,184.765,184.775,184.775,184.765,0.0099999999999909,0.0054118411083401,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0476190476190476,42,156685358.525,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIPIND,EQ,VIP INDUSTRIES LTD,300.0,301.45,298.1,299.8,88356,26502164.5,20260721,299.7833333333333,299.775,299.79166666666663,299.79166666666663,299.775,0.0166666666666515,0.0055592617300371,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,72774892.82499999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKLEY,EQ,ASHOK LEYLAND LTD,154.04,155.68,152.17,153.94,12234779,1880074790.64,20260721,153.93,153.925,153.935,153.935,153.925,0.0099999999999909,0.0064960374171696,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0238095238095238,42,3436484877.54,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARCEMENT,EQ,STAR CEMENT LIMITED,208.2,209.75,207.0,208.4,220100,45886772.67,20260721,208.38333333333333,208.375,208.39166666666665,208.39166666666665,208.375,0.0166666666666515,0.0079974408189306,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.0238095238095238,42,50972173.73,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREST,EQ,CREST VENTURES LIMITED,375.25,380.75,367.05,373.95,889,331375.7,20260721,373.9166666666667,373.9,373.9333333333334,373.9333333333334,373.9,0.0333333333334167,0.0089138476623657,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,2573840.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
