SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,29.0,29.0,28.02,28.51,37503,1063304.81,20260729,28.51,28.51,28.510000000000005,28.510000000000005,28.51,7.105427357601002e-15,2.492257929709225e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0208333333333333,48,473475.775,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJMET,EQ,RAJNANDINI METAL LIMITED,3.26,3.36,3.26,3.31,117260,389375.43,20260729,3.31,3.31,3.3100000000000005,3.3100000000000005,3.31,8.881784197001252e-16,2.683318488520016e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0625,48,872730.035,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DUCON,EQ,DUCON INFRATECHNOLOGIES L,3.13,3.13,2.81,2.97,213122,641853.64,20260729,2.97,2.97,2.9700000000000006,2.9700000000000006,2.97,8.881784197001252e-16,2.990499729630051e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1538461538461538,13,531973.04,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,2.78,3.18,2.72,2.95,240488,704808.84,20260729,2.9500000000000006,2.95,2.950000000000001,2.950000000000001,2.95,8.881784197001252e-16,3.0107743040682207e-14,Narrow,Bullish,Inside CPR,Cash Only,Media & Entertainment,False,False,0.0625,48,79742.61,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WIPRO,EQ,WIPRO LTD,183.0,185.76,181.45,183.61,26147867,4814563827.91,20260729,183.60666666666663,183.605,183.6083333333333,183.6083333333333,183.605,0.0033333333333303,0.0018154421509342,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0208333333333333,48,3885952951.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCXINDIA,EQ,DCX SYSTEMS LIMITED,180.1,181.5,178.25,179.89,709621,127866936.97,20260729,179.88,179.875,179.885,179.885,179.875,0.0099999999999909,0.0055589526933075,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0208333333333333,48,170608131.465,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VESUVIUS,EQ,VESUVIUS INDIA LTD,451.4,454.5,450.9,452.75,28610,12950904.4,20260729,452.7166666666667,452.7,452.7333333333334,452.7333333333334,452.7,0.0333333333334167,0.0073624148720964,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0208333333333333,48,25213754.925,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRF,EQ,SRF LTD,2646.0,2659.0,2628.0,2643.8,168487,445214978.9,20260729,2643.6,2643.5,2643.7,2643.7,2643.5,0.1999999999998181,0.0075648687495203,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0416666666666666,48,1278195955.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1779.4,1799.1,1761.8,1780.7,210812,375317032.9,20260729,1780.533333333333,1780.4499999999998,1780.6166666666663,1780.6166666666663,1780.4499999999998,0.166666666666515,0.0093596151326172,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0208333333333333,48,1112045610.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,141.4,142.36,138.2,140.3,607983,85514112.92,20260729,140.28666666666666,140.28,140.29333333333332,140.29333333333332,140.28,0.0133333333333212,0.0095034449988034,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1538461538461538,13,18178130.03,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BFINVEST,EQ,BF INVESTMENT LIMITED,454.9,456.3,446.55,451.5,27708,12514457.05,20260729,451.45,451.425,451.475,451.475,451.425,0.0499999999999545,0.0110741971206986,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,48,14337700.525,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,301.0,303.0,290.67,296.89,803338,238263519.08,20260729,296.8533333333333,296.83500000000004,296.87166666666667,296.87166666666667,296.83500000000004,0.0366666666666333,0.0123502531801789,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,48,38706622.065,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3143.0,3144.3,3143.0,3144.3,2,6287.3,20260729,3143.866666666667,3143.65,3144.083333333333,3144.083333333333,3143.65,0.4333333333333939,0.0137815518027349,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.4594594594594595,37,32640.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIPOWER,EQ,ADANI POWER LTD,209.27,211.15,207.8,209.52,12560925,2629237533.57,20260729,209.49,209.475,209.505,209.505,209.475,0.0299999999999727,0.0143184421534806,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0208333333333333,48,6244837670.934999,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
