SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NETWEB,EQ,NETWEB TECH INDIA LTD,4190.0,4324.4,4190.0,4257.3,633457,2702092038.8,20260721,4257.233333333334,4257.2,4257.266666666667,4257.266666666667,4257.2,0.06666666666751553,0.001565937722676709,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.023809523809523808,42,6157451482.3,Higher,True,Long
SPMLINFRA,EQ,SPML INFRA LIMITED,209.0,210.43,204.5,207.47,382147,79152858.73,20260721,207.46666666666667,207.465,207.46833333333333,207.46833333333333,207.465,0.0033333333333303017,0.0016066579907120556,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,56801821.010000005,Higher,True,Long
JUNIPER,EQ,JUNIPER HOTELS LIMITED,195.51,199.0,194.75,196.88,78138,15307510.55,20260721,196.87666666666667,196.875,196.87833333333333,196.87833333333333,196.875,0.0033333333333303017,0.001693078694296171,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,20561945.335,Inside,True,No setup
TVTODAY,EQ,TV TODAY NETWORK LTD,121.9,123.05,121.0,122.03,9153,1114545.15,20260721,122.02666666666669,122.025,122.02833333333336,122.02833333333336,122.025,0.0033333333333587234,0.0027315687399481468,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,6003446.220000001,Lower,True,No setup
AIIL,EQ,AUTHUM INVEST & INFRA LTD,561.0,574.0,543.05,558.55,1525727,846214147.6,20260721,558.5333333333333,558.525,558.5416666666666,558.5416666666666,558.525,0.01666666666665151,0.002983916689043328,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.023809523809523808,42,155220398.85000002,Higher,True,Long
TARIL,EQ,TRANS & RECTI. LTD,311.15,322.5,311.15,316.85,4434937,1410359346.45,20260721,316.8333333333333,316.825,316.84166666666664,316.84166666666664,316.825,0.01666666666665151,0.005260112566404137,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.023809523809523808,42,661469518.325,Lower,True,No setup
CASTROLIND,EQ,CASTROL INDIA LIMITED,184.1,185.43,184.1,184.78,976296,180494648.91,20260721,184.76999999999998,184.765,184.77499999999998,184.77499999999998,184.765,0.009999999999990905,0.005411841108340137,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.047619047619047616,42,156685358.525,Higher,True,Long
VIPIND,EQ,VIP INDUSTRIES LTD,300.0,301.45,298.1,299.8,88356,26502164.5,20260721,299.7833333333333,299.775,299.79166666666663,299.79166666666663,299.775,0.01666666666665151,0.005559261730037194,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,72774892.82499999,Higher,True,Long
ASHOKLEY,EQ,ASHOK LEYLAND LTD,154.04,155.68,152.17,153.94,12234779,1880074790.64,20260721,153.93,153.925,153.935,153.935,153.925,0.009999999999990905,0.006496037417169615,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.023809523809523808,42,3436484877.54,Lower,True,No setup
STARCEMENT,EQ,STAR CEMENT LIMITED,208.2,209.75,207.0,208.4,220100,45886772.67,20260721,208.38333333333333,208.375,208.39166666666665,208.39166666666665,208.375,0.01666666666665151,0.007997440818930666,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,50972173.730000004,Lower,True,No setup
CREST,EQ,CREST VENTURES LIMITED,375.25,380.75,367.05,373.95,889,331375.7,20260721,373.9166666666667,373.9,373.9333333333334,373.9333333333334,373.9,0.033333333333416704,0.008913847662365745,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,2573840.2,Lower,True,No setup
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,112.0,112.4,110.53,111.48,17517437,1949221868.84,20260721,111.47000000000001,111.465,111.47500000000002,111.47500000000002,111.465,0.010000000000019327,0.008970218873357845,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.023809523809523808,42,2005741431.185,Higher,True,Long
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1715.0,1735.0,1710.5,1723.0,5698,9811435.8,20260721,1722.8333333333333,1722.75,1722.9166666666665,1722.9166666666665,1722.75,0.16666666666651508,0.009673050880238832,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,16124662.55,Higher,True,Long
COALINDIA,EQ,COAL INDIA LTD,429.95,433.2,429.15,431.25,4612497,1990385769.55,20260721,431.2,431.17499999999995,431.225,431.225,431.17499999999995,0.05000000000006821,0.011594202898566542,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.047619047619047616,42,2731980476.4750004,Higher,True,Long
KEC,EQ,KEC INTL. LIMITED,488.05,494.85,486.5,490.8,379332,185948919.6,20260721,490.7166666666667,490.675,490.7583333333334,490.7583333333334,490.675,0.08333333333337123,0.01697908177126553,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.023809523809523808,42,437015134.45000005,Higher,True,Long
ORISSAMINE,EQ,ORISSA MIN DEV CO LTD,3703.2,3750.0,3696.5,3724.2,2749,10230531.6,20260721,3723.566666666667,3723.25,3723.883333333334,3723.883333333334,3723.25,0.6333333333341216,0.017005889408037204,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,22915508.4,Higher,True,Long
MEDICO,EQ,MEDICO REMEDIES LIMITED,38.1,39.12,38.1,38.62,21539,827952.53,20260721,38.61333333333334,38.61,38.616666666666674,38.616666666666674,38.61,0.006666666666674814,0.01726221301572971,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,7398414.65,Inside,True,No setup
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,169.55,175.5,167.85,171.72,589754,101242400.99,20260721,171.69000000000003,171.675,171.70500000000004,171.70500000000004,171.675,0.03000000000002956,0.017470300489185627,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,176338207.335,Higher,True,Long
OBEROIRLTY,EQ,OBEROI REALTY LIMITED,1896.6,1897.6,1871.0,1884.8,198135,372939883.9,20260721,1884.4666666666665,1884.3,1884.633333333333,1884.633333333333,1884.3,0.33333333333303017,0.017685342388212552,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.047619047619047616,42,865148056.4,Higher,True,Long
AMBUJACEM,EQ,AMBUJA CEMENTS LTD,439.3,445.25,436.2,440.85,2327392,1029230909.2,20260721,440.7666666666667,440.725,440.8083333333334,440.8083333333334,440.725,0.08333333333337123,0.018902877017890715,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.023809523809523808,42,1261963596.9499998,Higher,True,Long
RGL,EQ,RENAISSANCE GLOBAL LTD,118.96,120.45,118.96,119.74,129447,15508082.62,20260721,119.71666666666665,119.705,119.72833333333331,119.72833333333331,119.705,0.023333333333312112,0.0194866655531252,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,42,45553567.395,Lower,True,No setup
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,1344.0,1368.0,1342.0,1355.4,282580,382882026.6,20260721,1355.1333333333334,1355.0,1355.2666666666669,1355.2666666666669,1355.0,0.2666666666668789,0.01967438886431156,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.047619047619047616,42,932336654.9000001,Higher,True,Long
BLBLIMITED,EQ,BLB LIMITED,16.49,16.49,15.72,16.11,16297,263745.0,20260721,16.106666666666666,16.105,16.10833333333333,16.10833333333333,16.105,0.0033333333333303017,0.020691082143577292,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,36,933353.5349999999,Higher,True,Long
GKWLIMITED,EQ,GKW LIMITED,1699.8,1700.0,1666.1,1683.6,165,279848.3,20260721,1683.2333333333333,1683.05,1683.4166666666667,1683.4166666666667,1683.05,0.36666666666678793,0.021778728122284863,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,480776.80000000005,Inside,True,No setup
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,2082.7,2099.0,2082.0,2091.2,108401,226519211.9,20260721,2090.733333333333,2090.5,2090.9666666666662,2090.9666666666662,2090.5,0.46666666666624224,0.02231573578166805,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.07142857142857142,42,767469226.3,Higher,True,Long
GUJTHEM,EQ,GUJARAT THEMIS BIOSYN LTD,360.5,368.35,360.5,364.55,23457,8522570.25,20260721,364.4666666666667,364.425,364.5083333333334,364.5083333333334,364.425,0.08333333333337123,0.022859232844156144,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,33126128.575,Lower,True,No setup
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,571.95,579.0,571.6,575.5,93281,53690243.4,20260721,575.3666666666667,575.3,575.4333333333334,575.4333333333334,575.3,0.13333333333343944,0.023168259484524664,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09523809523809523,42,49435699.775,Higher,True,Long
NSLNISP,EQ,NMDC STEEL LIMITED,42.93,43.43,42.76,43.11,2006594,86552965.65,20260721,43.1,43.095,43.105000000000004,43.105000000000004,43.095,0.010000000000005116,0.023196474135943203,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.047619047619047616,42,195655920.945,Higher,True,Long
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,13.52,13.69,13.44,13.57,976475,13230502.64,20260721,13.566666666666668,13.565,13.568333333333337,13.568333333333337,13.565,0.003333333333337407,0.024563989191874774,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,42,23460317.4,Lower,True,No setup
YATRA,EQ,YATRA ONLINE LIMITED,108.5,108.75,107.01,107.92,380707,41041150.34,20260721,107.89333333333333,107.88,107.90666666666667,107.90666666666667,107.88,0.026666666666670835,0.024709661477641618,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,127510202.075,Inside,True,No setup
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1069.0,1073.8,1021.0,1047.8,10404,10934218.1,20260721,1047.5333333333335,1047.4,1047.666666666667,1047.666666666667,1047.4,0.2666666666668789,0.02545014951964868,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,42,47992394.7,Lower,True,No setup
HONAUT,EQ,HONEYWELL AUTOMATION IND,38300.0,38950.0,38170.0,38575.0,5192,200013965.0,20260721,38565.0,38560.0,38570.0,38570.0,38560.0,10.0,0.025923525599481533,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.023809523809523808,42,200727520.0,Inside,True,No setup
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,165.08,167.0,164.31,165.72,490412,81174473.26,20260721,165.67666666666665,165.655,165.6983333333333,165.6983333333333,165.655,0.04333333333329392,0.026148523614104465,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09523809523809523,42,90045604.5,Higher,True,Long
SARDAEN,EQ,SARDA ENERGY & MIN LTD,505.0,512.7,504.1,508.6,270882,137651322.1,20260721,508.4666666666667,508.40000000000003,508.53333333333336,508.53333333333336,508.40000000000003,0.13333333333332575,0.026215755669155672,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.11904761904761904,42,131668300.85,Higher,True,Long
EUREKAFORB,EQ,EUREKA FORBES LIMITED,461.0,466.9,460.5,463.9,46229,21432053.75,20260721,463.76666666666665,463.7,463.8333333333333,463.8333333333333,463.7,0.13333333333332575,0.02874182654307518,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,69600378.925,Higher,True,Long
YESBANK,EQ,YES BANK LIMITED,22.95,23.31,22.95,23.14,76817417,1781414441.06,20260721,23.133333333333336,23.13,23.136666666666674,23.136666666666674,23.13,0.006666666666674814,0.02881014116972694,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.07142857142857142,42,2222987608.4399996,Inside,True,No setup
GNA,EQ,GNA AXLES LIMITED,508.0,523.75,495.4,509.8,1071317,545372679.3,20260721,509.65000000000003,509.575,509.7250000000001,509.7250000000001,509.575,0.15000000000009095,0.029423303256196732,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,67638127.825,Lower,True,No setup
HERITGFOOD,EQ,HERITAGE FOODS LTD,331.65,333.4,326.0,329.85,238515,78644257.6,20260721,329.75,329.7,329.8,329.8,329.7,0.10000000000002274,0.030316810671524246,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,81266732.225,Inside,True,No setup
DBL,EQ,DILIP BUILDCON LIMITED,405.1,413.65,404.15,409.1,63507,25928084.8,20260721,408.9666666666667,408.9,409.0333333333334,409.0333333333334,408.9,0.13333333333343944,0.032591868328877886,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,42,39465024.5,Higher,True,Long
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,495.65,498.7,488.0,493.6,148782,73715703.8,20260721,493.4333333333334,493.35,493.51666666666677,493.51666666666677,493.35,0.16666666666674246,0.033765532144801956,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,60507222.55,Lower,True,No setup
STANLEY,EQ,STANLEY LIFESTYLES LTD,156.0,158.0,155.08,156.62,84843,13293346.76,20260721,156.5666666666667,156.54000000000002,156.59333333333336,156.59333333333336,156.54000000000002,0.05333333333334167,0.03405269654791321,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,29470957.15,Lower,True,No setup
ABFRL,EQ,ADITYA BIRLA FASHION & RT,57.6,57.75,57.01,57.41,1625799,93200419.46,20260721,57.38999999999999,57.379999999999995,57.39999999999999,57.39999999999999,57.379999999999995,0.01999999999999602,0.03483713638738203,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.09523809523809523,42,220772377.20499998,Overlapping,True,No setup
BAJAJELEC,EQ,BAJAJ ELECT.LTD,334.3,335.6,330.35,333.15,54381,18101659.65,20260721,333.03333333333336,332.975,333.0916666666667,333.0916666666667,332.975,0.11666666666667425,0.035019260593328605,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09523809523809523,42,52695819.875,Inside,True,No setup
INDOCO,EQ,INDOCO REMEDIES LTD.,245.51,248.3,243.12,245.84,73735,18130800.89,20260721,245.75333333333333,245.71,245.79666666666665,245.79666666666665,245.71,0.08666666666664469,0.03525328126693975,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,30038117.665,Inside,True,No setup
