SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PGEL,EQ,PG ELECTROPLAST LTD,603.4,610.5,593.5,599.75,2088442,1256020477.6,20260715,601.25,602.0,600.5,602.0,600.5,1.5,0.2501042100875364,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.1578947368421052,38,1215177548.925,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED,466.5,475.65,466.5,472.85,94313,44552349.0,20260715,471.6666666666667,471.075,472.2583333333334,472.2583333333334,471.075,1.183333333333394,0.2502555426315732,Moderate,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.2105263157894736,38,51548462.9,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2503% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,1275.0,1277.6,1258.3,1263.2,161967,205178745.8,20260715,1266.3666666666666,1267.9499999999998,1264.7833333333333,1267.9499999999998,1264.7833333333333,3.166666666666515,0.250686088241491,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.2368421052631578,38,474584486.8,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2507% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONEPOINT,EQ,ONE POINT ONE SOL LTD,56.7,57.0,54.2,55.39,922543,51088318.84,20260715,55.53,55.6,55.46,55.6,55.46,0.1400000000000005,0.2527532045495587,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3947368421052631,38,81068443.21000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,536.15,542.95,529.0,533.95,39591,21167453.4,20260715,535.3000000000001,535.975,534.6250000000001,535.975,534.6250000000001,1.349999999999909,0.2528326622342745,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3157894736842105,38,14046319.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAUKRI,EQ,INFO EDGE (I) LTD,1187.5,1205.9,1175.0,1185.95,1057048,1257395492.1,20260715,1188.95,1190.45,1187.45,1190.45,1187.45,3.0,0.2529617606138539,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.3684210526315789,38,1938384163.35,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1842.5,1880.6,1838.0,1866.4,895874,1670814752.0,20260715,1861.6666666666667,1859.3,1864.0333333333333,1864.0333333333333,1859.3,4.733333333333576,0.2536076582369039,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4736842105263157,38,1557643076.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,95.7,97.1,95.15,95.76,360019,34654834.19,20260715,96.00333333333332,96.125,95.88166666666666,96.125,95.88166666666666,0.2433333333333394,0.2541074909496025,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1578947368421052,38,119144609.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVTODAY,EQ,TV TODAY NETWORK LTD,119.1,125.65,119.1,121.91,70077,8603079.08,20260715,122.21999999999998,122.375,122.06499999999996,122.375,122.06499999999996,0.3100000000000307,0.2542859486506691,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3684210526315789,38,6124972.135,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMART,EQ,AVENUE SUPERMARTS LIMITED,3919.6,3941.8,3886.7,3929.3,346726,1358667382.5,20260715,3919.2666666666655,3914.25,3924.283333333333,3924.283333333333,3914.25,10.033333333332848,0.2553465842092191,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.2894736842105263,38,1991610943.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,577.1,593.35,576.85,587.35,1969822,1154555967.25,20260715,585.85,585.1,586.6,586.6,585.1,1.5,0.2553843534519451,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2368421052631578,38,510150923.0,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2554% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
