SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PIONRINV,EQ,PIONEER INVESTCORP LTD.,78.08,93.69,78.0,93.69,13340,1186383.13,20260716,88.46,85.845,91.075,91.075,85.845,5.22999999999999,5.58223929981854,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,297575.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHL,EQ,ROBUST HOTELS LIMITED,180.0,201.0,172.84,173.43,158491,29453612.27,20260716,182.4233333333333,186.92,177.92666666666662,186.92,177.92666666666662,8.993333333333396,5.185569586192352,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,656736.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,31.32,32.47,28.19,28.22,423891,12332644.08,20260716,29.626666666666665,30.33,28.92333333333333,30.33,28.92333333333333,1.4066666666666665,4.9846444601937145,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,2849755.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BNALTD,EQ,B & A LTD.,508.7,539.55,461.85,539.55,36335,19300853.15,20260716,513.65,500.7,526.5999999999999,526.5999999999999,500.7,25.89999999999992,4.800296543415795,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9696969696969696,33,56160.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARNAV,EQ,AARNAV FASHIONS LIMITED,27.0,31.35,26.96,31.35,594600,18256132.8,20260716,29.886666666666667,29.155,30.61833333333333,30.61833333333333,29.155,1.4633333333333312,4.667729930887819,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,969685.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,7.48,7.48,6.75,6.75,455570,3145573.0,20260716,6.993333333333333,7.115,6.871666666666666,7.115,6.871666666666666,0.243333333333334,3.604938271604949,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,152237.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRINDWELL,EQ,GRINDWELL NORTON LIMITED,2059.0,2455.0,2054.9,2382.3,312817,732795127.4,20260716,2297.4,2254.95,2339.8500000000004,2339.8500000000004,2254.95,84.90000000000055,3.563782898879257,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,125338395.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SATIA,EQ,SATIA INDUSTRIES LIMITED,55.52,62.45,54.57,61.75,990182,59316125.34,20260716,59.59,58.510000000000005,60.67,60.67,58.510000000000005,2.1599999999999966,3.4979757085020187,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,5024124.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAR,EQ,PAR DRUGS AND CHEM LTD,104.8,105.0,94.5,95.03,59488,5793244.68,20260716,98.17666666666666,99.75,96.60333333333332,99.75,96.60333333333332,3.1466666666666754,3.311235048581159,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,479814.17,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,70.3,79.9,68.73,78.12,3650169,276116545.97,20260716,75.58333333333333,74.315,76.85166666666666,76.85166666666666,74.315,2.5366666666666617,3.24714115036695,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,12215434.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.33,1.35,1.16,1.2,148723,184424.47,20260716,1.2366666666666666,1.255,1.2183333333333333,1.255,1.2183333333333333,0.0366666666666666,3.055555555555552,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,40473.28,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,48.87,48.88,44.55,48.88,193509,9417951.45,20260716,47.43666666666667,46.715,48.15833333333333,48.15833333333333,46.715,1.443333333333328,2.952809601745761,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8461538461538461,39,91429.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,22.88,22.88,20.94,20.99,741370,15592898.67,20260716,21.60333333333333,21.91,21.29666666666667,21.91,21.29666666666667,0.6133333333333297,2.9220263617595514,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7948717948717948,39,19047585.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
