SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,2110.0,2545.0,2110.0,2545.0,482367,1202533504.1,20260713,2400.0,2327.5,2472.5,2472.5,2327.5,145.0,5.697445972495088,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,36,15807907.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,196.2,232.0,196.2,232.0,134714,30087788.72,20260713,220.0666666666667,214.1,226.0333333333334,226.0333333333334,214.1,11.933333333333394,5.143678160919567,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,550361.9650000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.52,1.8,1.51,1.54,143589,223413.54,20260713,1.6166666666666665,1.655,1.578333333333333,1.655,1.578333333333333,0.0766666666666671,4.978354978355007,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,36,197148.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,5.01,5.1,4.12,4.93,47596,222237.33,20260713,4.716666666666666,4.609999999999999,4.823333333333332,4.823333333333332,4.609999999999999,0.2133333333333329,4.3272481406355565,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,73873.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PPAP,EQ,PPAP AUTOMOTIVE LIMITED,323.5,379.5,320.01,372.14,3404728,1214044904.59,20260713,357.2166666666667,349.755,364.6783333333334,364.6783333333334,349.755,14.923333333333405,4.010139553214759,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9722222222222222,36,6868251.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BFUTILITIE,EQ,BF UTILITIES LIMITED,576.8,694.55,571.8,672.55,4308780,2878835486.7,20260713,646.3,633.175,659.425,659.425,633.175,26.25,3.903055534904469,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,48390454.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,511.95,607.0,507.05,590.5,32487365,18683808896.25,20260713,568.1833333333333,557.025,579.3416666666666,579.3416666666666,557.025,22.31666666666661,3.7792830934236417,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9722222222222222,36,310548945.725,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,39.8,41.5,35.55,36.47,715756,27400336.94,20260713,37.84,38.525,37.155,38.525,37.155,1.3700000000000043,3.756512201809719,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9722222222222222,36,2827166.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINOPB,EQ,FINO PAYMENTS BANK LTD,143.0,162.48,142.22,161.33,29573133,4537642143.4,20260713,155.34333333333333,152.35,158.33666666666667,158.33666666666667,152.35,5.986666666666679,3.710820471497352,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,40048629.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JUSTDIAL,EQ,JUSTDIAL LTD.,601.95,676.85,601.95,676.85,15126498,9799630760.4,20260713,651.8833333333333,639.4000000000001,664.3666666666666,664.3666666666666,639.4000000000001,24.96666666666647,3.6886557829159297,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,61750382.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,428.0,467.5,418.05,419.8,10072,4383101.85,20260713,435.1166666666666,442.775,427.45833333333326,442.775,427.45833333333326,15.31666666666672,3.648562807686212,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9393939393939394,33,23039.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AJAXENGG,EQ,AJAX ENGINEERING LIMITED,540.05,599.7,535.0,599.7,329724,193386911.6,20260713,578.1333333333333,567.35,588.9166666666666,588.9166666666666,567.35,21.56666666666661,3.596242565727298,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,22885623.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GNA,EQ,GNA AXLES LIMITED,475.4,537.0,465.15,529.25,2017627,1034885333.65,20260713,510.4666666666667,501.075,519.8583333333333,519.8583333333333,501.075,18.78333333333336,3.5490473941111684,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,48234432.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELITECON,EQ,ELITECON INTERNATIONAL L,20.71,22.8,19.26,19.98,8964563,183397968.06,20260713,20.680000000000003,21.03,20.330000000000005,21.03,20.330000000000005,0.6999999999999957,3.5035035035034823,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8611111111111112,36,46086164.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,45.85,45.85,37.05,39.39,76563,3065434.3,20260713,40.763333333333335,41.45,40.07666666666667,41.45,40.07666666666667,1.3733333333333348,3.48650249640349,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9117647058823528,34,40681.67,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,365.3,421.75,359.0,411.55,4001020,1626453691.2,20260713,397.4333333333333,390.375,404.4916666666667,404.4916666666667,390.375,14.116666666666674,3.4301218968938585,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,21153824.825000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,334.0,357.6,322.1,357.6,133227,45712393.3,20260713,345.7666666666667,339.85,351.6833333333334,351.6833333333334,339.85,11.833333333333371,3.3090976882923298,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,30,4935949.425000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,4.09,4.17,3.8,3.8,1315403,5125923.21,20260713,3.923333333333333,3.985,3.861666666666667,3.985,3.861666666666667,0.123333333333333,3.245614035087713,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9722222222222222,36,2417191.5300000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
