SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JGCHEM,EQ,J.G.CHEMICALS LIMITED,425.6,425.6,417.05,419.75,27373,11501998.6,20260706,420.8,421.3250000000001,420.275,421.3250000000001,420.275,1.0500000000000682,0.2501488981536791,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.1935483870967742,31,25409882.35,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2501% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1872.8,1883.5,1859.3,1864.4,1042695,1952982001.8,20260706,1869.0666666666668,1871.4,1866.7333333333336,1871.4,1866.7333333333336,4.666666666666515,0.2503039404991694,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.3225806451612903,31,3843218963.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,90.44,90.44,88.21,88.99,2583,230093.17,20260706,89.21333333333332,89.32499999999999,89.10166666666666,89.32499999999999,89.10166666666666,0.2233333333333291,0.2509645278495664,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1935483870967742,31,319660.5,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2510% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIMATSEIDE,EQ,HIMATSINGKA SEIDE LTD,89.23,90.17,87.9,88.7,432951,38452248.48,20260706,88.92333333333333,89.035,88.81166666666667,89.035,88.81166666666667,0.2233333333333291,0.251785043216831,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0967741935483871,31,74997970.84,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2518% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PROTEAN,EQ,PROTEAN EGOV TECHNO LTD,605.0,621.15,589.25,607.5,576691,349353653.75,20260706,605.9666666666667,605.2,606.7333333333333,606.7333333333333,605.2,1.533333333333303,0.25240054869684,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.1612903225806451,31,187361849.9,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2524% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIMECH,EQ,UNIMECH AEROSPACE N MFG L,1155.4,1220.0,1145.2,1187.1,220736,264457712.0,20260706,1184.1,1182.6,1185.6,1185.6,1182.6,3.0,0.2527167045741724,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2258064516129032,31,130238119.05,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2527% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOPAL,EQ,GOPAL SNACKS LIMITED,275.95,277.0,273.0,276.05,29766,8184180.15,20260706,275.35,275.0,275.69999999999993,275.69999999999993,275.0,0.6999999999999318,0.2535772504980734,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3870967741935484,31,23730967.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,207.75,211.95,204.21,207.29,222389,46130701.09,20260706,207.81666666666663,208.08,207.55333333333328,208.08,207.55333333333328,0.5266666666666993,0.2540723945519317,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.2580645161290322,31,67600229.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELCIDIN,EQ,ELCID INVESTMENTS LTD.,114900.0,114900.0,112685.0,113360.0,8,912035.0,20260706,113648.33333333331,113792.5,113504.16666666666,113792.5,113504.16666666666,288.33333333334303,0.2543519171959624,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3548387096774194,31,1163130.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,160.27,165.98,160.27,163.75,1054,172600.13,20260706,163.33333333333334,163.125,163.54166666666669,163.54166666666669,163.125,0.4166666666666856,0.2544529262086629,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,30,155459.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHALBY,EQ,SHALBY LIMITED,172.5,172.79,168.55,170.02,82203,14013147.74,20260706,170.45333333333335,170.67000000000002,170.23666666666668,170.67000000000002,170.23666666666668,0.4333333333333371,0.2548719758459811,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3870967741935484,31,14013147.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
