SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.52,1.8,1.51,1.54,143589,223413.54,20260713,1.6166666666666665,1.655,1.578333333333333,1.655,1.578333333333333,0.0766666666666671,4.978354978355007,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,197148.97499999998,Higher,False,No setup
GSLSU,EQ,GLOBAL SURFACES LIMITED,39.8,41.5,35.55,36.47,715756,27400336.94,20260713,37.839999999999996,38.525,37.154999999999994,38.525,37.154999999999994,1.3700000000000045,3.756512201809719,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,2827166.14,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,428.0,467.5,418.05,419.8,10072,4383101.85,20260713,435.1166666666666,442.775,427.45833333333326,442.775,427.45833333333326,15.31666666666672,3.648562807686212,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9393939393939394,33,23039.0,Overlapping,False,No setup
ELITECON,EQ,ELITECON INTERNATIONAL L,20.71,22.8,19.26,19.98,8964563,183397968.06,20260713,20.680000000000003,21.03,20.330000000000005,21.03,20.330000000000005,0.6999999999999957,3.5035035035034823,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8611111111111112,36,46086164.825,Lower,False,No setup
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,45.85,45.85,37.05,39.39,76563,3065434.3,20260713,40.763333333333335,41.45,40.07666666666667,41.45,40.07666666666667,1.3733333333333348,3.48650249640349,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9117647058823529,34,40681.67,Lower,False,No setup
SPCENET,EQ,SPACENET ENTERS IND LTD,4.09,4.17,3.8,3.8,1315403,5125923.21,20260713,3.9233333333333333,3.985,3.861666666666667,3.985,3.861666666666667,0.12333333333333307,3.245614035087713,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,2417191.5300000003,Lower,False,No setup
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,26.6,26.6,23.75,24.03,3177,77748.01,20260713,24.793333333333333,25.175,24.411666666666665,25.175,24.411666666666665,0.7633333333333354,3.1765848245249075,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,123951.475,Outside,False,No setup
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,82.9,82.9,76.41,76.5,3370,267991.66,20260713,78.60333333333334,79.655,77.55166666666668,79.655,77.55166666666668,2.1033333333333246,2.7494553376906206,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,286462.37,Outside,False,No setup
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,724.7,747.55,683.55,687.6,100531,71779565.3,20260713,706.2333333333332,715.55,696.9166666666665,715.55,696.9166666666665,18.63333333333344,2.709908861741338,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,23562611.65,Outside,False,No setup
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,315.5,343.8,314.1,316.55,21988,7055144.25,20260713,324.81666666666666,328.95000000000005,320.6833333333333,328.95000000000005,320.6833333333333,8.266666666666765,2.6114884431106504,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9444444444444444,36,4103788.15,Higher,False,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,18.99,18.99,17.52,17.57,1855,33082.6,20260713,18.026666666666667,18.255,17.798333333333336,18.255,17.798333333333336,0.45666666666666345,2.599127300322501,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,36,78377.23999999999,Overlapping,False,No setup
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,623.0,650.1,590.0,596.95,432911,266763604.6,20260713,612.35,620.05,604.6500000000001,620.05,604.6500000000001,15.399999999999864,2.579780551134913,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9444444444444444,36,45277517.675,Lower,False,No setup
PKTEA,EQ,THE P K TEA PROD CO LTD,785.0,785.0,728.5,729.0,1949,1421912.05,20260713,747.5,756.75,738.25,756.75,738.25,18.5,2.5377229080932784,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9142857142857143,35,113338.6,Overlapping,False,No setup
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,459.9,470.5,434.2,436.7,725570,324073680.15,20260713,447.1333333333334,452.35,441.91666666666674,452.35,441.91666666666674,10.43333333333328,2.3891306007174906,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,159504914.0,Lower,False,No setup
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,469.4,486.0,448.55,451.7,3306583,1532127284.65,20260713,462.0833333333333,467.275,456.89166666666665,467.275,456.89166666666665,10.383333333333326,2.2987233414508137,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,161300705.15,Overlapping,False,No setup
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,145.95,158.8,145.95,147.3,25473742,3899683076.38,20260713,150.68333333333334,152.375,148.99166666666667,152.375,148.99166666666667,3.3833333333333258,2.2968997510748985,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,36,66301103.16,Higher,False,No setup
SETL,EQ,STANDARD ENGNG TCNLGY LTD,291.6,298.0,276.2,277.55,1202186,344230059.2,20260713,283.9166666666667,287.1,280.73333333333335,287.1,280.73333333333335,6.366666666666674,2.2938809824055753,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,36,200091446.6,Overlapping,False,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,38.86,42.4,38.85,39.29,456,18748.69,20260713,40.18,40.625,39.735,40.625,39.735,0.8900000000000006,2.2652074319165196,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,41123.345,Higher,False,No setup
AVANTEL,EQ,AVANTEL LIMITED,186.49,197.77,182.2,183.76,27633446,5223086614.06,20260713,187.91,189.985,185.83499999999998,189.985,185.83499999999998,4.150000000000034,2.25838049629954,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,415704133.13,Higher,False,No setup
DCI,EQ,DC INFOTECH AND COMUN LTD,286.1,299.8,273.55,277.7,16716,4750896.6,20260713,283.68333333333334,286.675,280.69166666666666,286.675,280.69166666666666,5.9833333333333485,2.154603288920903,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,4750896.6,Unknown,False,No setup
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,104.9,104.9,97.1,97.89,4611,464118.31,20260713,99.96333333333332,101.0,98.92666666666665,101.0,98.92666666666665,2.073333333333352,2.118023631967874,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,465046.82999999996,Higher,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.34,1.34,1.26,1.26,237840,304421.91,20260713,1.2866666666666668,1.3,1.2733333333333337,1.3,1.2733333333333337,0.026666666666666394,2.116402116402095,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,36,370387.83999999997,Lower,False,No setup
MADHAV,EQ,MADHAV MARBLE & GRANITE,36.3,37.44,35.15,35.22,4508,162837.21,20260713,35.93666666666667,36.295,35.57833333333333,36.295,35.57833333333333,0.7166666666666686,2.034828695816776,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,118795.035,Lower,False,No setup
SGMART,EQ,SG MART LIMITED,646.3,664.0,619.2,622.7,576497,365365877.1,20260713,635.3000000000001,641.6,629.0000000000001,641.6,629.0000000000001,12.599999999999909,2.0234462823189188,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,65791359.65,Lower,False,No setup
STARTECK,EQ,STARTECK FINANCE LIMITED,289.0,289.0,270.1,271.35,6681,1850188.65,20260713,276.81666666666666,279.55,274.0833333333333,279.55,274.0833333333333,5.466666666666697,2.014618266691246,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,1773995.35,Lower,False,No setup
NITTAGELA,EQ,NITTA GELATIN INDIA LTD.,2031.5,2055.0,1919.2,1929.2,27300,53873629.8,20260713,1967.8,1987.1,1948.5,1987.1,1948.5,38.59999999999991,2.0008293593199205,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,36,26830890.55,Lower,False,No setup
INNOVISION,EQ,INNOVISION LIMITED,296.75,307.95,289.3,290.45,178168,53166939.05,20260713,295.90000000000003,298.625,293.17500000000007,298.625,293.17500000000007,5.449999999999932,1.8763986916852924,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,7182524.825,Higher,False,No setup
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,40.8,40.8,37.32,38.0,6557,257506.38,20260713,38.70666666666667,39.06,38.35333333333334,39.06,38.35333333333334,0.7066666666666634,1.8596491228070091,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,36,157115.995,Lower,False,No setup
SEIL,EQ,SHANTI EDU INITIATIVES L,227.92,227.92,211.0,213.56,375055,80834610.59,20260713,217.49333333333334,219.45999999999998,215.5266666666667,219.45999999999998,215.5266666666667,3.9333333333332803,1.841793094836711,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,78821856.27000001,Lower,False,No setup
AZAD,EQ,AZAD ENGINEERING LIMITED,2450.0,2530.0,2358.0,2378.5,1043614,2540930224.7,20260713,2422.1666666666665,2444.0,2400.333333333333,2444.0,2400.333333333333,43.66666666666697,1.8358909676967405,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9444444444444444,36,888536813.1500001,Lower,False,No setup
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,39.66,40.95,36.83,37.9,1234097,47803160.89,20260713,38.56,38.89,38.230000000000004,38.89,38.230000000000004,0.6599999999999966,1.7414248021108092,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9444444444444444,36,3697006.04,Lower,False,No setup
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,425.0,434.0,400.9,406.85,118457,48968534.6,20260713,413.9166666666667,417.45,410.3833333333334,417.45,410.3833333333334,7.066666666666606,1.736921879480547,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9444444444444444,36,41411796.35,Lower,False,No setup
MEGASTAR,EQ,MEGASTAR FOODS LIMITED,384.35,392.0,359.1,366.45,173374,65063148.45,20260713,372.51666666666665,375.55,369.4833333333333,375.55,369.4833333333333,6.06666666666672,1.6555237185609823,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8611111111111112,36,21416127.225,Lower,False,No setup
