SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INDOUS,EQ,INDO US BIOTECH LTD,91.19,91.19,88.5,89.85,6170,553321.95,20260714,89.84666666666665,89.845,89.8483333333333,89.8483333333333,89.845,0.0033333333333018,0.0037098868484161,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.027027027027027,37,1801068.34,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCL,EQ,CCL PRODUCTS (I) LTD,1229.7,1240.0,1218.8,1229.5,192786,237279889.6,20260714,1229.4333333333334,1229.4,1229.4666666666667,1229.4666666666667,1229.4,0.066666666666606,0.0054222583706064,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.027027027027027,37,225368316.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UBL,EQ,UNITED BREWERIES LTD,1334.4,1366.7,1330.4,1348.7,118413,160240573.0,20260714,1348.6,1348.5500000000002,1348.65,1348.65,1348.5500000000002,0.099999999999909,0.007414547341878,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.027027027027027,37,149574480.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1788.0,1790.6,1760.6,1775.8,6183,10988750.4,20260714,1775.6666666666667,1775.6,1775.7333333333336,1775.7333333333336,1775.6,0.1333333333336668,0.0075083530427788,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.027027027027027,37,11378763.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAUKRI,EQ,INFO EDGE (I) LTD,1190.7,1199.85,1175.75,1187.95,712150,844510604.05,20260714,1187.85,1187.8,1187.9000000000003,1187.9000000000003,1187.8,0.1000000000003638,0.0084178627046899,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.027027027027027,37,1981426535.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,137.42,138.01,134.5,136.28,11666,1586900.55,20260714,136.26333333333332,136.255,136.27166666666665,136.27166666666665,136.255,0.0166666666666515,0.0122297231190574,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.027027027027027,37,1220696.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKASH,EQ,AKASH INFRA-PROJECTS LTD,26.91,27.31,26.56,26.94,15150,404628.13,20260714,26.936666666666667,26.935,26.938333333333336,26.938333333333336,26.935,0.0033333333333374,0.012373174956709,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.027027027027027,37,147618.26,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CMSINFO,EQ,CMS INFO SYSTEMS LIMITED,273.35,273.35,260.25,266.85,1156883,306495384.25,20260714,266.81666666666666,266.8,266.8333333333333,266.8333333333333,266.8,0.033333333333303,0.0124914121541326,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.027027027027027,37,133452517.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GKWLIMITED,EQ,GKW LIMITED,1795.0,1795.0,1727.1,1761.4,33,57601.3,20260714,1761.1666666666667,1761.05,1761.2833333333335,1761.2833333333335,1761.05,0.2333333333335758,0.0132470383407275,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.027027027027027,37,519613.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,5403.0,5429.0,5320.0,5376.0,5457,29359205.5,20260714,5375.0,5374.5,5375.5,5375.5,5374.5,1.0,0.0186011904761904,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.027027027027027,37,63726095.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
