SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AFIL,EQ,AKME FINTRADE (INDIA) LTD,9.23,9.44,9.08,9.26,606017,5587231.08,20260727,9.26,9.26,9.26,9.26,9.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,9356766.995000001,Inside,False,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,37.85,37.85,37.85,37.85,4700,177895.0,20260727,37.85,37.85,37.85,37.85,37.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07608695652173914,46,81757.505,Higher,False,No setup
SABEVENTS,EQ,SAB EVENTS & GOVERNANCE,7.29,7.29,7.29,7.29,3088,22511.52,20260727,7.29,7.29,7.29,7.29,7.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,112248.34,Lower,False,No setup
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,1.67,1.69,1.63,1.66,610676,1016738.69,20260727,1.66,1.66,1.66,1.66,1.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,1016738.69,Unknown,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.3,1.3,1.26,1.28,240203,307416.98,20260727,1.28,1.28,1.28,1.28,1.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09782608695652174,46,425505.45999999996,Lower,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,27.34,27.34,27.34,27.34,15398,420981.32,20260727,27.34,27.34,27.34,27.34,27.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06521739130434782,46,125054497.22,Lower,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,304.2,304.2,304.2,304.2,2350,714870.0,20260727,304.2,304.2,304.2,304.2,304.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14444444444444443,45,69226.0,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.42,0.45,0.41,0.43,1496986,641418.57,20260727,0.43,0.43,0.43,0.43,0.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15217391304347827,46,543818.1799999999,Higher,False,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,299.6,299.6,299.6,299.6,18,5392.8,20260727,299.6,299.6,299.6,299.6,299.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1323529411764706,34,23928.0,Higher,False,No setup
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,0.75,0.89,0.75,0.82,15689177,13033444.71,20260727,0.82,0.8200000000000001,0.8199999999999998,0.8200000000000001,0.8199999999999998,2.220446049250313e-16,2.7078610356711136e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.13043478260869565,46,2001815.7400000002,Higher,True,Watch
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1664.0,1698.8,1659.0,1678.9,95397,160352148.6,20260727,1678.9000000000003,1678.9,1678.9000000000005,1678.9000000000005,1678.9,4.547473508864641e-13,2.7086029595953547e-14,Narrow,Bullish,Inside CPR,Cash Only,Chemicals,False,False,0.021739130434782608,46,222028567.95,Higher,True,Watch
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,196.99,196.99,194.16,195.57,10285,2008540.2,20260727,195.57333333333335,195.575,195.57166666666672,195.575,195.57166666666672,0.0033333333332734583,0.001704419559888254,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,9741324.3,Higher,True,No setup
GROBTEA,EQ,THE GROB TEA COMPANY LTD,900.0,900.0,899.95,899.95,5,4499.9,20260727,899.9666666666667,899.975,899.9583333333334,899.975,899.9583333333334,0.01666666666665151,0.0018519547382245133,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,78132.85,Higher,True,No setup
PGHH,EQ,P&G HYGIENE & HEALTH CARE,9010.0,9031.0,8955.5,8993.5,6458,58101102.5,20260727,8993.333333333334,8993.25,8993.416666666668,8993.416666666668,8993.25,0.16666666666787933,0.001853190267058201,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,128652293.25,Higher,True,Long
GYFTR,EQ,GYFTR LIMITED,151.97,152.27,145.0,148.63,36262,5357106.52,20260727,148.63333333333333,148.635,148.63166666666666,148.635,148.63166666666666,0.0033333333333303017,0.0022427056000338436,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,5292843.68,Lower,True,Short
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,372.5,377.25,370.55,373.95,87364,32683745.95,20260727,373.9166666666667,373.9,373.9333333333334,373.9333333333334,373.9,0.033333333333416704,0.008913847662365745,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,134254299.6,Higher,True,Long
SIEMENS,EQ,SIEMENS LTD,3721.0,3745.0,3690.0,3718.0,273869,1017450626.9,20260727,3717.6666666666665,3717.5,3717.833333333333,3717.833333333333,3717.5,0.33333333333303017,0.008965393580770042,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06521739130434782,46,1255985600.9499998,Higher,True,Long
GMBREW,EQ,G M BREWERIES LTD,913.95,913.95,897.0,905.6,14741,13371324.5,20260727,905.5166666666668,905.475,905.5583333333335,905.5583333333335,905.475,0.08333333333348492,0.009202002355729341,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,36304348.425,Higher,True,Long
MEDPLUS,EQ,MEDPLUS HEALTH SERV LTD,720.95,724.0,710.0,716.9,290079,207672096.3,20260727,716.9666666666667,717.0,716.9333333333334,717.0,716.9333333333334,0.06666666666660603,0.009299297902999866,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,107935747.05,Lower,True,Short
METROBRAND,EQ,METRO BRANDS LIMITED,1023.8,1039.9,1023.8,1031.7,12365,12759096.2,20260727,1031.8,1031.85,1031.75,1031.85,1031.75,0.09999999999990905,0.009692740137628095,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,46,30117508.4,Higher,True,No setup
ASPINWALL,EQ,ASPINWALL & CO LTD,250.4,250.4,243.32,246.9,1339,329996.64,20260727,246.87333333333333,246.86,246.88666666666666,246.88666666666666,246.86,0.026666666666642413,0.010800594032661974,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,465297.29000000004,Lower,True,No setup
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,51.0,53.52,51.0,52.25,28086,1460959.25,20260727,52.25666666666667,52.260000000000005,52.25333333333333,52.260000000000005,52.25333333333333,0.006666666666674814,0.012759170653923088,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,46,1245702.78,Higher,True,No setup
SICAGEN,EQ,SICAGEN INDIA LIMITED,50.31,52.75,49.11,50.94,9920,505540.43,20260727,50.93333333333334,50.93,50.936666666666675,50.936666666666675,50.93,0.006666666666674814,0.013087292239251697,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,487663.31999999995,Higher,True,Long
TECHNOE,EQ,TECHNO ELEC & ENG CO. LTD,999.8,1006.0,988.0,997.2,132972,132530911.1,20260727,997.0666666666666,997.0,997.1333333333332,997.1333333333332,997.0,0.13333333333321207,0.013370771493503015,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.021739130434782608,46,190852816.1,Higher,True,Long
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,25.01,25.69,23.7,24.69,4890,121433.22,20260727,24.69333333333333,24.695,24.691666666666663,24.695,24.691666666666663,0.003333333333337407,0.013500742540856247,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,92283.0,Inside,True,No setup
LINDEINDIA,EQ,LINDE INDIA LIMITED,6752.0,6810.0,6726.0,6766.5,17244,116658184.0,20260727,6767.5,6768.0,6767.0,6768.0,6767.0,1.0,0.014778689130274145,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.021739130434782608,46,142637499.0,Higher,True,No setup
OIL,EQ,OIL INDIA LTD,445.0,446.1,438.1,442.0,3806947,1683424566.75,20260727,442.06666666666666,442.1,442.0333333333333,442.1,442.0333333333333,0.06666666666671972,0.01508295625943885,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.06521739130434782,46,1421774810.375,Lower,True,Short
TMPV,EQ,TATA MOTORS PASS VEH LTD,326.75,329.05,326.1,327.65,4777294,1564853597.75,20260727,327.6,327.57500000000005,327.625,327.625,327.57500000000005,0.049999999999954525,0.015260186174257447,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.043478260869565216,46,3620948914.95,Higher,True,Long
ATHERENERG,EQ,ATHER ENERGY LIMITED,1214.9,1233.9,1196.5,1214.9,1911132,2314412334.2,20260727,1215.1000000000001,1215.2,1215.0000000000002,1215.2,1215.0000000000002,0.1999999999998181,0.01646226026831987,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.043478260869565216,46,3436436406.7,Higher,True,No setup
ABB,EQ,ABB INDIA LIMITED,7419.0,7434.0,7225.0,7327.5,370848,2707669916.0,20260727,7328.833333333333,7329.5,7328.166666666666,7329.5,7328.166666666666,1.3333333333339397,0.0181962925054103,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.043478260869565216,46,1951833269.5,Lower,True,Short
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,90.31,92.01,88.8,90.38,25151,2266804.02,20260727,90.39666666666666,90.405,90.38833333333332,90.405,90.38833333333332,0.01666666666667993,0.018440657962690784,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,558562.2849999999,Higher,True,No setup
NAVNETEDUL,EQ,NAVNEET EDUCATION LTD,145.1,145.99,143.01,144.54,97402,14071528.37,20260727,144.51333333333332,144.5,144.52666666666664,144.52666666666664,144.5,0.026666666666642413,0.01844933351780989,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,20449965.915,Higher,True,Long
ASHIMASYN,EQ,ASHIMA LTD,16.86,19.25,16.86,18.05,567851,10449880.16,20260727,18.05333333333333,18.055,18.051666666666662,18.055,18.051666666666662,0.003333333333337407,0.018467220683309735,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,1168337.09,Higher,True,No setup
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,545.0,545.5,535.1,540.45,882273,476434183.4,20260727,540.35,540.3,540.4000000000001,540.4000000000001,540.3,0.10000000000013642,0.01850309926915282,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.06521739130434782,46,298533702.79999995,Inside,True,No setup
BHARATCOAL,EQ,BHARAT COKING COAL LTD,35.17,35.44,35.08,35.25,4197348,147907452.69,20260727,35.25666666666667,35.26,35.25333333333334,35.26,35.25333333333334,0.006666666666660603,0.018912529550810225,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06521739130434782,46,959615027.74,Higher,True,No setup
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3905.0,3905.1,3850.0,3876.4,576740,2232592933.5,20260727,3877.1666666666665,3877.55,3876.783333333333,3877.55,3876.783333333333,0.7666666666673336,0.019777800708578413,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.043478260869565216,46,3088425046.65,Higher,True,No setup
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,657.95,665.0,633.3,649.35,555851,361692501.55,20260727,649.2166666666667,649.15,649.2833333333334,649.2833333333334,649.15,0.13333333333343944,0.02053335386670354,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,127394125.925,Higher,True,Long
