SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHARDUL,EQ,SHARDUL SECURITIES LTD.,28.99,33.6,28.01,33.6,24238,752741.32,20260710,31.736666666666668,30.805,32.66833333333334,32.66833333333334,30.805,1.8633333333333368,5.545634920634931,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,35,79329.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,321.5,378.45,317.2,378.0,9982384,3637960585.45,20260710,357.8833333333334,347.825,367.9416666666668,367.9416666666668,347.825,20.116666666666788,5.321869488536187,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,35,381231311.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,1949.9,2305.9,1949.9,2301.4,43534,99064986.7,20260710,2185.7333333333336,2127.9,2243.566666666667,2243.566666666667,2127.9,115.66666666666696,5.0259262477912126,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,35,515956.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BNALTD,EQ,B & A LTD.,370.0,370.0,325.0,325.05,77,25119.5,20260710,340.01666666666665,347.5,332.5333333333333,347.5,332.5333333333333,14.966666666666695,4.604419832846237,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,38080.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PPAP,EQ,PPAP AUTOMOTIVE LIMITED,280.5,331.95,272.25,323.37,2115337,656494254.33,20260710,309.19,302.1,316.28,316.28,302.1,14.17999999999995,4.385069734360005,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,35,6641948.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GODREJIND,EQ,GODREJ INDUSTRIES LTD,1219.5,1443.0,1210.4,1417.7,2661745,3671167865.6,20260710,1357.0333333333335,1326.7,1387.366666666667,1387.366666666667,1326.7,60.66666666666697,4.279231619289481,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,35,151011804.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MWL,EQ,MANGALAM WORLDWIDE LTD,36.15,41.95,35.6,36.65,7549418,296135782.35,20260710,38.06666666666667,38.775000000000006,37.35833333333333,38.775000000000006,37.35833333333333,1.4166666666666714,3.865393360618477,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,16316729.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,408.0,479.4,404.9,468.3,12898024,5925381897.5,20260710,450.8666666666666,442.15,459.58333333333326,459.58333333333326,442.15,17.43333333333328,3.7226848886041592,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,35,160649180.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELITECON,EQ,ELITECON INTERNATIONAL L,23.45,23.69,20.81,21.1,9359816,203608214.15,20260710,21.866666666666664,22.25,21.483333333333327,22.25,21.483333333333327,0.7666666666666728,3.633491311216458,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8857142857142857,35,45476392.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPLIL,EQ,SPL INDUSTRIES LIMITED,31.99,32.22,28.56,32.11,10681,327397.68,20260710,30.96333333333333,30.39,31.53666666666667,31.53666666666667,30.39,1.1466666666666685,3.5710578220699727,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,35,159369.47,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
