SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AZAD,EQ,AZAD ENGINEERING LIMITED,2333.3,2377.3,2296.5,2345.7,243452,567962846.6,20260720,2339.833333333333,2336.9,2342.766666666667,2342.766666666667,2336.9,5.866666666666788,0.2501030253939885,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1951219512195122,41,918194246.7,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRIDENT,EQ,TRIDENT LIMITED,25.5,25.66,25.15,25.31,4926568,124989615.35,20260720,25.37333333333333,25.405,25.34166666666667,25.405,25.34166666666667,0.0633333333333325,0.2502304754379003,Moderate,Bearish,Below CPR,Cash Only,Textiles,False,True,0.3658536585365853,41,114880685.56,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELENT,EQ,WELSPUN ENTERPRISES LTD.,627.0,633.75,622.05,625.55,65721,41300972.25,20260720,627.1166666666667,627.9,626.3333333333334,627.9,626.3333333333334,1.566666666666606,0.2504462739455849,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3902439024390244,41,128135658.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1618.0,1626.9,1604.1,1621.6,528912,855847431.0,20260720,1617.5333333333335,1615.5,1619.566666666667,1619.566666666667,1615.5,4.066666666667061,0.2507811215260891,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3414634146341463,41,987826905.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RACLGEAR,EQ,RACL GEARTECH LIMITED,1341.1,1344.2,1315.0,1324.6,9389,12436883.9,20260720,1327.9333333333332,1329.6,1326.2666666666664,1329.6,1326.2666666666664,3.333333333333485,0.2516482963410452,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.1463414634146341,41,25940672.0,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2516% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3PLAND,EQ,3P LAND HOLDINGS LIMITED,32.15,32.15,31.51,31.71,6193,198119.99,20260720,31.790000000000003,31.83,31.750000000000007,31.83,31.750000000000007,0.0799999999999911,0.252286345001549,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1951219512195122,41,110471.25,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2523% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,136.82,137.51,135.6,136.04,2142,292460.42,20260720,136.38333333333333,136.555,136.21166666666664,136.555,136.21166666666664,0.3433333333333621,0.2523767519357264,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2682926829268293,41,615883.78,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,808.0,819.9,804.0,815.05,642534,521755679.7,20260720,812.9833333333332,811.95,814.0166666666664,814.0166666666664,811.95,2.0666666666663787,0.2535631760832315,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4146341463414634,41,567766745.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,38.45,38.45,37.5,38.12,434968,16522867.17,20260720,38.02333333333333,37.975,38.071666666666665,38.071666666666665,37.975,0.096666666666664,0.2535851696397272,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2682926829268293,41,4481588.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SARLAPOLY,EQ,SARLA PERF. FIBERS LTD,100.0,100.98,98.0,99.87,41291,4116220.64,20260720,99.61666666666667,99.49,99.74333333333334,99.74333333333334,99.49,0.2533333333333303,0.2536630953572948,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2682926829268293,41,7462725.66,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,12.95,13.39,12.95,13.12,2085,27295.42,20260720,13.153333333333334,13.17,13.136666666666668,13.17,13.136666666666668,0.0333333333333314,0.254065040650392,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,30,293932.815,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2541% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PETRONET,EQ,PETRONET LNG LIMITED,273.0,277.0,271.0,275.05,2056164,564773359.15,20260720,274.35,274.0,274.69999999999993,274.69999999999993,274.0,0.6999999999999318,0.2544991819668903,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.4634146341463415,41,620944304.85,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAND,EQ,GLAND PHARMA LIMITED,2449.9,2492.0,2445.0,2459.1,324971,800637054.6,20260720,2465.366666666667,2468.5,2462.2333333333336,2468.5,2462.2333333333336,6.266666666666424,0.2548357800279137,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.2926829268292683,41,1235233428.5,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,28.25,29.39,28.25,28.71,2012,58298.37,20260720,28.78333333333333,28.82,28.746666666666663,28.82,28.746666666666663,0.0733333333333376,0.2554278416347533,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2926829268292683,41,165217.27,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,155.0,155.0,148.3,151.07,5835,886983.67,20260720,151.45666666666668,151.65,151.26333333333335,151.65,151.26333333333335,0.386666666666656,0.2559519869376157,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2682926829268293,41,1066692.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KUSUMGAR,EQ,KUSUMGAR LIMITED,570.0,572.2,555.05,565.8,1117280,629987353.5,20260720,564.35,563.625,565.075,565.075,563.625,1.4500000000000457,0.2562743018734615,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,4,1673594052.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WOCKPHARMA,EQ,WOCKHARDT LIMITED,1902.9,1950.0,1882.0,1923.4,959200,1842662042.4,20260720,1918.4666666666665,1916.0,1920.933333333333,1920.933333333333,1916.0,4.933333333332939,0.2564902429724934,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.0975609756097561,41,1842662042.4,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2565% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RATNAVEER,EQ,RATNAVEER PRECISION ENG L,180.0,184.5,177.39,180.25,3290397,595186973.22,20260720,180.7133333333333,180.945,180.48166666666668,180.945,180.48166666666668,0.4633333333333098,0.25705039297271,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1707317073170731,41,165972061.79,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIMKEN,EQ,TIMKEN INDIA LTD.,3145.0,3168.2,3115.0,3129.5,20673,64816978.7,20260720,3137.566666666667,3141.6,3133.533333333334,3141.6,3133.533333333334,8.066666666665697,0.2577621558289086,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2926829268292683,41,144803559.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHL,EQ,PROCTER & GAMBLE HEALTH L,6762.0,6890.0,6762.0,6852.5,10023,68766482.5,20260720,6834.833333333333,6826.0,6843.666666666666,6843.666666666666,6826.0,17.66666666666606,0.2578134500790377,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4878048780487805,41,84680275.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
M&MFIN,EQ,M&M FIN. SERVICES LTD,325.0,325.0,317.6,322.55,1644456,527871026.2,20260720,321.7166666666667,321.3,322.1333333333334,322.1333333333334,321.3,0.8333333333333712,0.2583578773316916,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3658536585365853,41,663182016.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,266.75,279.9,264.0,270.9,7884,2140275.5,20260720,271.6,271.95,271.24999999999994,271.95,271.24999999999994,0.7000000000000455,0.2583979328165542,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2682926829268293,41,2910927.59,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGM,EQ,HANDSON GBL MNGMNT LTD,49.1,49.4,48.0,48.89,3492,170051.89,20260720,48.76333333333334,48.7,48.82666666666668,48.82666666666668,48.7,0.1266666666666793,0.2590850207950079,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.0975609756097561,41,225342.71,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITC,EQ,ITC LTD,280.7,283.7,279.5,282.7,9913943,2796875062.95,20260720,281.9666666666667,281.6,282.33333333333337,282.33333333333337,281.6,0.7333333333333485,0.2594033722438445,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.6097560975609756,41,4036648451.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAND,EQ,S CHAND AND COMPANY LTD,147.62,150.25,146.47,148.94,27528,4082917.96,20260720,148.55333333333334,148.36,148.74666666666667,148.74666666666667,148.36,0.386666666666656,0.2596123718723352,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3658536585365853,41,5367372.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
