SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SABEVENTS,EQ,SAB EVENTS & GOVERNANCE,6.59,6.59,6.59,6.59,767,5054.53,20260729,6.59,6.59,6.59,6.59,6.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,12,66805.45999999999,Lower,False,No setup
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.58,2.62,2.36,2.49,1267092,3230841.97,20260729,2.49,2.49,2.49,2.49,2.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,48,296268.695,Higher,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,24.69,24.69,24.69,24.69,25037,618163.53,20260729,24.69,24.69,24.69,24.69,24.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,48,117616741.0,Lower,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,274.6,274.6,274.6,274.6,2310,634326.0,20260729,274.6,274.6,274.6,274.6,274.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1595744680851064,47,84093.2,Lower,False,No setup
HARDWYN,EQ,HARDWYN INDIA LIMITED,11.4,11.62,11.4,11.51,1409088,16226629.97,20260729,11.51,11.51,11.51,11.51,11.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,100232228.61500001,Higher,False,No setup
VIRINCHI,EQ,VIRINCHI LIMITED,15.41,15.82,15.32,15.57,63697,992330.54,20260729,15.57,15.57,15.57,15.57,15.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03125,48,999719.505,Inside,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.43,0.45,0.43,0.44,373093,164270.31,20260729,0.44,0.44,0.44,0.44,0.44,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14583333333333334,48,179042.13,Inside,False,No setup
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,14.5,14.5,14.5,14.5,9345,135502.5,20260729,14.5,14.5,14.5,14.5,14.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02702702702702703,37,294771.33,Higher,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,92.69,92.69,92.69,92.69,1,92.69,20260729,92.69,92.69,92.69,92.69,92.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,32,2907.85,Higher,False,No setup
LIKHITHA,EQ,LIKHITHA INFRASTRUC LTD,219.5,228.0,219.5,223.75,31706,7060609.8,20260729,223.75,223.75,223.75,223.75,223.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,8074905.65,Inside,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,1.91,1.95,1.91,1.93,16716,32228.13,20260729,1.93,1.93,1.93,1.93,1.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,48,51907.520000000004,Higher,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.21,1.22,1.2,1.21,24414946,29551760.82,20260729,1.21,1.21,1.21,1.21,1.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,75069339.305,Inside,False,No setup
VSTIND,EQ,VST INDUSTRIES LTD,218.0,225.0,215.0,220.0,1288670,282621517.25,20260729,220.0,220.0,220.0,220.0,220.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,72209995.55000001,Lower,False,No setup
IVC,EQ,IL&FS INVESTMENT MANAGERS,8.26,8.32,8.16,8.24,76273,629293.83,20260729,8.24,8.24,8.24,8.24,8.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,1303356.58,Inside,False,No setup
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,29.0,29.0,28.02,28.51,37503,1063304.81,20260729,28.51,28.509999999999998,28.510000000000005,28.510000000000005,28.509999999999998,7.105427357601002e-15,2.492257929709225e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,473475.775,Lower,True,Watch
RAJMET,EQ,RAJNANDINI METAL LIMITED,3.26,3.36,3.26,3.31,117260,389375.43,20260729,3.31,3.3099999999999996,3.3100000000000005,3.3100000000000005,3.3099999999999996,8.881784197001252e-16,2.6833184885200157e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.0625,48,872730.035,Inside,True,Watch
DUCON,EQ,DUCON INFRATECHNOLOGIES L,3.13,3.13,2.81,2.97,213122,641853.64,20260729,2.97,2.9699999999999998,2.9700000000000006,2.9700000000000006,2.9699999999999998,8.881784197001252e-16,2.990499729630051e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.15384615384615385,13,531973.04,Lower,True,Watch
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,2.78,3.18,2.72,2.95,240488,704808.84,20260729,2.9500000000000006,2.95,2.950000000000001,2.950000000000001,2.95,8.881784197001252e-16,3.0107743040682207e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.0625,48,79742.61,Higher,True,Watch
STEELXIND,EQ,STEEL EXCHANGE INDIA LTD,11.25,11.35,11.11,11.23,884311,9934097.21,20260729,11.229999999999999,11.23,11.229999999999997,11.23,11.229999999999997,3.552713678800501e-15,3.163591877827694e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,42013161.095,Lower,True,Watch
WIPRO,EQ,WIPRO LTD,183.0,185.76,181.45,183.61,26147867,4814563827.91,20260729,183.60666666666665,183.605,183.60833333333332,183.60833333333332,183.605,0.0033333333333303017,0.0018154421509342092,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.020833333333333332,48,3885952951.85,Higher,True,Long
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1092.5,1106.6,1085.7,1096.1,1130132,1240665523.9,20260729,1096.1333333333334,1096.15,1096.1166666666668,1096.15,1096.1166666666668,0.03333333333330302,0.0030410850591463387,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.020833333333333332,48,1644281671.95,Inside,True,No setup
GVPIL,EQ,GE POWER INDIA LIMITED,750.95,767.9,735.2,751.5,202620,152388709.05,20260729,751.5333333333333,751.55,751.5166666666667,751.55,751.5166666666667,0.03333333333330302,0.004435573297844712,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,351697628.0,Lower,True,Short
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,68.89,69.01,66.14,67.57,590,40184.23,20260729,67.57333333333334,67.575,67.57166666666667,67.575,67.57166666666667,0.0033333333333303017,0.0049331557397222165,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02127659574468085,47,153673.24,Lower,True,Short
MRF,EQ,MRF LTD,133500.0,134925.0,133495.0,134200.0,4642,623229960.0,20260729,134206.66666666666,134210.0,134203.3333333333,134210.0,134203.3333333333,6.666666666686069,0.004967709885757131,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.020833333333333332,48,725513765.0,Higher,True,No setup
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,965.0,989.95,965.0,977.4,124630,122039149.9,20260729,977.4499999999999,977.475,977.4249999999998,977.475,977.4249999999998,0.0500000000001819,0.005115612850438091,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.041666666666666664,48,86931384.325,Higher,True,No setup
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,642.0,642.95,631.05,636.95,4723,2999557.25,20260729,636.9833333333333,637.0,636.9666666666667,637.0,636.9666666666667,0.03333333333330302,0.00523327315068734,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,15932104.399999999,Higher,True,No setup
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1793.3,1819.4,1791.3,1805.2,5958,10729783.9,20260729,1805.3,1805.35,1805.25,1805.35,1805.25,0.09999999999990905,0.0055395524041607054,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.020833333333333332,48,11279669.3,Higher,True,No setup
