SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SBICARD,EQ,SBI CARDS & PAY SER LTD,605.65,607.3,599.7,603.5,462250,278823139.85,20260706,603.5,603.5,603.5,603.5,603.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.03225806451612903,31,553999440.6,Lower,False,No setup
BNALTD,EQ,B & A LTD.,360.0,360.0,360.0,360.0,156,56160.0,20260706,360.0,360.0,360.0,360.0,360.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16,25,38080.0,Lower,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.27,0.29,0.27,0.28,16055784,4568714.06,20260706,0.28,0.28,0.28,0.28,0.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08064516129032258,31,3340023.78,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.5,0.5,0.48,0.49,1065108,526975.76,20260706,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1774193548387097,31,526975.76,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.46,0.47,0.45,0.46,500606,230994.11,20260706,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.16129032258064516,31,200020.53,Lower,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.95,0.96,0.94,0.95,732983,696326.98,20260706,0.9499999999999998,0.95,0.9499999999999997,0.95,0.9499999999999997,2.220446049250313e-16,2.337311630789803e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.0967741935483871,31,546431.12,Lower,True,Watch
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1666.0,1688.2,1638.0,1663.1,93521,155144339.0,20260706,1663.0999999999997,1663.1,1663.0999999999995,1663.1,1663.0999999999995,4.547473508864641e-13,2.734335583467405e-14,Narrow,Bearish,Inside CPR,Cash Only,Healthcare,False,False,0.03225806451612903,31,282372032.8,Lower,True,Watch
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.51,1.55,1.49,1.52,129867,197690.87,20260706,1.5200000000000002,1.52,1.5200000000000005,1.5200000000000005,1.52,4.440892098500626e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.11290322580645161,31,200227.09,Inside,True,Watch
PFIZER,EQ,PFIZER LTD,4570.0,4604.0,4551.5,4577.7,15217,69649508.8,20260706,4577.733333333334,4577.75,4577.716666666667,4577.75,4577.716666666667,0.03333333333284827,0.0007281677115767366,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.06451612903225806,31,84773884.8,Higher,True,No setup
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,965.0,967.95,949.0,958.5,612611,586884393.9,20260706,958.4833333333332,958.475,958.4916666666664,958.4916666666664,958.475,0.016666666666424135,0.001738828029882539,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03225806451612903,31,563403621.1,Inside,True,No setup
