SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
LXCHEM,Unclassified,168.82,168.75333333333333,168.72,168.78666666666666,0.0394897918887945,0.02631578947368421,Higher,Long,True,Bullish,Above CPR,Cash Only
CHOLAFIN,Financial Services,1803.9,1803.8333333333333,1803.8,1803.8666666666666,0.003695696361583571,0.02631578947368421,Higher,Long,True,Bullish,Above CPR,Cash Only
CASTROLIND,Oil Gas & Consumable Fuels,183.82,183.82000000000002,183.82,183.82000000000005,3.092341358982049e-14,0.02631578947368421,Higher,Watch,True,Bullish,Inside CPR,Cash Only
ASALCBR,Unclassified,825.05,825.0,824.975,825.025,0.006060238773402161,0.02631578947368421,Higher,Long,True,Bullish,Above CPR,Cash Only
TEMBO,Unclassified,547.15,547.1666666666666,547.175,547.1583333333333,0.0030460873008592722,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
NIACL,Financial Services,180.05,180.04333333333338,180.04000000000002,180.04666666666674,0.0037026751828477898,0.02631578947368421,Higher,Long,True,Bullish,Above CPR,Cash Only
GRANULES,Healthcare,898.05,898.0499999999998,898.05,898.0499999999997,2.5318598679720736e-14,0.02631578947368421,Higher,Watch,True,Bearish,Inside CPR,Cash Only
CONCOR,Services,492.9,492.84999999999997,492.825,492.87499999999994,0.01014404544531437,0.02631578947368421,Higher,Long,True,Bullish,Above CPR,Cash Only
TARIL,Capital Goods,337.25,337.43333333333334,337.525,337.3416666666667,0.054361255250787326,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
GMDCLTD,Metals & Mining,596.1,595.6333333333333,595.4,595.8666666666667,0.0782866409439183,0.02631578947368421,Higher,Long,True,Bullish,Above CPR,Cash Only
VIJAYA,Healthcare,1389.4,1389.0666666666668,1388.9,1389.2333333333336,0.023991171248991285,0.02631578947368421,Higher,Long,True,Bullish,Above CPR,Cash Only
VINDHYATEL,Unclassified,1899.3,1901.7666666666667,1903.0,1900.5333333333333,0.129872409133191,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
JGCHEM,Unclassified,443.8,443.8833333333334,443.925,443.84166666666675,0.018777226979102647,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
GOODLUCK,Unclassified,1573.0,1573.7,1574.05,1573.3500000000001,0.04450095359185112,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
INDSWFTLAB,Unclassified,226.82,226.87666666666667,226.905,226.84833333333333,0.02498309966787407,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
PARKHOSPS,Unclassified,291.05,291.01666666666665,291.0,291.0333333333333,0.011452785890157366,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
DHANBANK,Unclassified,33.89,33.90333333333333,33.91,33.89666666666666,0.039342972361568064,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
OLAELEC,Automobile and Auto Components,40.65,40.61000000000001,40.59,40.63000000000001,0.09840098400985549,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
NATCOPHARM,Healthcare,969.75,970.5500000000001,970.95,970.1500000000001,0.08249548852796644,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
JKPAPER,Unclassified,374.8,374.73333333333335,374.7,374.7666666666667,0.01778726431876193,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
