SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AASTHA,EQ,AASTHA SPINTEX LIMITED,103.9,105.79,81.9,81.9,14134979,1247476220.01,20260728,89.86333333333334,93.845,85.88166666666669,93.845,85.88166666666669,7.96333333333331,9.723239723239693,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,7,1326311596.24,Lower,False,No setup
INDOCO,EQ,INDOCO REMEDIES LTD.,248.0,268.0,225.43,228.05,5050021,1246031107.51,20260728,240.49333333333334,246.715,234.27166666666668,246.715,234.27166666666668,12.443333333333328,5.456405758970984,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,47,29394968.72,Lower,False,No setup
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,316.0,317.3,262.2,270.5,2358044,656050400.55,20260728,283.3333333333333,289.75,276.91666666666663,289.75,276.91666666666663,12.833333333333371,4.744300677757254,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9787234042553191,47,196953472.09,Lower,False,No setup
FEDDERSHOL,EQ,FEDDERS HOLDING LTD.,44.89,48.33,41.37,42.22,4646225,207477209.35,20260728,43.97333333333333,44.849999999999994,43.096666666666664,44.849999999999994,43.096666666666664,1.7533333333333303,4.152850150007889,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9574468085106383,47,24307399.46,Lower,False,No setup
CGCL,EQ,CAPRI GLOBAL CAPITAL LTD,251.63,258.9,225.66,228.22,18694707,4486598457.29,20260728,237.59333333333333,242.27999999999997,232.9066666666667,242.27999999999997,232.9066666666667,9.373333333333278,4.10714807349631,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,47,653008837.7,Overlapping,False,No setup
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,169.0,169.0,150.0,150.97,136146,21619483.82,20260728,156.65666666666667,159.5,153.81333333333333,159.5,153.81333333333333,5.686666666666667,3.766752776489811,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,47,1613260.65,Outside,False,No setup
MANBA,EQ,MANBA FINANCE LIMITED,150.0,154.0,136.0,137.37,722486,104541606.85,20260728,142.45666666666668,145.0,139.91333333333336,145.0,139.91333333333336,5.086666666666645,3.7028948581689196,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,47,13493835.15,Overlapping,False,No setup
SHAH,EQ,SHAH METACORP LIMITED,4.51,4.58,4.07,4.1,13422373,56745827.43,20260728,4.25,4.325,4.175,4.325,4.175,0.15000000000000036,3.6585365853658622,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9361702127659575,47,27341665.62,Lower,False,No setup
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,919.3,919.3,831.8,831.8,780018,695110120.75,20260728,860.9666666666666,875.55,846.3833333333332,875.55,846.3833333333332,29.166666666666742,3.506451871443465,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,47,104700691.75,Outside,False,No setup
SUZLON,EQ,SUZLON ENERGY LIMITED,53.15,53.2,47.84,48.02,224762106,11167400421.77,20260728,49.68666666666667,50.52,48.85333333333333,50.52,48.85333333333333,1.6666666666666714,3.470776065528262,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,47,3716708545.4,Lower,False,No setup
