SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,10.16,10.24,10.04,10.14,1734570,17593095.17,20260713,10.14,10.14,10.14,10.14,10.14,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,36,27315974.205,Lower,False,No setup
BRIGADE,EQ,BRIGADE ENTER. LTD,570.0,575.4,564.0,569.7,718680,409594398.1,20260713,569.7,569.7,569.7,569.7,569.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Realty,False,False,0.027777777777777776,36,287234535.75,Higher,False,No setup
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,41.42,41.42,41.42,41.42,96,3976.32,20260713,41.42,41.42,41.42,41.42,41.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,30,12097.23,Higher,False,No setup
TVSELECT,EQ,TVS ELECTRONICS LTD,511.65,520.0,507.6,513.8,60259,30966318.45,20260713,513.8,513.8,513.8,513.8,513.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,36,32677821.65,Inside,False,No setup
BLBLIMITED,EQ,BLB LIMITED,15.99,16.44,15.66,16.05,57116,921386.58,20260713,16.05,16.05,16.05,16.05,16.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,30,1026484.22,Higher,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.53,0.53,0.51,0.52,400247,208035.97,20260713,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,36,131856.13,Lower,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,507.5,507.5,507.5,507.5,1801,914007.5,20260713,507.5,507.5,507.5,507.5,507.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,35,45703.0,Lower,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3101.0,3101.0,3101.0,3101.0,4,12404.0,20260713,3101.0,3101.0,3101.0,3101.0,3101.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.17857142857142858,28,36932.15,Lower,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,194.0,194.0,194.0,194.0,16,3104.0,20260713,194.0,194.0,194.0,194.0,194.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.046875,32,21514.25,Lower,False,No setup
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,11.9,12.09,11.85,11.97,127914,1531759.42,20260713,11.969999999999999,11.969999999999999,11.969999999999999,11.969999999999999,11.969999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.027777777777777776,36,3545903.6,Inside,False,No setup
