SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
NTPC,Power,344.85,344.7833333333333,344.75,344.8166666666666,0.01933207674832711,0.02040816326530612,Higher,Long,True,Bullish,Above CPR,Cash Only
DLINKINDIA,Unclassified,452.0,451.98333333333335,451.975,451.9916666666667,0.0036873156342149354,0.02040816326530612,Higher,Long,True,Bullish,Above CPR,Cash Only
CANHLIFE,Financial Services,147.13,147.12333333333333,147.12,147.12666666666667,0.0045311402614426725,0.02040816326530612,Higher,Long,True,Bullish,Above CPR,Cash Only
BHARATSE,Unclassified,208.57,208.57000000000002,208.57,208.57000000000005,2.725388064477538e-14,0.02040816326530612,Lower,Watch,True,Bullish,Inside CPR,Cash Only
GODIGIT,Financial Services,254.95,254.91666666666666,254.9,254.9333333333333,0.013074459044245154,0.02040816326530612,Higher,Long,True,Bullish,Above CPR,Cash Only
WSTCSTPAPR,Unclassified,562.5,562.5833333333334,562.625,562.5416666666667,0.01481481481480134,0.02040816326530612,Lower,Short,True,Bearish,Below CPR,Cash Only
AGI,Unclassified,705.15,705.6666666666666,705.925,705.4083333333333,0.07327046254933724,0.04081632653061224,Lower,Short,True,Bearish,Below CPR,Cash Only
IREDA,Financial Services,119.88,119.91666666666667,119.935,119.89833333333334,0.0305861416972487,0.04081632653061224,Lower,Short,True,Bearish,Below CPR,Cash Only
MGL,Oil Gas & Consumable Fuels,1118.5,1118.1666666666667,1118.0,1118.3333333333335,0.02980181791090612,0.04081632653061224,Higher,Long,True,Bullish,Above CPR,Cash Only
DECNGOLD,Unclassified,191.15,191.32666666666668,191.415,191.23833333333337,0.0924230534484016,0.04081632653061224,Lower,Short,True,Bearish,Below CPR,Cash Only
CONFIPET,Unclassified,78.27,78.29,78.30000000000001,78.28,0.02555257442188608,0.04081632653061224,Lower,Short,True,Bearish,Below CPR,Cash Only
NAZARA,Unclassified,308.05,307.90000000000003,307.825,307.9750000000001,0.04869339392958641,0.04081632653061224,Higher,Long,True,Bullish,Above CPR,Cash Only
NELCO,Unclassified,929.75,930.1,930.2750000000001,929.925,0.037644528098966006,0.04081632653061224,Lower,Short,True,Bearish,Below CPR,Cash Only
GODREJCP,Fast Moving Consumer Goods,1072.1,1072.2666666666667,1072.35,1072.1833333333334,0.015545813512406968,0.04081632653061224,Lower,Short,True,Bearish,Below CPR,Cash Only
CAPACITE,Unclassified,216.55,216.80000000000004,216.925,216.67500000000007,0.11544677903483867,0.04081632653061224,Lower,Short,True,Bearish,Below CPR,Cash Only
BIRLACORPN,Unclassified,885.0,885.2666666666668,885.4,885.1333333333336,0.03013182674196883,0.04081632653061224,Lower,Short,True,Bearish,Below CPR,Cash Only
CENTRALBK,Financial Services,31.02,31.026666666666667,31.03,31.023333333333333,0.02149151085321634,0.04081632653061224,Lower,Short,True,Bearish,Below CPR,Cash Only
SKFINDUS,Unclassified,2671.6,2672.366666666667,2672.75,2671.9833333333336,0.028696910715167848,0.04081632653061224,Lower,Short,True,Bearish,Below CPR,Cash Only
ENRIN,Capital Goods,3121.7,3124.9,3126.5,3123.3,0.1025082487106326,0.04081632653061224,Lower,Short,True,Bearish,Below CPR,Cash Only
ARTEMISMED,Unclassified,302.15,301.9833333333333,301.9,302.0666666666666,0.05516024049863604,0.04081632653061224,Higher,Long,True,Bullish,Above CPR,Cash Only
