SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RAJRATAN,EQ,RAJRATAN GLOBAL WIRE LTD,500.0,503.35,472.0,485.85,126970,61195096.4,20260717,487.06666666666666,487.675,486.4583333333333,487.675,486.4583333333333,1.216666666666697,0.2504202257212508,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,40,25643890.9,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2504% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAIL,EQ,STEEL AUTHORITY OF INDIA,163.7,164.35,160.5,163.04,14464071,2349443507.24,20260717,162.63,162.425,162.83499999999998,162.83499999999998,162.425,0.4099999999999681,0.2514720314033171,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.35,40,2891961222.69,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJEL,EQ,BAJEL PROJECTS LIMITED,180.0,180.26,176.2,177.56,150112,26766210.73,20260717,178.00666666666666,178.23,177.78333333333333,178.23,177.78333333333333,0.4466666666666583,0.2515581587444573,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.225,40,46088584.13,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2516% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
M&MFIN,EQ,M&M FIN. SERVICES LTD,322.1,327.05,318.9,324.2,1837046,592879766.95,20260717,323.3833333333334,322.975,323.79166666666674,323.79166666666674,322.975,0.8166666666667197,0.2519021180341517,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.35,40,676771965.075,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEESHO,EQ,MEESHO LIMITED,185.4,190.0,184.3,187.87,11720522,2199133958.36,20260717,187.39,187.15,187.63,187.63,187.15,0.4800000000000182,0.2554958215787609,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.225,40,2334506936.06,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SALZERELEC,EQ,SALZER ELECTRONICS LTD,598.8,599.0,574.0,584.25,46327,27127080.55,20260717,585.75,586.5,585.0,586.5,585.0,1.5,0.2567394094993581,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.175,40,27734928.75,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2567% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,1836.0,1871.7,1822.0,1854.0,705632,1308336566.8,20260717,1849.2333333333331,1846.85,1851.6166666666668,1851.6166666666668,1846.85,4.766666666666879,0.2571017619561423,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.275,40,1700451330.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,390.2,391.7,380.8,387.75,119883,46178226.95,20260717,386.75,386.25,387.25,387.25,386.25,1.0,0.2578981302385558,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.375,40,71333962.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANGELONE,EQ,ANGEL ONE LIMITED,337.05,337.4,323.05,328.95,7923695,2599686497.45,20260717,329.8,330.225,329.375,330.225,329.375,0.8500000000000227,0.2583979328165444,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.35,40,2293047056.625,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVANTEL,EQ,AVANTEL LIMITED,172.91,172.98,168.62,170.14,1491411,254094838.37,20260717,170.58,170.8,170.36,170.8,170.36,0.4399999999999977,0.2586105560126941,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,40,401495210.525,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2586% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
