SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3224.9,3225.0,3224.9,3225.0,5,16124.8,20260709,3224.9666666666667,3224.95,3224.9833333333336,3224.9833333333336,3224.95,0.033333333333757764,0.0010335917312793105,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.34615384615384615,26,36932.15,Higher,False,No setup
RITES,EQ,RITES LIMITED,223.0,225.89,219.6,222.75,2406507,536965810.3,20260709,222.74666666666667,222.745,222.74833333333333,222.74833333333333,222.745,0.0033333333333303017,0.0014964459408890244,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.029411764705882353,34,88579492.39500001,Lower,True,No setup
GILLETTE,EQ,GILLETTE INDIA LTD,7750.0,7848.0,7728.5,7788.5,11488,89478003.0,20260709,7788.333333333333,7788.25,7788.416666666666,7788.416666666666,7788.25,0.16666666666606034,0.0021399071280228587,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.029411764705882353,34,160162969.75,Higher,True,Long
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,582.15,588.6,579.95,584.3,355700,207804150.25,20260709,584.2833333333334,584.2750000000001,584.2916666666667,584.2916666666667,584.2750000000001,0.01666666666665151,0.0028524159963463137,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.029411764705882353,34,340289247.85,Higher,True,Long
ESABINDIA,EQ,ESAB INDIA LTD,5677.0,5687.5,5630.5,5659.5,869,4918890.0,20260709,5659.166666666667,5659.0,5659.333333333334,5659.333333333334,5659.0,0.33333333333393966,0.005889801808179869,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,20789114.0,Lower,True,No setup
JARO,EQ,JARO INS OF TEC MG N RE L,515.15,534.65,515.15,524.95,98430,51764168.6,20260709,524.9166666666666,524.9,524.9333333333333,524.9333333333333,524.9,0.03333333333330302,0.006349811093114205,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,61957729.099999994,Higher,True,Long
VEDPOWER,EQ,VEDANTA POWER LIMITED,41.7,42.03,40.32,41.18,36325807,1501039343.19,20260709,41.17666666666667,41.175,41.17833333333334,41.17833333333334,41.175,0.0033333333333445125,0.008094544277184344,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,2609169180.7200003,Inside,False,No setup
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,196.25,196.3,196.25,196.3,40,7851.0,20260709,196.28333333333333,196.275,196.29166666666666,196.29166666666666,196.275,0.01666666666665151,0.008490405841391496,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,517151.20999999996,Lower,True,No setup
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,38.0,38.85,37.8,38.33,110855,4259818.1,20260709,38.32666666666667,38.325,38.32833333333333,38.32833333333333,38.325,0.0033333333333303017,0.008696408383329773,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,4430665.21,Lower,True,No setup
BHARATCOAL,EQ,BHARAT COKING COAL LTD,36.93,37.61,36.88,37.25,10371084,386581100.74,20260709,37.24666666666667,37.245000000000005,37.248333333333335,37.248333333333335,37.245000000000005,0.0033333333333303017,0.0089485458612894,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,1168231663.755,Inside,True,No setup
BLIL,EQ,BALMER LAWRIE INVSTS. L,70.98,70.98,70.22,70.61,16813,1187245.08,20260709,70.60333333333334,70.6,70.60666666666668,70.60666666666668,70.6,0.006666666666689025,0.009441533305040398,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08823529411764706,34,3806437.315,Lower,True,No setup
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,54.01,56.18,53.76,54.98,78568,4298508.46,20260709,54.97333333333333,54.97,54.97666666666666,54.97666666666666,54.97,0.006666666666660603,0.012125621438087675,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,3749948.83,Higher,True,Long
REGENCERAM,EQ,REGENCY CERAMICS LTD.,39.18,40.6,39.18,39.9,450,17956.14,20260709,39.89333333333334,39.89,39.896666666666675,39.896666666666675,39.89,0.006666666666674814,0.01670843776108976,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,41426.49,Inside,True,No setup
SRM,EQ,SRM CONTRACTORS LIMITED,474.9,488.1,468.35,478.35,53877,25889670.45,20260709,478.2666666666667,478.225,478.3083333333334,478.3083333333334,478.225,0.08333333333337123,0.017420995784126942,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,57354156.675,Inside,True,No setup
RVNL,EQ,RAIL VIKAS NIGAM LIMITED,225.0,228.35,223.99,226.23,2296275,520878451.75,20260709,226.19000000000003,226.17000000000002,226.21000000000004,226.21000000000004,226.17000000000002,0.040000000000020464,0.017681120983079373,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.029411764705882353,34,1723209485.125,Inside,True,No setup
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,773.3,786.0,773.3,779.9,46724,36420464.05,20260709,779.7333333333332,779.65,779.8166666666665,779.8166666666665,779.65,0.16666666666651508,0.021370261144571752,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,45842816.95,Higher,True,Long
GHCLTEXTIL,EQ,GHCL TEXTILES LIMITED,105.99,109.79,105.56,107.71,505493,54589120.56,20260709,107.68666666666667,107.67500000000001,107.69833333333332,107.69833333333332,107.67500000000001,0.023333333333312112,0.0216631077275203,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,46803972.45,Inside,True,No setup
WELSPUNLIV,EQ,WELSPUN LIVING LIMITED,163.0,169.95,163.0,166.53,1329201,222827832.04,20260709,166.49333333333334,166.475,166.51166666666668,166.51166666666668,166.475,0.03666666666669016,0.022018054804954158,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.029411764705882353,34,281528487.41999996,Higher,True,Long
SONATSOFTW,EQ,SONATA SOFTWARE LTD,276.3,279.75,271.85,275.9,585739,162245220.45,20260709,275.8333333333333,275.8,275.8666666666666,275.8666666666666,275.8,0.06666666666660603,0.02416334420681625,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.08823529411764706,34,208881125.725,Higher,True,Long
SUZLON,EQ,SUZLON ENERGY LIMITED,53.13,54.29,53.07,53.7,42640345,2292314152.46,20260709,53.68666666666667,53.68,53.693333333333335,53.693333333333335,53.68,0.013333333333335418,0.024829298572319216,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.08823529411764706,34,4050160189.125,Inside,True,No setup
PDSL,EQ,PDS LIMITED,345.05,353.95,345.05,349.65,44223,15470292.7,20260709,349.55,349.5,349.6,349.6,349.5,0.10000000000002274,0.028600028600035108,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,43703008.724999994,Inside,True,No setup
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,271.33,284.7,270.2,277.57,3049847,849707978.56,20260709,277.49,277.45,277.53000000000003,277.53000000000003,277.45,0.08000000000004093,0.02882155852579203,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,790897607.66,Higher,True,Long
EKC,EQ,EVEREST KANTO CYLINDERLTD,114.1,115.89,112.05,114.02,194678,22187206.34,20260709,113.98666666666666,113.97,114.00333333333333,114.00333333333333,113.97,0.03333333333333144,0.02923463719815071,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,21817831.27,Lower,True,No setup
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,281.9,281.9,274.35,278.25,1902,528420.65,20260709,278.1666666666667,278.125,278.20833333333337,278.20833333333337,278.125,0.08333333333337123,0.029949086552873757,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,1261135.9249999998,Inside,True,No setup
NSLNISP,EQ,NMDC STEEL LIMITED,42.5,43.1,42.36,42.75,1950119,83595068.09,20260709,42.73666666666667,42.730000000000004,42.74333333333334,42.74333333333334,42.730000000000004,0.013333333333335418,0.031189083820667644,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.029411764705882353,34,225975331.64,Inside,True,No setup
CIPLA,EQ,CIPLA LTD,1430.0,1454.8,1426.4,1441.3,947375,1368661888.9,20260709,1440.8333333333333,1440.6,1441.0666666666666,1441.0666666666666,1440.6,0.466666666666697,0.03237817710863089,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.11764705882352941,34,1647937112.8,Inside,True,No setup
