SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,5.94,6.09,5.41,5.75,196175,1121650.8,20260701,5.75,5.75,5.75,5.75,5.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05357142857142857,28,389854.57499999995,Inside,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.13,1.14,1.1,1.12,242511,270931.16,20260701,1.12,1.12,1.12,1.12,1.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,28,394501.745,Lower,False,No setup
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,91.29,91.87,89.27,90.57,10700,963673.81,20260701,90.57,90.57,90.57,90.57,90.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,28,1030342.225,Lower,False,No setup
TREEHOUSE,EQ,TREE HOUSE EDU LTD,6.97,7.0,6.82,6.91,4601,31699.79,20260701,6.91,6.91,6.91,6.91,6.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,28,133217.805,Inside,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.52,0.48,0.5,5923204,2959461.76,20260701,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,28,2519029.335,Higher,False,No setup
VBL,EQ,VARUN BEVERAGES LIMITED,509.0,523.8,507.6,515.7,4419221,2288117648.25,20260701,515.7,515.7,515.7,515.7,515.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.03571428571428571,28,2479707863.55,Higher,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.44,0.48,0.44,0.46,356703,162580.46,20260701,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.16071428571428573,28,197185.195,Higher,False,No setup
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6525.0,6525.0,6525.0,6525.0,10,65250.0,20260701,6525.0,6525.0,6525.0,6525.0,6525.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1346153846153846,26,90740.25,Inside,False,No setup
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,6.11,6.11,6.11,6.11,9712,59340.32,20260701,6.11,6.11,6.11,6.11,6.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,228073.84,Higher,False,No setup
BIRLAPREC,EQ,BIRLA PRECISION TECH L,38.43,38.43,37.49,37.96,31728,1207333.45,20260701,37.96,37.96,37.96,37.96,37.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,28,1778037.9249999998,Higher,False,No setup
BNALTD,EQ,B & A LTD.,346.8,349.7,346.8,348.25,22,7653.3,20260701,348.25,348.25,348.25,348.25,348.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15217391304347827,23,34004.3,Higher,False,No setup
JYOTISTRUC,EQ,JYOTI STRUCTURES LTD,11.51,11.63,11.33,11.48,4120911,47110576.39,20260701,11.479999999999999,11.48,11.479999999999997,11.48,11.479999999999997,3.552713678800501e-15,3.094698326481272e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,28,83223204.555,Lower,True,Watch
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,970.0,999.05,970.0,984.55,2233,2211413.35,20260701,984.5333333333333,984.525,984.5416666666666,984.5416666666666,984.525,0.01666666666665151,0.0016928207472095382,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,2403681.275,Higher,True,Long
SHK,EQ,S H KELKAR AND CO. LTD.,128.9,130.35,128.02,129.18,244351,31580771.44,20260701,129.18333333333334,129.185,129.18166666666667,129.185,129.18166666666667,0.0033333333333303017,0.002580378799605435,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,34855212.345,Lower,True,Short
GABRIEL,EQ,GABRIEL INDIA LTD,1241.0,1267.0,1224.9,1245.9,243510,302332543.2,20260701,1245.9333333333334,1245.95,1245.9166666666667,1245.95,1245.9166666666667,0.03333333333330302,0.002675442116807369,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.03571428571428571,28,337186837.45,Inside,True,No setup
SGMART,EQ,SG MART LIMITED,593.0,628.0,589.05,608.55,411780,251798353.55,20260701,608.5333333333333,608.525,608.5416666666666,608.5416666666666,608.525,0.01666666666665151,0.002738750581982008,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,55390190.025,Higher,True,Long
RISHABH,EQ,RISHABH INSTRUMENTS LTD,575.9,594.55,575.0,584.8,70744,41397919.3,20260701,584.7833333333333,584.775,584.7916666666666,584.7916666666666,584.775,0.01666666666665151,0.0028499772001798064,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,75235999.825,Higher,True,Long
KINGFA,EQ,KINGFA SCI & TEC IND LTD.,5111.0,5150.0,5055.5,5103.0,4638,23653528.0,20260701,5102.833333333333,5102.75,5102.916666666666,5102.916666666666,5102.75,0.16666666666606034,0.0032660526487568163,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,28,28126591.25,Inside,True,No setup
UTIAMC,EQ,UTI ASSET MNGMT CO LTD,937.0,952.6,936.8,944.65,190757,180095322.9,20260701,944.6833333333334,944.7,944.6666666666667,944.7,944.6666666666667,0.03333333333330302,0.003528643765765418,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03571428571428571,28,71341124.325,Higher,True,No setup
IRFC,EQ,INDIAN RAILWAY FIN CORP L,90.98,91.92,90.45,91.18,13666959,1248123297.81,20260701,91.18333333333334,91.185,91.18166666666667,91.185,91.18166666666667,0.0033333333333303017,0.003655772464718471,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03571428571428571,28,944366139.745,Higher,True,No setup
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,879.95,890.0,873.2,881.65,754022,664625332.75,20260701,881.6166666666667,881.6,881.6333333333333,881.6333333333333,881.6,0.03333333333330302,0.003780789806987242,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03571428571428571,28,878468312.8,Inside,True,No setup
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,87.75,88.37,87.32,87.84,2477060,217701490.65,20260701,87.84333333333332,87.845,87.84166666666664,87.845,87.84166666666664,0.0033333333333587234,0.0037947783849712246,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03571428571428571,28,291215233.1,Higher,True,No setup
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,402.6,405.45,401.8,403.65,12256,4938786.8,20260701,403.6333333333334,403.625,403.64166666666677,403.64166666666677,403.625,0.016666666666765195,0.004128989636260423,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,28,1410927.225,Higher,True,Long
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,355.6,365.0,355.15,360.05,21873,7876891.5,20260701,360.06666666666666,360.075,360.05833333333334,360.075,360.05833333333334,0.01666666666665151,0.004628986714803918,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,14225996.525,Inside,True,No setup
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,139.0,139.0,135.0,136.99,8426,1159104.79,20260701,136.99666666666667,137.0,136.99333333333334,137.0,136.99333333333334,0.006666666666660603,0.004866535270209945,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,661827.52,Higher,True,No setup
