SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NELCAST,EQ,NELCAST LIMITED,136.0,137.78,113.5,116.64,2814717,333746572.21,20260727,122.64,125.64,119.64,125.64,119.64,6.0,5.1440329218107,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,21354803.865,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PYRAMID,EQ,PYRAMID TECHNOPLAST LTD,165.09,197.05,165.01,195.96,4561988,876065601.86,20260727,186.00666666666663,181.03,190.9833333333333,190.9833333333333,181.03,9.95333333333332,5.079267877798182,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,46,4137451.385,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,798.7,798.7,683.0,698.95,428,301658.65,20260727,726.8833333333333,740.85,712.9166666666666,740.85,712.9166666666666,27.933333333333398,3.996470896821431,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,46,71590.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HGM,EQ,HANDSON GBL MNGMNT LTD,46.9,53.9,45.0,52.4,11777,594114.2,20260727,50.43333333333334,49.45,51.41666666666667,51.41666666666667,49.45,1.9666666666666688,3.753180661577612,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,46,220831.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,225.0,247.0,215.4,219.13,20090,4554039.19,20260727,227.17666666666665,231.2,223.1533333333333,231.2,223.1533333333333,8.046666666666681,3.6720972329971615,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,101835.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.48,1.55,1.31,1.51,170626,250508.55,20260727,1.4566666666666668,1.4300000000000002,1.4833333333333334,1.4833333333333334,1.4300000000000002,0.0533333333333332,3.532008830022068,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9565217391304348,46,191106.295,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,520.0,534.4,472.5,478.6,30020,15154222.35,20260727,495.1666666666667,503.45,486.8833333333334,503.45,486.8833333333334,16.566666666666606,3.4614848864744268,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,948192.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,73.2,82.79,73.2,82.0,45,3548.4,20260727,79.33,77.995,80.66499999999999,80.66499999999999,77.995,2.6699999999999875,3.2560975609755944,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,42,9378.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,28.7,32.84,28.21,32.08,3727198,115993114.57,20260727,31.043333333333333,30.525,31.561666666666664,31.561666666666664,30.525,1.0366666666666615,3.2315045719035598,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9782608695652174,46,4173492.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVP,EQ,PVP VENTURES LIMITED,27.72,30.34,27.1,27.4,1123455,31897634.53,20260727,28.28,28.72,27.840000000000003,28.72,27.840000000000003,0.8799999999999955,3.211678832116772,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,11552442.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.02,2.18,1.97,2.18,418011,869073.76,20260727,2.11,2.075,2.145,2.145,2.075,0.0699999999999994,3.2110091743118985,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,1.0,46,266477.105,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SESHAPAPER,EQ,SESHASAYEE PAPER & BOARDS,253.0,264.0,233.32,237.29,3834474,967199051.37,20260727,244.87,248.66,241.08,248.66,241.08,7.579999999999984,3.194403472544137,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,1.0,46,6746390.734999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,254.6,254.6,226.0,229.49,888,205262.71,20260727,236.6966666666667,240.3,233.09333333333336,240.3,233.09333333333336,7.206666666666649,3.140296599706588,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9782608695652174,46,184604.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAA,EQ,ATLANTAA LIMITED,35.71,38.65,35.26,35.36,27048,971009.26,20260727,36.42333333333333,36.955,35.891666666666666,36.955,35.891666666666666,1.0633333333333326,3.007164404223226,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,1759591.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,2677.0,3015.0,2677.0,2978.5,3555902,10388479056.9,20260727,2890.1666666666665,2846.0,2934.333333333333,2934.333333333333,2846.0,88.33333333333303,2.965698617872521,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.9782608695652174,46,1285077001.0500002,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,5287.9,5499.0,4750.0,4914.0,6009,30775726.1,20260727,5054.333333333333,5124.5,4984.166666666666,5124.5,4984.166666666666,140.33333333333394,2.855786189119535,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9347826086956522,46,1276463.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,872.35,955.3,862.0,949.25,10620157,9864029665.35,20260727,922.1833333333334,908.65,935.7166666666668,935.7166666666668,908.65,27.066666666666837,2.851373891668879,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,46,921678076.975,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,47.0,47.0,38.67,41.1,54339,2281547.43,20260727,42.25666666666667,42.835,41.678333333333335,42.835,41.678333333333335,1.1566666666666665,2.81427412814274,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9347826086956522,46,41033.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,43.0,46.3,41.75,42.27,14299,625522.18,20260727,43.44,44.025,42.855,44.025,42.855,1.1700000000000017,2.767920511000714,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,625522.18,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
