SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,1172.0,1204.6,963.8,963.9,59952,59451957.8,20260703,1044.1,1084.1999999999998,1004.0,1084.1999999999998,1004.0,80.19999999999982,8.320365183110262,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,30290.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPLPLASTEH,EQ,TPL PLASTECH LIMITED,72.3,87.4,72.3,87.16,2238273,186923635.4,20260703,82.28666666666666,79.85,84.72333333333333,84.72333333333333,79.85,4.873333333333335,5.5912498087807885,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,30,4967522.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,47.7,55.29,46.5,55.29,654940,35558928.51,20260703,52.35999999999999,50.895,53.82499999999999,53.82499999999999,50.895,2.9299999999999926,5.299330801229866,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,30,1976430.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,179.7,204.28,177.9,202.82,42879871,8339590142.59,20260703,195.0,191.09,198.91,198.91,191.09,7.819999999999993,3.8556355389014856,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,30,9831469.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMICHEM,EQ,SUMITOMO CHEM INDIA LTD,443.0,509.4,442.3,502.3,29488311,14376334276.65,20260703,484.6666666666667,475.85,493.48333333333335,493.48333333333335,475.85,17.633333333333326,3.5105182825668573,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,1.0,30,121403266.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISL,EQ,VEDANTA IRON AND STEEL L,44.78,44.78,40.52,40.52,285562853,12040884710.98,20260703,41.940000000000005,42.650000000000006,41.23,42.650000000000006,41.23,1.4200000000000017,3.504442250740379,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,6239304772.049999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGITIDE,EQ,DIGITIDE SOLUTIONS LTD,90.39,105.0,89.01,102.22,15078459,1518415583.26,20260703,98.74333333333334,97.005,100.48166666666668,100.48166666666668,97.005,3.476666666666688,3.401160894802082,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,30,16144112.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,922.0,1042.0,912.5,1027.75,1379823,1390167466.05,20260703,994.0833333333334,977.25,1010.9166666666669,1010.9166666666669,977.25,33.66666666666674,3.2757642098435165,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,30,123193645.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTTL,EQ,BHILWARA TECHNICAL TEXT L,45.06,49.88,45.05,49.88,151592,7374924.61,20260703,48.27,47.465,49.075,49.075,47.465,1.6099999999999994,3.227746591820368,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,30,359881.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,13.1,13.1,11.96,11.96,419319,5055538.88,20260703,12.340000000000002,12.53,12.150000000000002,12.53,12.150000000000002,0.379999999999999,3.177257525083604,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,30,834137.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
