SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,458.1,458.1,458.1,458.1,2305,1055920.5,20260715,458.1000000000001,458.1,458.10000000000014,458.10000000000014,458.1,1.1368683772161605e-13,2.481703508439555e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1621621621621621,37,47807.3,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,23.76,24.49,23.25,23.87,145551,3457501.24,20260715,23.87,23.87,23.870000000000005,23.870000000000005,23.87,7.105427357601002e-15,2.976718624885212e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0263157894736842,38,3714913.835,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CASTROLIND,EQ,CASTROL INDIA LIMITED,183.54,184.14,183.5,183.82,827262,151921076.2,20260715,183.82,183.82,183.82000000000005,183.82000000000005,183.82,5.684341886080803e-14,3.0923413589820495e-14,Narrow,Bullish,Inside CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.0263157894736842,38,153882551.88,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,469.0,472.7,465.95,469.35,9134,4264743.05,20260715,469.3333333333333,469.325,469.3416666666666,469.3416666666666,469.325,0.0166666666666515,0.0035510102624164,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0263157894736842,38,781429.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1779.5,1828.1,1779.5,1803.9,1510352,2737381261.7,20260715,1803.8333333333333,1803.8,1803.8666666666663,1803.8666666666663,1803.8,0.066666666666606,0.0036956963615835,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0263157894736842,38,2288154052.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIACL,EQ,THE NEW INDIA ASSU CO LTD,177.95,182.9,177.18,180.05,838144,151222980.1,20260715,180.04333333333338,180.04000000000002,180.04666666666674,180.04666666666674,180.04000000000002,0.0066666666667174,0.0037026751828477,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0263157894736842,38,192708356.105,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKA,EQ,ASHOKA BUILDCON LTD,128.55,129.1,127.32,128.22,480010,61608873.37,20260715,128.21333333333334,128.20999999999998,128.2166666666667,128.2166666666667,128.20999999999998,0.0066666666667174,0.0051993968700026,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,93470627.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,817.95,839.85,810.1,825.05,26737,22130871.7,20260715,825.0,824.975,825.025,825.025,824.975,0.0499999999999545,0.0060602387734021,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,21410322.075,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMPV,EQ,TATA MOTORS PASS VEH LTD,335.0,335.1,330.8,333.0,7144390,2379722782.55,20260715,332.9666666666667,332.95000000000005,332.9833333333333,332.9833333333333,332.95000000000005,0.033333333333303,0.0100100100100009,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0263157894736842,38,3887968800.475,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SARDAEN,EQ,SARDA ENERGY & MIN LTD,493.95,498.95,492.6,495.85,166881,82782992.9,20260715,495.8,495.775,495.8250000000001,495.8250000000001,495.775,0.0500000000000682,0.0100836946657392,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0263157894736842,38,134532476.275,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
