SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TREEHOUSE,EQ,TREE HOUSE EDU LTD,6.91,7.08,6.66,6.87,35287,242818.74,20260702,6.87,6.87,6.87,6.87,6.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08620689655172414,29,133301.71,Lower,False,No setup
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,5.08,5.15,4.95,5.05,184675,934845.74,20260702,5.050000000000001,5.050000000000001,5.050000000000001,5.050000000000001,5.050000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.05172413793103448,29,1023756.59,Higher,False,No setup
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.23,2.23,2.19,2.21,163757,360805.25,20260702,2.21,2.21,2.21,2.21,2.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06896551724137931,29,573257.99,Inside,False,No setup
GOACARBON,EQ,GOA CARBON LIMITED,398.0,398.9,387.0,392.95,5488,2143107.8,20260702,392.95,392.95,392.95,392.95,392.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,3101319.05,Higher,False,No setup
SRD,EQ,SHANKAR LAL RAMPAL LTD,41.29,41.29,39.01,40.15,9821,392616.06,20260702,40.15,40.15,40.15,40.15,40.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,1119328.33,Inside,False,No setup
SEPC,EQ,SEPC LIMITED,6.56,6.72,6.56,6.64,12940296,85759659.58,20260702,6.64,6.64,6.64,6.64,6.64,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,284107092.85,Higher,False,No setup
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,329.0,334.4,324.1,329.25,28157,9287655.35,20260702,329.25,329.25,329.25,329.25,329.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,17216437.3,Lower,False,No setup
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,9975.0,9998.0,9716.0,9857.0,423525,4159388606.5,20260702,9857.0,9857.0,9857.0,9857.0,9857.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Automobile and Auto Components,False,False,0.034482758620689655,29,3998107714.0,Higher,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.97,0.98,0.96,0.97,336731,327033.49,20260702,0.9700000000000001,0.97,0.9700000000000002,0.9700000000000002,0.97,2.220446049250313e-16,2.289119638402385e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.06896551724137931,29,546431.12,Lower,True,Watch
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.0,2.0,1.86,1.93,9947,19202.62,20260702,1.93,1.9300000000000002,1.9299999999999997,1.9300000000000002,1.9299999999999997,4.440892098500626e-16,2.3009803619174232e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.10344827586206896,29,64903.43,Lower,True,Watch
