SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,849.0,858.85,834.7,846.8,12302,10451472.15,20260713,846.7833333333334,846.7750000000001,846.7916666666667,846.7916666666667,846.7750000000001,0.0166666666666515,0.0019681939851973,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0277777777777777,36,20247356.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,69.82,69.82,68.15,68.99,3735,257186.83,20260713,68.98666666666666,68.985,68.98833333333333,68.98833333333333,68.985,0.0033333333333303,0.0048316181089002,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,655113.2050000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,130.7,132.39,130.05,131.23,104727,13773209.09,20260713,131.22333333333333,131.22,131.22666666666666,131.22666666666666,131.22,0.0066666666666606,0.0050801391958093,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,25856564.92,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXHEALTH,EQ,MAX HEALTHCARE INS LTD,1107.1,1118.0,1094.2,1106.2,1676994,1857902184.6,20260713,1106.1333333333332,1106.1,1106.1666666666663,1106.1666666666663,1106.1,0.066666666666606,0.0060266377388,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0555555555555555,36,2413880707.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEL,EQ,BHARAT ELECTRONICS LTD,411.95,412.9,408.6,410.8,6650781,2729314458.6,20260713,410.76666666666665,410.75,410.7833333333333,410.7833333333333,410.75,0.033333333333303,0.0081142486205703,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0555555555555555,36,4538792494.025,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIMKEN,EQ,TIMKEN INDIA LTD.,3205.0,3205.0,3145.0,3175.4,85402,271174552.7,20260713,3175.133333333333,3175.0,3175.2666666666664,3175.2666666666664,3175.0,0.2666666666664241,0.0083978921290679,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0277777777777777,36,145204552.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATLANTAA,EQ,ATLANTAA LIMITED,38.5,40.45,38.5,39.48,28774,1146866.03,20260713,39.47666666666667,39.475,39.47833333333333,39.47833333333333,39.475,0.0033333333333303,0.0084430935494688,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,1918786.71,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIRAMALFIN,EQ,PIRAMAL FINANCE LIMITED,2164.1,2204.0,2141.0,2172.8,268579,585778150.5,20260713,2172.6,2172.5,2172.7,2172.7,2172.5,0.1999999999998181,0.0092047128129518,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0277777777777777,36,552189162.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIPISTON,EQ,SPR AUTO TECHNOLOGIES LTD,4157.0,4243.9,4125.1,4185.1,35867,150419756.0,20260713,4184.7,4184.5,4184.9,4184.9,4184.5,0.3999999999996362,0.0095577166614808,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,181516359.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,185.2,190.94,185.2,188.1,63362,11940850.96,20260713,188.08,188.07,188.09000000000003,188.09000000000003,188.07,0.0200000000000386,0.0106326422116101,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,21710641.845,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SREEL,EQ,SREELEATHERS LIMITED,211.85,212.78,210.67,211.76,1890,400113.27,20260713,211.73666666666668,211.725,211.74833333333336,211.74833333333336,211.725,0.0233333333333689,0.0110187633799437,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,951848.845,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
