SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
JYOTISTRUC,Unclassified,11.48,11.479999999999999,11.48,11.479999999999997,3.094698326481272e-14,0.03571428571428571,Lower,Watch,True,Bearish,Inside CPR,Cash Only
CGCL,Financial Services,226.82,226.7966666666667,226.78500000000003,226.8083333333334,0.010287158686786419,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
DALBHARAT,Construction Materials,1708.9,1708.5,1708.3,1708.7,0.02340686991632576,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
SGMART,Unclassified,608.55,608.5333333333333,608.525,608.5416666666666,0.002738750581982008,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
SHK,Unclassified,129.18,129.18333333333334,129.185,129.18166666666667,0.002580378799605435,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
RISHABH,Unclassified,584.8,584.7833333333333,584.775,584.7916666666666,0.0028499772001798064,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
GEOJITFSL,Unclassified,78.31,78.28333333333333,78.27,78.29666666666667,0.03405269654791321,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
RANEHOLDIN,Unclassified,1720.3,1716.5,1714.6,1718.4,0.2208917049351963,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
GMRAIRPORT,Services,113.53,113.49333333333334,113.475,113.51166666666668,0.03229689656186925,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
TIMKEN,Capital Goods,3483.8,3486.6,3488.0,3485.2,0.08037200757793736,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
BAJAJCON,Unclassified,614.55,614.4499999999999,614.4,614.4999999999999,0.016272068993557737,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
CHAMBLFERT,Chemicals,472.4,472.26666666666665,472.2,472.3333333333333,0.028224668360145165,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
GCSL,Unclassified,429.9,429.8333333333333,429.79999999999995,429.8666666666667,0.015507482360251158,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
STEELXIND,Unclassified,12.43,12.443333333333333,12.45,12.436666666666667,0.10726736390452023,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
ASHOKA,Unclassified,132.11,132.0666666666667,132.04500000000002,132.08833333333337,0.03280094870437572,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
KISSHT,Unclassified,279.3,279.2166666666667,279.175,279.2583333333334,0.0298364960019231,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
ACUTAAS,Healthcare,3567.5,3566.1666666666665,3565.5,3566.833333333333,0.03737444522307022,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
PTCIL,Capital Goods,17386.0,17377.0,17372.5,17381.5,0.05176578856551248,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
STANLEY,Unclassified,156.39,156.11333333333332,155.975,156.25166666666664,0.1769081569580168,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
JLHL,Unclassified,1444.5,1443.2,1442.55,1443.8500000000001,0.08999653859468203,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
