SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ALKYLAMINE,Unclassified,1853.6,1853.4666666666665,1853.4,1853.5333333333328,0.007193209610096964,0.030303030303030304,Higher,Long,True,Bullish,Above CPR,Cash Only
APLAPOLLO,Capital Goods,1809.6,1809.8999999999999,1810.05,1809.7499999999998,0.01657824933688008,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
MMP,Unclassified,280.95,280.65000000000003,280.5,280.80000000000007,0.10678056593702374,0.030303030303030304,Higher,Long,True,Bullish,Above CPR,Cash Only
KIMS,Healthcare,805.95,805.9833333333332,806.0,805.9666666666665,0.004135905866806923,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
BPCL,Oil Gas & Consumable Fuels,303.55,303.59999999999997,303.625,303.57499999999993,0.016471750947148152,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
SHRIRAMPPS,Unclassified,86.94,86.94666666666666,86.94999999999999,86.94333333333333,0.007668123610145622,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
VIJAYA,Healthcare,1326.0,1329.2,1330.8000000000002,1327.6,0.24132730015085013,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
ENRIN,Capital Goods,3358.7,3362.2666666666664,3364.05,3360.4833333333327,0.10619187979478714,0.06060606060606061,Lower,Short,True,Bearish,Below CPR,Cash Only
HINDALCO,Metals & Mining,971.65,971.1999999999999,970.9749999999999,971.425,0.04631297277826846,0.06060606060606061,Higher,Long,True,Bullish,Above CPR,Cash Only
SKYGOLD,Unclassified,585.5,584.8333333333334,584.5,585.1666666666667,0.11386279533163834,0.06060606060606061,Higher,Long,True,Bullish,Above CPR,Cash Only
SOLEX,Unclassified,998.0,999.0333333333333,999.55,998.5166666666667,0.10354041416165362,0.06060606060606061,Lower,Short,True,Bearish,Below CPR,Cash Only
IMFA,Unclassified,1344.0,1345.2333333333333,1345.85,1344.6166666666668,0.09176587301585723,0.06060606060606061,Lower,Short,True,Bearish,Below CPR,Cash Only
INDOCO,Unclassified,248.14,247.53333333333333,247.23000000000002,247.83666666666664,0.24448563982696322,0.06060606060606061,Higher,Long,True,Bullish,Above CPR,Cash Only
ORCHPHARMA,Unclassified,1002.25,1001.5,1001.125,1001.875,0.07483162883512097,0.06060606060606061,Higher,Long,True,Bullish,Above CPR,Cash Only
INGERRAND,Unclassified,4360.3,4363.266666666666,4364.75,4361.783333333333,0.0680381319328292,0.06060606060606061,Lower,Short,True,Bearish,Below CPR,Cash Only
BALAMINES,Unclassified,2196.7,2192.233333333333,2190.0,2194.4666666666662,0.20333530598926766,0.06060606060606061,Higher,Long,True,Bullish,Above CPR,Cash Only
RATNAMANI,Unclassified,2590.5,2591.1,2591.4,2590.7999999999997,0.02316155182398625,0.06060606060606061,Lower,Short,True,Bearish,Below CPR,Cash Only
RAMRAT,Unclassified,412.75,412.3,412.075,412.52500000000003,0.10902483343429327,0.06060606060606061,Higher,Long,True,Bullish,Above CPR,Cash Only
TATACOMM,Telecommunication,1886.2,1888.4666666666665,1889.6,1887.333333333333,0.12017106704839778,0.06060606060606061,Lower,Short,True,Bearish,Below CPR,Cash Only
PREMIERENE,Capital Goods,1043.9,1043.4666666666667,1043.25,1043.6833333333334,0.04151100041511581,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
