SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,699.3,713.85,694.1,704.0,107655,75640959.6,20260723,703.9833333333332,703.975,703.9916666666664,703.9916666666664,703.975,0.016666666666424135,0.0023674242423897917,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,86022394.82499999,Lower,True,No setup
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2738.1,2747.6,2692.5,2720.3,110114,299980255.7,20260723,2720.1333333333337,2720.05,2720.216666666667,2720.216666666667,2720.05,0.16666666666696983,0.006126775233134942,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.022727272727272728,44,285323634.65,Lower,True,No setup
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,753.65,754.35,738.0,746.25,41267,30809301.4,20260723,746.1999999999999,746.175,746.2249999999999,746.2249999999999,746.175,0.049999999999954525,0.006700167504181511,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,35363538.6,Lower,True,No setup
ELPROINTL,EQ,ELPRO INTERNATIONAL LTD,174.5,175.5,174.5,175.02,32259,5644735.99,20260723,175.00666666666666,175.0,175.01333333333332,175.01333333333332,175.0,0.013333333333321207,0.00761817697024409,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,44,6667054.79,Overlapping,True,No setup
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,1274.5,1319.4,1264.7,1292.2,64150,83052079.1,20260723,1292.1000000000001,1292.0500000000002,1292.15,1292.15,1292.0500000000002,0.09999999999990905,0.007738740133099292,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,88024500.225,Higher,True,Long
SYNGENE,EQ,SYNGENE INTERNATIONAL LTD,405.25,407.0,399.4,403.25,730129,294095068.35,20260723,403.2166666666667,403.2,403.2333333333334,403.2333333333334,403.2,0.033333333333416704,0.008266170696445557,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.045454545454545456,44,321400546.025,Lower,True,No setup
CEATLTD,EQ,CEAT LIMITED,3340.0,3378.9,3309.1,3344.5,96206,321953511.8,20260723,3344.1666666666665,3344.0,3344.333333333333,3344.333333333333,3344.0,0.33333333333303017,0.009966611850292427,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.022727272727272728,44,437065733.95,Lower,True,No setup
HDFCBANK,EQ,HDFC BANK LTD,749.4,751.0,743.25,747.25,32532090,24281738985.55,20260723,747.1666666666666,747.125,747.2083333333333,747.2083333333333,747.125,0.08333333333325754,0.011152001784310143,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06818181818181818,44,26714842232.425,Lower,True,No setup
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1250.0,1250.0,1227.7,1239.1,96728,120035544.7,20260723,1238.9333333333332,1238.85,1239.0166666666664,1239.0166666666664,1238.85,0.16666666666651508,0.013450622763821734,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.09090909090909091,44,309223456.20000005,Lower,True,No setup
TORNTPOWER,EQ,TORRENT POWER LTD,1433.0,1438.4,1421.0,1430.0,317778,454582954.5,20260723,1429.8,1429.7,1429.8999999999999,1429.8999999999999,1429.7,0.1999999999998181,0.013986013986001265,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.045454545454545456,44,445559695.5,Lower,True,No setup
