SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SABEVENTS,EQ,SAB EVENTS & GOVERNANCE,6.27,6.27,6.27,6.27,3870,24264.9,20260730,6.27,6.27,6.27,6.27,6.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1923076923076923,13,63230.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFC,EQ,POWER FIN CORP LTD.,427.1,429.1,423.4,426.25,7767894,3309208339.55,20260730,426.25,426.25,426.25,426.25,426.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.0204081632653061,49,2316871376.25,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6501.0,6501.0,6501.0,6501.0,2,13002.0,20260730,6501.0,6501.0,6501.0,6501.0,6501.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1111111111111111,45,129067.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.42,0.43,0.41,0.42,2313459,972322.22,20260730,0.42,0.42,0.42,0.42,0.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1530612244897959,49,545945.44,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,3.33,3.41,3.29,3.35,828831,2769995.62,20260730,3.35,3.35,3.35,3.35,3.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.25,4,4926391.665,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,287.8,293.0,287.8,290.4,55,15951.9,20260730,290.4,290.4,290.4,290.4,290.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1351351351351351,37,23426.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.28,1.28,1.2,1.24,681232,848198.91,20260730,1.24,1.24,1.24,1.24,1.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1020408163265306,49,428353.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,17.05,17.9,17.02,17.46,493,8508.33,20260730,17.46,17.46,17.46,17.46,17.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0204081632653061,49,40150.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,244.28,248.74,239.76,244.25,1611510,393532334.79,20260730,244.25,244.25,244.25,244.25,244.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0204081632653061,49,387615461.52,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,260.9,260.9,260.9,260.9,4271,1114303.9,20260730,260.9,260.9,260.9,260.9,260.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1666666666666666,48,88713.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,29.93,30.28,29.7,29.99,77192,2311905.41,20260730,29.99,29.99,29.989999999999995,29.99,29.989999999999995,7.105427357601002e-15,2.3692655410473494e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0204081632653061,49,3471882.64,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATSE,EQ,BHARAT SEATS LIMITED,210.0,212.14,205.0,208.57,176649,36981193.76,20260730,208.57,208.57,208.57000000000005,208.57000000000005,208.57,5.684341886080803e-14,2.725388064477538e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0204081632653061,49,39551646.66,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUMEETINDS,EQ,SUMEET IND LIMITED,23.46,23.46,23.46,23.46,31773,745394.58,20260730,23.46,23.46,23.459999999999997,23.46,23.459999999999997,7.105427357601002e-15,3.0287414141521755e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.1632653061224489,49,110788305.03,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANGLMCEM,EQ,MANGALAM CEMENT LTD,943.3,956.0,935.25,945.6,11808,11177028.5,20260730,945.6166666666668,945.625,945.6083333333332,945.625,945.6083333333332,0.0166666666666515,0.0017625493513802,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0204081632653061,49,38610076.0,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANBK,EQ,CANARA BANK,124.7,124.89,123.66,124.28,13652920,1695595136.9,20260730,124.27666666666669,124.275,124.27833333333336,124.27833333333336,124.275,0.0033333333333587,0.0026821156528473,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0204081632653061,49,3302989626.92,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEI,EQ,KEI INDUSTRIES LTD.,4835.5,4853.0,4745.5,4799.5,343360,1642964807.5,20260730,4799.333333333333,4799.25,4799.416666666666,4799.416666666666,4799.25,0.1666666666660603,0.0034725839497043,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0204081632653061,49,1370158302.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLINKINDIA,EQ,D-LINK INDIA LTD,448.3,458.95,445.0,452.0,101437,46042762.1,20260730,451.98333333333335,451.975,451.9916666666667,451.9916666666667,451.975,0.0166666666666515,0.0036873156342149,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,68053125.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,90.5,90.5,88.61,89.55,853,76718.91,20260730,89.55333333333334,89.555,89.55166666666668,89.555,89.55166666666668,0.0033333333333303,0.0037223152801008,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0816326530612244,49,936944.43,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLIFE,EQ,MAHINDRA LIFESPACE DEVLTD,387.35,388.6,382.15,385.4,72952,28138550.05,20260730,385.3833333333334,385.375,385.3916666666668,385.3916666666668,385.375,0.0166666666667651,0.0043245113302452,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,45061332.9,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
