SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NELCAST,EQ,NELCAST LIMITED,136.0,137.78,113.5,116.64,2814717,333746572.21,20260727,122.64,125.64,119.64,125.64,119.64,6.0,5.1440329218107,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,21354803.865000002,Lower,False,No setup
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,798.7,798.7,683.0,698.95,428,301658.65,20260727,726.8833333333333,740.85,712.9166666666666,740.85,712.9166666666666,27.933333333333394,3.996470896821431,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9565217391304348,46,71590.125,Higher,False,No setup
SURAJLTD,EQ,SURAJ LIMITED,225.0,247.0,215.4,219.13,20090,4554039.19,20260727,227.17666666666665,231.2,223.1533333333333,231.2,223.1533333333333,8.046666666666681,3.6720972329971624,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,101835.0,Higher,False,No setup
NRAIL,EQ,N R AGARWAL INDS LTD,520.0,534.4,472.5,478.6,30020,15154222.35,20260727,495.1666666666667,503.45,486.8833333333334,503.45,486.8833333333334,16.566666666666606,3.4614848864744268,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,948192.5,Lower,False,No setup
PVP,EQ,PVP VENTURES LIMITED,27.72,30.34,27.1,27.4,1123455,31897634.53,20260727,28.28,28.72,27.840000000000003,28.72,27.840000000000003,0.8799999999999955,3.211678832116772,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,11552442.74,Higher,False,No setup
SESHAPAPER,EQ,SESHASAYEE PAPER & BOARDS,253.0,264.0,233.32,237.29,3834474,967199051.37,20260727,244.87,248.66,241.08,248.66,241.08,7.579999999999984,3.1944034725441375,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,6746390.734999999,Higher,False,No setup
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,254.6,254.6,226.0,229.49,888,205262.71,20260727,236.6966666666667,240.3,233.09333333333336,240.3,233.09333333333336,7.206666666666649,3.1402965997065877,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9782608695652174,46,184604.02500000002,Higher,False,No setup
ATLANTAA,EQ,ATLANTAA LIMITED,35.71,38.65,35.26,35.36,27048,971009.26,20260727,36.42333333333333,36.955,35.891666666666666,36.955,35.891666666666666,1.0633333333333326,3.007164404223226,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,1759591.43,Higher,False,No setup
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,5287.9,5499.0,4750.0,4914.0,6009,30775726.1,20260727,5054.333333333333,5124.5,4984.166666666666,5124.5,4984.166666666666,140.33333333333394,2.855786189119535,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9347826086956522,46,1276463.65,Overlapping,False,No setup
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,47.0,47.0,38.67,41.1,54339,2281547.43,20260727,42.25666666666667,42.835,41.678333333333335,42.835,41.678333333333335,1.1566666666666663,2.81427412814274,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9347826086956522,46,41033.525,Lower,False,No setup
ANIKINDS,EQ,ANIK INDUSTRIES LTD,43.0,46.3,41.75,42.27,14299,625522.18,20260727,43.44,44.025,42.855,44.025,42.855,1.1700000000000017,2.767920511000714,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,625522.18,Unknown,False,No setup
SURANASOL,EQ,SURANA SOLAR LIMITED,28.5,30.5,27.61,27.9,1016676,29664514.76,20260727,28.669999999999998,29.055,28.284999999999997,29.055,28.284999999999997,0.7700000000000031,2.7598566308243844,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,1403374.6600000001,Higher,False,No setup
KUSUMGAR,EQ,KUSUMGAR LIMITED,609.05,623.95,573.0,575.2,1108662,658363997.9,20260727,590.7166666666667,598.475,582.9583333333334,598.475,582.9583333333334,15.516666666666652,2.697612424663882,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,658363997.9,Lower,False,No setup
TIMEX,EQ,TIMEX GROUP INDIA LTD.,589.1,609.8,558.0,561.25,400370,228366481.3,20260727,576.35,583.9,568.8000000000001,583.9,568.8000000000001,15.099999999999909,2.6904231625835027,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,207441303.1,Outside,False,No setup
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,225.0,244.88,217.35,222.3,1930672,453154529.96,20260727,228.17666666666665,231.115,225.2383333333333,231.115,225.2383333333333,5.876666666666722,2.6435747488379313,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9782608695652174,46,63838349.31,Higher,False,No setup
GANDHAR,EQ,GANDHAR OIL REFINE IND L,279.0,279.0,231.0,245.47,20541880,5070430610.27,20260727,251.82333333333335,255.0,248.6466666666667,255.0,248.6466666666667,6.353333333333296,2.5882320989665932,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,150055602.33499998,Lower,False,No setup
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,83.0,84.8,77.25,78.06,1279834,103956371.52,20260727,80.03666666666668,81.025,79.04833333333335,81.025,79.04833333333335,1.9766666666666595,2.532240157144068,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9782608695652174,46,10595360.515,Overlapping,False,No setup
STYL,EQ,SESHAASAI TECHNOLOGIES L,384.45,388.9,356.8,359.4,226335,83145614.25,20260727,368.3666666666666,372.85,363.8833333333332,372.85,363.8833333333332,8.96666666666681,2.49489890558342,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,53920878.84,Lower,False,No setup
DCBBANK,EQ,DCB BANK LIMITED,193.16,204.74,189.74,190.26,10927140,2145207256.0,20260727,194.91333333333333,197.24,192.58666666666664,197.24,192.58666666666664,4.653333333333364,2.445775955709747,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,156030831.28,Higher,False,No setup
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,316.0,340.45,312.6,315.15,75894,24434622.7,20260727,322.7333333333333,326.525,318.9416666666666,326.525,318.9416666666666,7.583333333333371,2.4062615685652458,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9347826086956522,46,12458593.8,Higher,False,No setup
MOTISONS,EQ,MOTISONS JEWELLERS LTD,14.25,15.08,13.84,13.96,55312451,799237423.78,20260727,14.293333333333335,14.46,14.126666666666669,14.46,14.126666666666669,0.33333333333333215,2.3877745940783104,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9347826086956522,46,260940757.7,Outside,False,No setup
HEXATRADEX,EQ,HEXA TRADEX LIMITED,155.1,170.54,155.1,157.23,66117,10957003.1,20260727,160.95666666666668,162.82,159.09333333333336,162.82,159.09333333333336,3.726666666666631,2.370200767453178,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,416585.09,Higher,False,No setup
KROSS,EQ,KROSS LIMITED,205.0,205.0,189.0,190.31,1456808,282809842.74,20260727,194.76999999999998,197.0,192.53999999999996,197.0,192.53999999999996,4.460000000000036,2.3435447427881018,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9782608695652174,46,47080194.894999996,Lower,False,No setup
MRPL,EQ,MRPL,173.5,174.21,161.5,162.29,11048279,1820540311.04,20260727,166.0,167.85500000000002,164.14499999999998,167.85500000000002,164.14499999999998,3.7100000000000364,2.2860311787541048,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.9782608695652174,46,901191322.825,Lower,False,No setup
PREMIERPOL,EQ,PREMIER POLYFILM LTD,79.3,80.0,74.0,74.48,328951,25030087.96,20260727,76.16000000000001,77.0,75.32000000000002,77.0,75.32000000000002,1.6799999999999784,2.2556390977443317,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8125,16,23312469.19,Lower,False,No setup
BEPL,EQ,BHANSALI ENG. POLYMERS LT,122.9,122.9,113.75,114.51,4964378,577507716.71,20260727,117.05333333333334,118.325,115.78166666666668,118.325,115.78166666666668,2.5433333333333223,2.221057840654373,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9565217391304348,46,70813753.66,Lower,False,No setup
SAHLIBHFI,EQ,SHALIBHADRA FINANCE LTD,77.93,83.7,77.89,78.2,6670,523337.9,20260727,79.93,80.795,79.06500000000001,80.795,79.06500000000001,1.7299999999999898,2.2122762148337465,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9782608695652174,46,811836.13,Higher,False,No setup
KSR,EQ,KSR FOOTWEAR LIMITED,30.11,30.69,28.21,28.51,21014,606643.29,20260727,29.13666666666667,29.450000000000003,28.823333333333338,29.450000000000003,28.823333333333338,0.6266666666666652,2.198059160528464,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,30,358469.0,Outside,False,No setup
PRIMESECU,EQ,PRIME SECURITIES LIMITED,273.05,293.95,273.05,274.5,5127,1412349.25,20260727,280.5,283.5,277.5,283.5,277.5,6.0,2.185792349726776,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,7343030.449999999,Overlapping,False,No setup
KINGFA,EQ,KINGFA SCI & TEC IND LTD.,5114.0,5484.5,5101.0,5128.5,18705,98298708.5,20260727,5238.0,5292.75,5183.25,5292.75,5183.25,109.5,2.1351272301842648,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,26470770.75,Higher,False,No setup
BLBLIMITED,EQ,BLB LIMITED,16.01,17.27,15.97,16.11,49420,813926.69,20260727,16.45,16.62,16.279999999999998,16.62,16.279999999999998,0.3400000000000034,2.1104903786468245,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,40,907342.12,Higher,False,No setup
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,213.3,234.9,212.34,216.91,6334728,1426561158.97,20260727,221.38333333333333,223.62,219.14666666666665,223.62,219.14666666666665,4.473333333333358,2.0622992639036273,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9782608695652174,46,230689521.78,Higher,False,No setup
SURYODAY,EQ,SURYODAY SMALL FIN BK LTD,191.2,197.2,183.4,184.62,7154365,1371442771.68,20260727,188.40666666666667,190.3,186.51333333333332,190.3,186.51333333333332,3.78666666666669,2.051059834615258,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9782608695652174,46,68263618.345,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.53,0.48,0.49,11410406,5763200.13,20260727,0.5,0.505,0.495,0.505,0.495,0.010000000000000009,2.040816326530614,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,2439154.7350000003,Higher,False,No setup
AKG,EQ,AKG EXIM LIMITED,10.51,10.79,9.8,9.99,34939,360966.16,20260727,10.193333333333333,10.295,10.091666666666667,10.295,10.091666666666667,0.20333333333333314,2.035368702035367,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8913043478260869,46,98548.64,Overlapping,False,No setup
CPL,EQ,CAPTAIN POLYPLAST LIMITED,71.0,75.74,70.2,70.81,16526,1174349.27,20260727,72.25,72.97,71.53,72.97,71.53,1.4399999999999977,2.0336110718824996,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,3,1174349.27,Higher,False,No setup
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,239.5,255.75,234.8,238.05,108351,26589136.9,20260727,242.86666666666667,245.275,240.45833333333334,245.275,240.45833333333334,4.816666666666663,2.0233844430441765,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8913043478260869,46,11172482.225000001,Higher,False,No setup
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,10.61,10.99,10.2,10.29,355221,3700014.43,20260727,10.493333333333332,10.594999999999999,10.391666666666666,10.594999999999999,10.391666666666666,0.20333333333333314,1.97602850664075,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9782608695652174,46,829331.665,Lower,False,No setup
AXISCADES,EQ,AXISCADES TECH LTD,1630.0,1630.0,1527.6,1533.4,184831,288284275.2,20260727,1563.6666666666667,1578.8,1548.5333333333335,1578.8,1548.5333333333335,30.266666666666424,1.973827224903249,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9130434782608695,46,300073283.6,Overlapping,False,No setup
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,732.7,744.95,680.5,692.35,822742,582691622.9,20260727,705.9333333333334,712.725,699.1416666666668,712.725,699.1416666666668,13.583333333333258,1.9619171421005646,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,52715139.1,Lower,False,No setup
SURYALA,EQ,SURYALATA SPINNING MILL L,435.05,447.5,422.25,422.5,2050,874259.0,20260727,430.75,434.875,426.625,434.875,426.625,8.25,1.9526627218934909,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9565217391304348,46,684121.75,Lower,False,No setup
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,370.0,373.95,347.15,350.35,36661,12993713.85,20260727,357.1499999999999,360.54999999999995,353.7499999999999,360.54999999999995,353.7499999999999,6.800000000000068,1.9409162266305315,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,40,6820192.575,Lower,False,No setup
BETA,EQ,BETA DRUGS LIMITED,2365.0,2365.0,2225.6,2230.7,29565,66845393.6,20260727,2273.766666666667,2295.3,2252.2333333333336,2295.3,2252.2333333333336,43.066666666666606,1.9306346288907792,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8695652173913043,46,50645923.95,Overlapping,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.53,0.55,0.52,0.52,311186,166233.83,20260727,0.53,0.535,0.525,0.535,0.525,0.010000000000000009,1.9230769230769247,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9239130434782609,46,128500.16,Outside,False,No setup
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,36.0,37.4,35.0,35.2,114211,4142445.93,20260727,35.86666666666667,36.2,35.53333333333333,36.2,35.53333333333333,0.6666666666666714,1.8939393939394071,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9565217391304348,46,208166.77000000002,Overlapping,False,No setup
LAL,EQ,LORENZINI APPARELS LTD,8.38,8.67,7.99,8.1,67053,554080.4,20260727,8.253333333333332,8.33,8.176666666666664,8.33,8.176666666666664,0.15333333333333599,1.8930041152263704,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9565217391304348,46,338174.62,Lower,False,No setup
KOTIC,EQ,KOTHARI INDUSTRIAL CORP L,163.0,176.0,163.0,164.82,10204,1711821.95,20260727,167.94,169.5,166.38,169.5,166.38,3.1200000000000045,1.8929741536221363,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8913043478260869,46,1210581.725,Higher,False,No setup
PODDARMENT,EQ,PODDAR PIGMENTS LIMITED,265.62,269.98,249.71,252.74,12740,3286328.2,20260727,257.4766666666667,259.845,255.10833333333335,259.845,255.10833333333335,4.736666666666679,1.874126243042921,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9130434782608695,46,562586.97,Lower,False,No setup
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,55.83,59.7,55.83,56.22,1864,104967.23,20260727,57.25,57.765,56.735,57.765,56.735,1.0300000000000011,1.832088224831023,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,139677.31,Overlapping,False,No setup
AARON,EQ,AARON INDUSTRIES LIMITED,152.0,154.8,136.85,141.95,476997,68655563.69,20260727,144.53333333333333,145.825,143.24166666666667,145.825,143.24166666666667,2.5833333333333144,1.8198896324996932,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9782608695652174,46,1040247.535,Higher,False,No setup
