SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BTML,EQ,BODHI TREE MULTIMEDIA LTD,6.08,7.29,5.25,6.96,3313634,21922053.91,20260724,6.5,6.27,6.73,6.73,6.27,0.4600000000000008,6.609195402298863,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,858591.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTLTD,EQ,ORIENT PRESS LIMITED,74.0,89.29,73.0,89.29,93729,8015566.08,20260724,83.86000000000001,81.14500000000001,86.57500000000002,86.57500000000002,81.14500000000001,5.430000000000007,6.081308097211341,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,246159.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARON,EQ,AARON INDUSTRIES LIMITED,112.71,135.25,111.5,135.25,364489,48023445.35,20260724,127.33333333333331,123.375,131.29166666666666,131.29166666666666,123.375,7.916666666666657,5.8533579790511325,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,1035960.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,50.6,52.9,42.2,44.24,166894,7741488.25,20260724,46.446666666666665,47.55,45.34333333333333,47.55,45.34333333333333,2.2066666666666634,4.987944544906562,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,39298.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,4.95,5.13,4.17,4.37,36638747,178584585.34,20260724,4.556666666666668,4.65,4.463333333333335,4.65,4.463333333333335,0.1866666666666656,4.271548436308138,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,26498756.54,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHALPAINTS,EQ,SHALIM PAINTS LTD,62.65,68.91,60.9,68.9,553792,37343933.43,20260724,66.23666666666666,64.905,67.56833333333333,67.56833333333333,64.905,2.663333333333327,3.8655055636187616,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9555555555555556,45,1991352.99,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LASERPOWER,EQ,LASER POWER & INFRA LTD,277.4,307.52,272.52,307.52,6556933,1928609994.34,20260724,295.8533333333333,290.02,301.6866666666666,301.6866666666666,290.02,11.666666666666629,3.793791189732905,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,7,1928609994.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LMW,EQ,LMW LIMITED,15859.0,17699.0,15600.0,15763.0,30751,504431831.0,20260724,16354.0,16649.5,16058.5,16649.5,16058.5,591.0,3.749286303368648,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,43537969.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURYODAY,EQ,SURYODAY SMALL FIN BK LTD,197.6,218.0,189.05,193.1,78669391,16205214780.14,20260724,200.05,203.525,196.575,203.525,196.575,6.9500000000000455,3.5991714137752697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,68171849.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,9.32,10.8,9.01,10.46,77896,796569.54,20260724,10.090000000000002,9.905,10.275000000000002,10.275000000000002,9.905,0.370000000000001,3.537284894837485,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,96137.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
