SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PREMIERPOL,EQ,PREMIER POLYFILM LTD,75.5,76.0,73.0,73.6,151379,11256334.11,20260729,74.2,74.5,73.9,74.5,73.9,0.5999999999999943,0.8152173913043401,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2222222222222222,18,23312469.19,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCANSTL,EQ,SCAN STEELS LTD.,52.0,60.0,48.23,59.38,2525744,142193951.37,20260729,55.87,54.115,57.625,57.625,54.115,3.510000000000005,5.91108117211183,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,2322660.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,9.98,11.38,9.56,9.62,182381,1814459.35,20260729,10.186666666666667,10.47,9.903333333333334,10.47,9.903333333333334,0.5666666666666664,5.890505890505889,Wide,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,1.0,48,94867.045,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
J&KBANK,EQ,J & K BANK LTD.,178.7,182.29,153.2,154.63,36982212,5945870960.11,20260729,163.3733333333333,167.745,159.0016666666667,167.745,159.0016666666667,8.74333333333334,5.654357714113264,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,48,600528096.115,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,9.14,10.98,9.14,10.98,937993,10105346.77,20260729,10.366666666666667,10.06,10.673333333333334,10.673333333333334,10.06,0.6133333333333333,5.585913782635093,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,1300344.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMLMAH,EQ,SML MAHINDRA LIMITED,3838.0,4566.0,3805.0,4566.0,475660,2073728287.9,20260729,4312.333333333333,4185.5,4439.166666666666,4439.166666666666,4185.5,253.6666666666661,5.555555555555542,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,239071964.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGMA,EQ,SIGMA SOLVE LIMITED,38.4,45.06,37.67,45.04,1844132,73796960.62,20260729,42.59,41.365,43.815000000000005,43.815000000000005,41.365,2.450000000000003,5.439609236234465,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,2256525.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,231.0,271.4,215.5,262.48,38163735,9529313408.34,20260729,249.7933333333333,243.45,256.13666666666666,256.13666666666666,243.45,12.686666666666667,4.833384130854414,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,23814420.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,13.0,15.07,13.0,15.07,2763547,41231705.5,20260729,14.38,14.035,14.725,14.725,14.035,0.6900000000000013,4.578633045786338,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,1036355.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,180.3,209.9,179.09,207.92,5499559,1093661114.33,20260729,198.97,194.495,203.445,203.445,194.495,8.949999999999989,4.304540207772215,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9375,48,11365283.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,333.5,377.9,318.0,327.5,124144,44328938.6,20260729,341.1333333333333,347.95,334.31666666666666,347.95,334.31666666666666,13.633333333333326,4.162849872773535,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,48,1644766.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
